PATRON,5.0371,,mg/L,0.9,0.0991,0.0983,0.1001,0.0991
BLANCO,0.0033,,mg/L,>100,0.0001,0,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,23.1,0.0007,0.0007,0.0008,0.0005
H,2.7449,,mg/L,0.7,0.0544,0.0541,0.0542,0.0548
C1,2.7025,,mg/L,0.3,0.0535,0.0534,0.0534,0.0537
C2,2.6859,,mg/L,0.7,0.0532,0.0529,0.0531,0.0536
PATRON,5.0458,,mg/L,0.4,0.0993,0.0996,0.0989,0.0995
BLANCO,-0.0039,,mg/L,>100,-0.0001,-0.0003,0,0.0001
BLANCO REACTIVO,0,,mg/L,38.9,0.0005,0.0003,0.0006,0.0006
C3,2.6885,,mg/L,0.7,0.0533,0.0534,0.0528,0.0536
C4,2.736,,mg/L,0.4,0.0542,0.054,0.0541,0.0544
T,2.7111,,mg/L,0.4,0.0537,0.0534,0.0538,0.0538
PATRON,5.0357,,mg/L,0.8,0.0991,0.0989,0.1,0.0984
BLANCO,0.0078,,mg/L,94.8,0.0002,0.0002,0,0.0002
BLANCO REACTIVO,0,,mg/L,11.7,0.0009,0.0009,0.0008,0.001
ELY1,2.69,,mg/L,1.2,0.0533,0.054,0.0527,0.0532
ELY2,2.6729,,mg/L,0.4,0.0529,0.0528,0.0529,0.0532
ELY3,2.6488,,mg/L,0.9,0.0525,0.0525,0.052,0.0529
PATRON,5.0109,,mg/L,1.2,0.0986,0.0986,0.0998,0.0975
BLANCO,-0.0034,,mg/L,>100,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,17.7,0.0005,0.0006,0.0006,0.0004
ELY4,2.6146,,mg/L,0.6,0.0518,0.0519,0.0514,0.0521
ELY5,2.6257,,mg/L,0.8,0.052,0.0516,0.0524,0.0521
PATRON,4.9926,,mg/L,0.6,0.0983,0.0982,0.0977,0.0989
BLANCO,-0.0028,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,69.9,0.0004,0.0004,0.0002,0.0008
