Analista,ACG,,,,,,,,,
Fecha de inicio,19/11/2023 02:44 p. m.  GMT: 19/11/2023 08:44 p. m.,,,,,,,,,
Hoja de trabajo,SA002519_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9927,,mg/L,0.7,0.1228,0.0008,0.1222,0.1237,0.1227
,BLANCO,0.0058,,mg/L,47.8,0.0008,-0.0006,0.001,0.0003,0.001
,BLANCO REACTIVO,0,,mg/L,98.2,-0.0005,0.0005,-0.0003,-0.0002,-0.0012
,SA002519-001,0.0175,,mg/L,9.1,0.0083,0.0036,0.0092,0.008,0.0078
,SA002519-002,0.0915,,mg/L,73.1,0.0005,0.0014,0.0005,0.0001,0.0008
,SA002519-003,1.6732,,mg/L,8.4,0.0088,0.0032,0.0095,0.0081,0.0087
,SA002519-004,1.6603,,mg/L,11.3,0.0087,0.0033,0.0079,0.0098,0.0084
,SA002519-005,1.7599,,mg/L,7.9,0.0092,0.0029,0.0087,0.01,0.0089
,PATRON,0.987,,mg/L,0.3,0.1222,0.0015,0.1226,0.122,0.1219
,SA002519-006,1.7217,,mg/L,6.4,0.0095,0.0029,0.0092,0.0101,0.009
,SA002519-007,1.539,,mg/L,5.3,0.0081,0.0031,0.0077,0.0085,0.008
,SA002519-008,1.7473,,mg/L,3.2,0.0092,0.0047,0.0089,0.0095,0.0091
,SA002519-009,2.1656,,mg/L,11.2,0.0113,0.0035,0.0099,0.0117,0.0124
,SA002519-010,25.1242,,mg/L,1.4,0.1245,0.0041,0.126,0.1249,0.1225
,PATRON,0.9862,,mg/L,0.2,0.121,0.0014,0.1211,0.1207,0.1212
,BLANCO,-0.0049,,mg/L,41.9,-0.0006,0.0008,-0.0006,-0.0004,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0008,0.0009,-0.0005,0.0009
,SA002519-011,8.2086,,mg/L,1,0.0412,0.0017,0.0408,0.0415,0.0414
,SA002519-012,0.0175,,mg/L,>100,0.0001,-0.0012,0.0003,0,-0.0001
,SA002519-013,10.1087,,mg/L,2.1,0.0507,0.0027,0.0498,0.0504,0.0519
,SA002519-014,9.563,,mg/L,1.4,0.048,0.0036,0.0473,0.0486,0.0481
,SA002519-015,8.8703,,mg/L,1.3,0.0446,0.0018,0.0452,0.0441,0.0444
,PATRON,0.9937,,mg/L,1.5,0.1219,0.0001,0.1234,0.1225,0.1198
,SA002519-016,14.2029,,mg/L,0.3,0.071,0.0034,0.0707,0.071,0.0712
,SA002519-017,11.0986,,mg/L,1.7,0.0556,0.0022,0.0546,0.0559,0.0565
,SA002519-018,10.635,,mg/L,1.4,0.0534,0.0022,0.0531,0.0529,0.0542
,PATRON,0.9862,,mg/L,0.5,0.121,-0.0004,0.1204,0.121,0.1216
,BLANCO,0.0004,,mg/L,>100,0.0001,-0.0004,0.0001,0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,-0.0003,0.0005,0.0005
