Analista,MA,,,,,,,,,,,,
Fecha de inicio,08/09/2024 04:43 a. m.  GMT: 08/09/2024 10:43 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005425_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9957,,mg/L,0.7,0.129,0.0005,,,,0.1288,0.1282,0.1301
,BLANCO,-0.002,,mg/L,>100,-0.0003,0.0003,,,,-0.0004,0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,,,,-0.0004,-0.0005,0.0005
,SA005425-001,6.4653,,mg/L,1,0.0361,0.0069,2.02,5,,0.0359,0.0358,0.0365
,SA005425-002,6.8847,,mg/L,1.5,0.0382,0.007,2.01,5,,0.0375,0.0384,0.0386
,SA005425-003,4.2088,,mg/L,1.2,0.0239,0.0062,2,5,,0.0242,0.0236,0.0239
,SA005425-004,11.5677,,mg/L,0.7,0.0645,0.0083,2.06,5,,0.0643,0.0651,0.0642
,SA005425-005,2.9004,,mg/L,2,0.0164,0.0067,2.01,5,,0.0165,0.0166,0.016
,PATRON,1.0088,,mg/L,0.3,0.1306,0.0011,,,,0.1303,0.1305,0.131
,SA005425-006,3.1618,,mg/L,2.4,0.0179,0.0066,2.02,5,,0.0176,0.0177,0.0184
,SA005425-007,3.926,,mg/L,1.5,0.0222,0.007,2.02,5,,0.0219,0.0226,0.0221
,SA005425-008,10.6738,,mg/L,0.5,0.0584,0.0075,2.01,5,,0.0587,0.0581,0.0585
,SA005425-009,11.6292,,mg/L,1.8,0.0639,0.0075,2.03,5,,0.0627,0.0641,0.065
,SA005425-010,6.8306,,mg/L,2,0.0384,0.0076,2,5,,0.0375,0.039,0.0387
,PATRON,1.0058,,mg/L,0.8,0.1302,0.0011,,,,0.1314,0.13,0.1293
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0005,,,,0.0001,0.0003,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,,,,0.0003,-0.0005,-0.0004
,SA005425-011,4.5414,,mg/L,0.3,0.0258,0.0074,2.04,5,,0.0257,0.0258,0.0259
,SA005425-012,0.1083,,mg/L,96.7,0.0006,0.0009,2.02,5,,0.0008,0.0011,-0.0001
,SA005425-013,7.5903,,mg/L,0.3,0.0418,0.0077,2,5,,0.0419,0.0417,0.0417
,SA005425-014,3.6482,,mg/L,0.8,0.0206,0.0085,2.02,5,,0.0207,0.0207,0.0204
,SA005425-015,9.351,,mg/L,0.7,0.0513,0.0068,2.01,5,,0.0511,0.0512,0.0517
,PATRON,1.0107,,mg/L,0.5,0.1308,0.0008,,,,0.1302,0.1316,0.1308
,SA005425-016,0.011,,mg/L,>100,0.0001,0.0064,2,5,,0.0003,-0.0003,0.0002
,SA005425-017,4.0708,,mg/L,1.2,0.0227,0.0062,2,5,,0.0225,0.0226,0.023
,SA005425-018,7.6342,,mg/L,1.4,0.042,0.0074,2,5,,0.0426,0.0418,0.0415
,SA005425-019,4.5622,,mg/L,0.5,0.0255,0.0064,2.01,5,,0.0257,0.0254,0.0255
,SA005425-020,3.6077,,mg/L,3.9,0.0204,0.0061,2.02,5,,0.0213,0.0204,0.0197
,PATRON,1.0057,,mg/L,0.4,0.1302,0.001,,,,0.1307,0.1296,0.1303
,BLANCO,-0.0019,,mg/L,66.4,-0.0003,0.0006,,,,-0.0003,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,43.9,-0.0007,0.0006,,,,-0.0007,-0.0009,-0.0003
,SA005425-021,3.7333,,mg/L,2.7,0.0211,0.0064,2.02,5,,0.0204,0.0216,0.0212
,SA005425-022,3.9966,,mg/L,2.5,0.0226,0.0065,2.03,5,,0.0227,0.022,0.0231
,SA005425-023,0.1758,,mg/L,50.3,0.001,0.0004,,5,,0.0015,0.0011,0.0005
,PATRON,1.0069,,mg/L,0.7,0.1304,0.0017,,,,0.1305,0.1312,0.1294
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0011,,,,-0.0003,0,0.0005
,BLANCO REACTIVO,0,,mg/L,14,-0.0003,0.0003,,,,-0.0003,-0.0003,-0.0002
