Analista,MVG,,,,,,,,,,,,
Fecha de inicio,15/01/2026 12:32 p. m.  GMT: 15/01/2026 06:32 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007681,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0339,,mg/L,1,0.099,-0.0022,1,1,1,0.098,0.0999,0.0991
,BLANCO,-0.0082,,mg/L,26.8,-0.0008,-0.0003,1,1,1,-0.0006,-0.0008,-0.001
,BLANCO REACTIVO,0,,mg/L,9.3,0.0027,-0.0008,1,1,1,0.003,0.0028,0.0025
,SA007681-001,1.8221,,mg/L,1.5,0.0077,0.0034,2.021,50,1,0.0077,0.0077,0.0079
,SA007681-002,2.0375,,mg/L,2.7,0.0088,0.0051,2.045,50,1,0.0085,0.009,0.0088
,SA007681-003,2.2958,,mg/L,2.8,0.0097,0.0027,2.01,50,1,0.0098,0.0099,0.0094
,SA007681-004,1.8863,,mg/L,3.5,0.008,0.0027,2.015,50,1,0.0079,0.0083,0.0078
,SA007681-005,1.8548,,mg/L,3.2,0.0079,0.0027,2.03,50,1,0.0078,0.0082,0.0078
,PATRON,0.9779,,mg/L,1,0.1005,-0.0041,1,1,1,0.0994,0.1013,0.1009
,SA007681-006,2.6661,,mg/L,2.5,0.0113,0.0029,2.017,50,1,0.0116,0.0112,0.0111
,SA007681-007,1.5352,,mg/L,1,0.0065,0.0023,2.005,50,1,0.0064,0.0065,0.0065
,SA007681-008,1.5873,,mg/L,3.2,0.0068,0.0014,2.043,50,1,0.0066,0.0069,0.007
,SA007681-009,1.8063,,mg/L,5.2,0.0078,0.0006,2.046,50,1,0.0077,0.0082,0.0074
,SA007681-010,1.9726,,mg/L,7.3,0.0084,0.0023,2.032,50,1,0.0081,0.0091,0.0081
,PATRON,0.9671,,mg/L,1.1,0.0995,-0.004,1,1,1,0.0993,0.1006,0.0985
,BLANCO,0.0027,,mg/L,67.7,0.0003,-0.0021,1,1,1,0.0005,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,15.5,0.0016,-0.0008,1,1,1,0.0018,0.0014,0.0017
,SA007681-011,6.1378,,mg/L,0.9,0.0244,-0.0005,2.021,50,1,0.0246,0.0242,0.0243
,SA007681-012,1.4624,,mg/L,10.4,0.0062,0.0021,2.003,50,1,0.0058,0.0058,0.0069
,SA007681-013,1.6061,,mg/L,1.6,0.0069,0.0046,2.045,50,1,0.0068,0.007,0.0069
,SA007681-014,1.6329,,mg/L,5.8,0.0069,0.0024,2.018,50,1,0.0067,0.0067,0.0074
,SA007681-015,1.4249,,mg/L,3.8,0.0061,0.0034,2.022,50,1,0.0062,0.0058,0.0062
,PATRON,0.971,,mg/L,0.5,0.0999,-0.0043,1,1,1,0.1004,0.0999,0.0993
,SA007681-016,1.5944,,mg/L,5.9,0.0068,0.0021,2.024,50,1,0.0067,0.0072,0.0065
,SA007681-017,1.5559,,mg/L,2.8,0.0066,0.0042,2.02,50,1,0.0068,0.0065,0.0065
,SA007681-018,0.0083,,mg/L,>100,0,-0.0017,2.019,50,1,0.0003,0,-0.0002
,SA007681-019,5.1675,,mg/L,5.5,0.0218,0.0024,2.005,50,1,0.0204,0.0226,0.0224
,SA007681-020,0.0256,,mg/L,>100,0.0001,-0.0022,2,50,1,0.0003,-0.0002,0.0002
,PATRON,1.0148,,mg/L,0.4,0.0986,-0.0026,1,1,1,0.0987,0.0989,0.0982
,BLANCO,0.0051,,mg/L,36.4,0.0005,-0.0005,1,1,1,0.0006,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,12.7,0.0013,-0.0005,1,1,1,0.0012,0.0014,0.0015
,SA007681-021,6.2664,,mg/L,0.1,0.0249,0.0017,2.003,50,1,0.0249,0.025,0.0249
,SA007681-022,7.5638,,mg/L,1.4,0.0303,0.0035,2.016,50,1,0.0301,0.0299,0.0307
,SA007681-023,2.4564,,mg/L,5.6,0.01,0.0043,2.044,50,1,0.0106,0.0098,0.0095
,SA007681-024,1.9242,,mg/L,1.9,0.0077,0.0026,2.001,50,1,0.0076,0.0075,0.0078
,SA007681-025,0.2091,,mg/L,23.9,0.0008,-0.0004,2.03,50,1,0.0011,0.0007,0.0007
,PATRON,0.9923,,mg/L,1.1,0.0965,-0.0043,1,1,1,0.0955,0.0965,0.0976
,SA007681-026,2.2051,,mg/L,4.7,0.0088,0.0021,2,50,1,0.0084,0.0087,0.0092
,SA007681-027,2.3631,,mg/L,1.5,0.0094,0.0026,2.006,50,1,0.0094,0.0093,0.0096
,SA007681-028,2.3337,,mg/L,3.3,0.0094,0.0048,2.032,50,1,0.0093,0.0098,0.0092
,SA007681-029,7.3065,,mg/L,2,0.0292,0.002,2.017,50,1,0.0286,0.0298,0.0293
,SA007681-030,13.0903,,mg/L,1.3,0.0531,-0.0001,2.052,50,1,0.0536,0.0523,0.0532
,PATRON,1.0022,,mg/L,0.1,0.0939,-0.0037,1,1,1,0.0938,0.094,0.0938
,BLANCO,0.0151,,mg/L,7.3,0.0015,-0.0014,1,1,1,0.0016,0.0014,0.0014
,BLANCO REACTIVO,0,,mg/L,6,0.0018,-0.0017,1,1,1,0.0019,0.0017,0.0018
,SA007681-031,2.7539,,mg/L,3.6,0.0112,0.0006,2.049,50,1,0.0108,0.0115,0.0114
,SA007681-032,2.7573,,mg/L,2,0.0112,0.0039,2.035,50,1,0.0112,0.0113,0.0109
,PATRON,0.977,,mg/L,0.4,0.0916,-0.0059,1,1,1,0.0915,0.092,0.0913
,BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0033,1,1,1,0,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,14.7,0.0014,-0.0012,1,1,1,0.0016,0.0013,0.0012
