Analista,MVG,,,,,,,,,
Fecha de inicio,01:17 a. m. 19/02/2026  GMT: 07:17 a. m. 19/02/2026,,,,,,,,,
Hoja de trabajo,SA008030 REE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4913,,mg/L,1,1.5,0.0174,-0.0066,1,1
,BLANCO,-0.0032,,mg/L,1,>100,-0.0001,-0.0053,1,1
,BLANCO REACTIVO,0,,mg/L,1,12.7,0.0015,-0.003,1,1
,SA008027-023,0.0451,,mg/L,1,5.3,0.0072,0.0003,30,7
,SA008027-024,0.0771,,mg/L,1,1.2,0.0124,0.0006,30,7
,SA008027-025,0.0769,,mg/L,1,0.9,0.0124,0.0006,30,7
,SA008027-026,1.0513,,mg/L,1,0.6,0.1685,-0.0018,30,7
,SA008027-027,0.0935,,mg/L,1,2,0.0151,-0.0025,30,7
,PATRON,0.5216,,mg/L,1,3,0.0197,-0.0017,1,1
,SA008027-028,0.1638,,mg/L,1,1.5,0.0266,-0.0004,30,7
,SA008027-031,0.1263,,mg/L,1,0.2,0.0204,-0.0007,30,7
,SA008028-029,0.552,,mg/L,1,0.4,0.0935,-0.0014,30,7
,SA008028-030,0.0576,,mg/L,1,1.4,0.0092,-0.0006,30,7
,SA008028-031,0.057,,mg/L,1,4.2,0.0091,-0.0005,30,7
,PATRON,0.5013,,mg/L,1,0.8,0.0189,-0.0019,1,1
,BLANCO,-0.0042,,mg/L,1,>100,-0.0002,-0.0038,1,1
,BLANCO REACTIVO,0,,mg/L,1,21.2,0.0015,-0.0028,1,1
,SA008028-032,1.0654,,mg/L,1,1.2,0.1707,-0.0059,30,7
,PATRON,0.4874,,mg/L,1,3,0.0184,-0.0032,1,1
,BLANCO,0.0054,,mg/L,1,>100,0.0002,-0.0035,1,1
,BLANCO REACTIVO,0,,mg/L,1,28.6,0.0011,-0.0024,1,1
