Analista,ACG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 09:26 p. m.  GMT: 24/12/2025 03:26 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007361,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0041,,mg/L,1.2,0.1009,-0.0028,,,,0.1019,0.0996,0.1011
,BLANCO,0.0002,,mg/L,>100,0,0,,,,-0.0002,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,83.1,0.0006,-0.0008,,,,0.001,0,0.0008
,SA007361-001,1.0485,,mg/L,1.8,0.0043,0.0073,2,5,,0.0044,0.0043,0.0043
,SA007361-002,1.8234,,mg/L,2.9,0.0078,0.0074,2.07,5,,0.008,0.0078,0.0075
,SA007361-003,1.1878,,mg/L,7.5,0.0049,0.0077,2,5,,0.0051,0.0051,0.0045
,SA007361-004,1.0156,,mg/L,9.4,0.0042,0.008,1.99,5,,0.0042,0.0045,0.0038
,SA007361-005,1.6163,,mg/L,7.1,0.0066,0.0087,,5,,0.0061,0.007,0.0069
,PATRON,0.9814,,mg/L,1.2,0.0987,-0.0014,,,,0.0976,0.0999,0.0985
,SA007361-006,0.1353,,mg/L,15.5,0.0006,0.0005,2.01,5,,0.0007,0.0005,0.0005
,SA007361-007,-0.1079,,mg/L,49.5,-0.0004,0.0045,2.01,5,,-0.0004,-0.0007,-0.0002
,SA007361-008,1.6863,,mg/L,6.6,0.007,0.0063,2.01,5,,0.0069,0.0075,0.0066
,SA007361-009,0.9822,,mg/L,9.8,0.004,0.0062,,5,,0.0036,0.004,0.0044
,SA007361-010,1.9836,,mg/L,4.9,0.0082,0.0059,2,5,,0.008,0.0086,0.0079
,PATRON,1.0015,,mg/L,2.8,0.1006,-0.0027,,,,0.1038,0.0994,0.0986
,BLANCO,-0.0111,,mg/L,45.8,-0.0011,-0.0005,,,,-0.0005,-0.0014,-0.0014
,BLANCO REACTIVO,0,,mg/L,35.3,-0.001,0.0006,,,,-0.0006,-0.0011,-0.0013
,SA007361-011,3.3983,,mg/L,2.4,0.0142,0.0066,2.03,5,,0.0139,0.0146,0.0141
,SA007361-012,2.7329,,mg/L,1.6,0.0113,0.0077,2.02,5,,0.0112,0.0115,0.0113
,SA007361-013,4.3693,,mg/L,3,0.0181,0.0072,2.01,5,,0.0176,0.0187,0.0181
,SA007361-014,2.5615,,mg/L,6.1,0.0107,0.0075,2.04,5,,0.0102,0.0106,0.0115
,SA007361-015,1.9699,,mg/L,2.6,0.0081,0.0076,1.99,5,,0.0083,0.0081,0.0079
,PATRON,1.0199,,mg/L,0.7,0.1024,-0.0008,,,,0.102,0.1032,0.1019
,SA007361-016,2.3348,,mg/L,2,0.0097,0.008,2.02,5,,0.0097,0.0099,0.0095
,SA007361-017,4.138,,mg/L,2.6,0.0176,0.0069,2.07,5,,0.0171,0.0179,0.0179
,SA007361-018,4.2407,,mg/L,0.2,0.0178,0.0075,2.04,5,,0.0178,0.0178,0.0179
,SA007361-019,0.228,,mg/L,30.9,0.0009,0.001,,5,,0.0013,0.0007,0.0008
,SA007361-020,2.0371,,mg/L,5.9,0.0084,0.0068,,5,,0.0078,0.0088,0.0085
,PATRON,0.9915,,mg/L,1.4,0.0997,-0.0001,,,,0.0982,0.0999,0.101
,BLANCO,0.0039,,mg/L,10.1,0.0004,0.0018,,,,0.0004,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,49.7,-0.0005,0.0006,,,,-0.0007,-0.0007,-0.0002
,SA007361-021,1.4699,,mg/L,5,0.0062,0.0077,2.04,5,,0.0061,0.0065,0.0059
,SA007361-022,14.6599,,mg/L,0.4,0.059,0.0053,1.97,5,,0.0593,0.0589,0.0589
,PATRON,0.998,,mg/L,0.7,0.1003,-0.0006,,,,0.0997,0.101,0.1002
,BLANCO,-0.0001,,mg/L,>100,0,0.0015,,,,-0.0005,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0006,,,,-0.0003,-0.0008,0
,FIN,-0.0054,,mg/L,27.7,-0.0006,0.0017,1,1,1,-0.0005,-0.0005,-0.0007
