"Analista",""
"Fecha de inicio","01/03/2026 12:08 p. m.  GMT: 01/03/2026 06:08 p. m."
"Hoja de trabajo","SA008002"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2042,"","mg/L",1.8,0.0005,0.0269,0.0004,0.0273,0.0272,0.0264
"BLANCO",0.0037,"","mg/L",48.3,0.0002,0.0005,-0.0006,0.0003,0.0007,0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0002,0.0001,0.0003,0.0004,-0.0002
"H",0.4478,"","mg/L",0.4,0.0002,0.0591,0.0012,0.0593,0.0590,0.0589
"C1",0.4338,"","mg/L",1.2,0.0007,0.0572,0.0014,0.0573,0.0578,0.0565
"C2",0.4036,"","mg/L",0.5,0.0003,0.0532,0.0012,0.0533,0.0535,0.0529
"PATRON",0.2044,"","mg/L",3.3,0.0009,0.0270,-0.0004,0.0277,0.0272,0.0260
"BLANCO",0.0016,"","mg/L",59.3,0.0001,0.0002,-0.0004,0.0004,0.0002,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",94.0,0.0001,0.0001,-0.0004,0.0000,0.0001,0.0002
"C3",0.3701,"","mg/L",1.0,0.0005,0.0488,0.0011,0.0488,0.0484,0.0493
"C4",0.3511,"","mg/L",1.0,0.0005,0.0463,0.0007,0.0458,0.0467,0.0465
"T",0.2933,"","mg/L",0.8,0.0003,0.0387,0.0010,0.0389,0.0388,0.0384
"PATRON",0.2045,"","mg/L",0.1,0.0000,0.0270,-0.0006,0.0270,0.0270,0.0270
"BLANCO",0.0014,"","mg/L",38.2,0.0001,0.0002,-0.0009,0.0001,0.0002,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,-0.0002,-0.0004,-0.0004,-0.0003,0.0000
"ELY1",0.0813,"","mg/L",1.6,0.0002,0.0107,0.0015,0.0109,0.0106,0.0106
"ELY2",0.3434,"","mg/L",0.4,0.0002,0.0453,0.0008,0.0453,0.0451,0.0455
"ELY3",0.2846,"","mg/L",0.6,0.0002,0.0376,0.0012,0.0378,0.0376,0.0373
"PATRON",0.2025,"","mg/L",1.2,0.0003,0.0267,-0.0002,0.0269,0.0264,0.0269
"BLANCO",0.0012,"","mg/L",">100",0.0002,0.0002,-0.0006,0.0000,0.0004,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",77.0,0.0003,-0.0003,-0.0006,-0.0002,-0.0006,-0.0002
"ELY4",0.2240,"","mg/L",0.5,0.0001,0.0296,0.0010,0.0297,0.0296,0.0294
"ELY5",0.1963,"","mg/L",0.8,0.0002,0.0259,0.0010,0.0261,0.0257,0.0259
"PATRON",0.2012,"","mg/L",1.3,0.0004,0.0266,-0.0003,0.0262,0.0269,0.0265
"BLANCO",-0.0018,"","mg/L",">100",0.0004,-0.0002,-0.0002,-0.0007,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",30.2,0.0002,-0.0006,-0.0005,-0.0004,-0.0006,-0.0008
