Analista,,,,,,,,,,
Fecha de inicio,20/09/2023 11:09 a. m.  GMT: 20/09/2023 05:09 p. m.,,,,,,,,,
Hoja de trabajo,SA002075_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0003,,mg/L,0.3,0.1222,0.0012,0.1223,0.1224,0.1218
,BLANCO,-0.0028,,mg/L,49.2,-0.0004,0.0005,-0.0005,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,32.8,0.0002,0,0.0001,0.0003,0.0002
,SA002075-001,7.5923,,mg/L,2.1,0.0388,0.0012,0.038,0.0386,0.0396
,SA002075-002,7.4915,,mg/L,0.9,0.0377,0.0012,0.0381,0.0375,0.0375
,SA002075-003,9.4938,,mg/L,1.5,0.0478,0.0018,0.0471,0.0485,0.0478
,SA002075-004,6.7287,,mg/L,0.8,0.0342,0.0022,0.0343,0.0343,0.0339
,SA002075-005,1.9027,,mg/L,5.2,0.0098,0.0015,0.0104,0.0094,0.0097
,PATRON,1.0037,,mg/L,0.1,0.1226,0,0.1225,0.1228,0.1224
,SA002075-006,29.1435,,mg/L,0.2,0.1422,0.0038,0.1419,0.1423,0.1425
,SA002075-007,6.4182,,mg/L,1.8,0.0328,0.0018,0.0322,0.0332,0.0331
,SA002075-008,5.1384,,mg/L,1,0.0262,0.0013,0.026,0.0261,0.0265
,SA002075-009,4.1618,,mg/L,2.2,0.0213,0.0016,0.0218,0.0212,0.0209
,SA002075-010,4.6798,,mg/L,1.7,0.024,0.0009,0.0241,0.0244,0.0236
,PATRON,1.0041,,mg/L,0.3,0.1226,0.0004,0.1223,0.1231,0.1225
,BLANCO,0.0055,,mg/L,51.3,0.0007,-0.0009,0.0011,0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,0,0.0001,0.0013
,SA002075-011,3.5604,,mg/L,2.7,0.0183,0.0008,0.0179,0.0189,0.0182
,SA002075-012,2.4856,,mg/L,1.1,0.0127,0.0011,0.0128,0.0126,0.0127
,SA002075-013,3.3581,,mg/L,1.3,0.0172,0.0012,0.0173,0.0174,0.017
,SA002075-014,2.8888,,mg/L,3.8,0.0147,0.0012,0.0152,0.0148,0.0141
,SA002075-015,3.777,,mg/L,4.5,0.0194,0.001,0.0188,0.0189,0.0204
,PATRON,1.0017,,mg/L,0.4,0.1223,-0.0003,0.1228,0.1217,0.1225
,SA002075-016,5.1604,,mg/L,2.4,0.0261,0.0015,0.0255,0.026,0.0268
,SA002075-017,7.7953,,mg/L,0.9,0.0394,0.0004,0.0395,0.0397,0.039
,SA002075-018,2.8677,,mg/L,1.3,0.0147,0.0013,0.0146,0.0149,0.0145
,SA002075-019,0.1747,,mg/L,24.7,0.0009,-0.0011,0.0007,0.0011,0.0008
,SA002075-020,2.9206,,mg/L,2.1,0.0149,0.0014,0.0145,0.0151,0.0151
,PATRON,0.9995,,mg/L,0.2,0.1221,0.0002,0.1218,0.1224,0.122
,BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0007,-0.0002,-0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,67.9,0.0003,-0.0001,0.0006,0.0002,0.0002
,SA002075-021,23.7596,,mg/L,0.2,0.1172,0.0037,0.117,0.1174,0.1171
,SA002075-022,-0.0198,,mg/L,>100,-0.0001,-0.0004,-0.0002,-0.0003,0.0002
,SA002075-023,6.9964,,mg/L,1.5,0.0353,0.0013,0.0355,0.0348,0.0358
,SA002075-024,3.736,,mg/L,2.8,0.0191,0.0011,0.0186,0.0196,0.0191
,SA002075-025,3.0743,,mg/L,0.8,0.0156,0.0018,0.0157,0.0155,0.0157
,PATRON,1.0014,,mg/L,0.3,0.1223,0.0001,0.1219,0.1227,0.1223
,SA002075-026,5.1265,,mg/L,1.4,0.0262,0.0016,0.0266,0.0258,0.0262
,SA002075-027,2.4098,,mg/L,5.6,0.0123,0.0014,0.0115,0.0127,0.0127
,SA002075-028,13.5557,,mg/L,0.6,0.0678,0.002,0.0682,0.0677,0.0673
,SA002075-029,3.2776,,mg/L,4,0.0168,0.0013,0.0163,0.0165,0.0175
,SA002075-030,3.0743,,mg/L,1.4,0.0157,0.0015,0.0157,0.0155,0.0159
,PATRON,1.0081,,mg/L,0.4,0.1231,-0.0002,0.1226,0.1229,0.1237
,BLANCO,-0.0015,,mg/L,>100,-0.0002,-0.0002,-0.0006,0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,0.0003,0.0001,-0.0006
,SA002075-031,3.0253,,mg/L,3,0.0154,0.0021,0.0154,0.0149,0.0158
,SA002075-032,15.34,,mg/L,0.3,0.0762,0.0027,0.0762,0.076,0.0765
,PATRON,1.0031,,mg/L,0.3,0.1225,0.0005,0.1228,0.1225,0.1221
,BLANCO,0.0058,,mg/L,53.4,0.0007,-0.0005,0.0011,0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,24.1,0.001,-0.0007,0.001,0.0012,0.0007
