Analista,RR,,,,,,,,,,,,
Fecha de inicio,20/02/2026 06:13 a. m.  GMT: 20/02/2026 12:13 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008047,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9719,,mg/L,0.1,0.0926,0.0037,,,,0.0926,0.0926,0.0927
,BLANCO,-0.0123,,mg/L,48.2,-0.0012,0.0016,,,,-0.0007,-0.0018,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,,,,-0.0002,0.0003,0.0007
,SA008047-001,5.9891,,mg/L,0.4,0.0231,0.0035,2,5,,0.0231,0.0231,0.0233
,SA008047-002,14.6304,,mg/L,1,0.0571,0.003,2.02,5,,0.0565,0.0573,0.0576
,SA008047-003,26.2271,,mg/L,0.3,0.1007,0.0014,2,5,,0.1006,0.101,0.1004
,SA008047-004,26.6149,,mg/L,0.5,0.1016,-0.0006,2,5,,0.102,0.1011,0.1018
,SA008047-005,0.1336,,mg/L,>100,0.0005,-0.0005,,5,,0.0015,0.0001,-0.0001
,PATRON,1.0099,,mg/L,0.5,0.0961,0.0019,,,,0.0966,0.0962,0.0956
,SA008047-006,7.2306,,mg/L,1.5,0.0283,0.0026,2.02,5,,0.0279,0.0288,0.0282
,SA008047-007,5.5517,,mg/L,2.3,0.0215,0.0039,2,5,,0.022,0.0214,0.0211
,SA008047-008,8.7052,,mg/L,0.8,0.0337,0.0031,2,5,,0.0338,0.034,0.0334
,SA008047-009,7.8004,,mg/L,2.7,0.0304,0.003,2.01,5,,0.0302,0.0313,0.0297
,SA008047-010,6.0271,,mg/L,2.8,0.0236,0.002,2,5,,0.0234,0.0244,0.0231
,PATRON,1.0223,,mg/L,1.5,0.0973,0.0008,,,,0.0965,0.0963,0.0989
,BLANCO,0.0102,,mg/L,7.5,0.001,-0.0007,,,,0.0011,0.0009,0.001
,BLANCO REACTIVO,0,,mg/L,26.1,0.0013,-0.0004,,,,0.0016,0.001,0.0011
,SA008047-011,10.2682,,mg/L,1.5,0.0402,0.0045,2.02,5,,0.0403,0.0396,0.0407
,SA008047-012,8.7893,,mg/L,1,0.0339,0.0039,2,5,,0.0343,0.0337,0.0339
,SA008047-013,2.3219,,mg/L,3.9,0.0091,0.0038,2.02,5,,0.0087,0.0092,0.0094
,SA008047-014,6.0769,,mg/L,1.9,0.0235,0.005,2,5,,0.0233,0.0241,0.0233
,SA008047-015,10.8992,,mg/L,1.4,0.0427,0.0041,2,5,,0.0422,0.0424,0.0434
,PATRON,1.0085,,mg/L,0.4,0.096,0.0006,,,,0.0956,0.0959,0.0965
,SA008047-016,9.4712,,mg/L,0.4,0.037,0.0041,2.02,5,,0.0369,0.0371,0.0372
,SA008047-017,6.5444,,mg/L,2.3,0.0253,0.0028,2,5,,0.0248,0.0259,0.0253
,SA008047-018,7.1096,,mg/L,1.6,0.0274,0.0016,1.99,5,,0.0276,0.0269,0.0277
,SA008047-019,4.9654,,mg/L,1.9,0.0193,0.0023,2,5,,0.0196,0.0194,0.0189
,SA008047-020,6.0248,,mg/L,5.1,0.0234,0.0033,2.01,5,,0.0221,0.0238,0.0244
,PATRON,1.0086,,mg/L,0.6,0.096,0.0002,,,,0.0967,0.0957,0.0956
,BLANCO,0.0092,,mg/L,54.2,0.0009,-0.0022,,,,0.0004,0.0014,0.0008
,BLANCO REACTIVO,0,,mg/L,68.7,0.0012,0.0002,,,,0.0003,0.0019,0.0013
,SA008047-021,5.7991,,mg/L,1.8,0.0225,0.0035,2.01,5,,0.0221,0.0228,0.0228
,SA008047-022,6.2799,,mg/L,2,0.0243,0.0022,2,5,,0.0238,0.0246,0.0246
,SA008047-023,3.9499,,mg/L,0.9,0.0154,0.0025,2.02,5,,0.0153,0.0156,0.0155
,SA008047-024,0.2243,,mg/L,36.9,0.0009,0.0001,2.01,5,,0.0005,0.0009,0.0011
,SA008047-025,5.9739,,mg/L,1,0.0231,0.0036,2,5,,0.0231,0.0229,0.0233
,PATRON,1.0162,,mg/L,0.8,0.0967,-0.0003,,,,0.0969,0.0958,0.0974
,SA008047-026,4.6432,,mg/L,5,0.018,0.0025,2,5,,0.019,0.0174,0.0175
,SA008047-027,8.3732,,mg/L,1.2,0.0328,0.0023,2.02,5,,0.033,0.0323,0.033
,SA008047-028,8.3145,,mg/L,1.4,0.0326,0.0019,2.02,5,,0.0321,0.033,0.0325
,SA008047-029,5.1643,,mg/L,2.3,0.0202,0.0015,2.02,5,,0.0205,0.0204,0.0196
,SA008047-030,4.9867,,mg/L,2.4,0.0193,0.0025,2,5,,0.0197,0.0188,0.0193
,PATRON,1.017,,mg/L,0.9,0.0968,0.0007,,,,0.0967,0.0977,0.0959
,BLANCO,0.0019,,mg/L,>100,0.0002,-0.0008,,,,-0.0002,0.0011,-0.0003
,BLANCO REACTIVO,0,,mg/L,34.4,0.0018,-0.0002,,,,0.0021,0.0023,0.0011
,SA008047-031,0.1282,,mg/L,>100,0.0005,-0.0016,2.01,5,,0.0012,-0.0003,0.0005
,SA008047-032,8.7053,,mg/L,4,0.0339,0.0018,2.01,5,,0.0323,0.0344,0.0349
,PATRON,1.0196,,mg/L,0.5,0.097,-0.0002,,,,0.0971,0.0974,0.0965
,BLANCO,-0.0015,,mg/L,>100,-0.0001,-0.002,,,,0.0003,0.0002,-0.0009
,BLANCO REACTIVO,0,,mg/L,14.9,0.0017,0,,,,0.0014,0.0018,0.0019
