Analista,ACG,,,,,,,,,
Fecha de inicio,30/05/2024 12:42 p. m.  GMT: 30/05/2024 06:42 p. m.,,,,,,,,,
Hoja de trabajo,SA004171_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9896,,mg/L,0.1,0.1114,0.0009,0.1114,0.1113,0.1114
,BLANCO,-0.0002,,mg/L,>100,0,0,0.0003,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,84.9,-0.0001,0.0002,-0.0002,0,-0.0001
,SA004171-001,2.8274,,mg/L,3.4,0.0135,0.0039,0.013,0.0138,0.0137
,SA004171-002,2.1601,,mg/L,3.2,0.0102,0.0044,0.0103,0.0105,0.0098
,SA004171-003,0.2358,,mg/L,43.4,0.0012,0.0007,0.0006,0.0016,0.0012
,SA004171-004,2.0543,,mg/L,5.6,0.0096,0.004,0.0103,0.0094,0.0092
,SA004171-005,3.8647,,mg/L,3.1,0.0184,0.0046,0.0179,0.019,0.0181
,PATRON,1.0031,,mg/L,2.3,0.1128,0.0012,0.1101,0.1129,0.1154
,SA004171-006,2.0879,,mg/L,5.7,0.01,0.004,0.0106,0.0095,0.0098
,SA004171-007,1.8212,,mg/L,1.7,0.0088,0.0045,0.0086,0.0089,0.0089
,SA004171-008,2.1242,,mg/L,3.7,0.0102,0.004,0.0097,0.0104,0.0104
,SA004171-009,0.0149,,mg/L,>100,0.0001,0.0003,-0.0001,0,0.0003
,SA004171-010,1.086,,mg/L,7.4,0.0051,0.0044,0.0055,0.0048,0.0049
,PATRON,1.0056,,mg/L,0.5,0.1131,0.0014,0.1133,0.1124,0.1135
,BLANCO,0,,mg/L,>100,0,0.0003,0.0002,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,67.9,-0.0004,0.0005,-0.0001,-0.0006,-0.0006
,SA004171-011,2.5839,,mg/L,4.6,0.0122,0.0042,0.0127,0.0116,0.0125
,SA004171-012,1.9882,,mg/L,7.7,0.0094,0.0043,0.0086,0.01,0.0096
,SA004171-013,0.9012,,mg/L,13.4,0.0043,0.0044,0.0045,0.0048,0.0036
,SA004171-014,1.1615,,mg/L,5.5,0.0055,0.0044,0.0057,0.0056,0.0051
,SA004171-015,1.4795,,mg/L,10.4,0.007,0.0041,0.0074,0.0062,0.0074
,PATRON,1.0065,,mg/L,1.8,0.1132,0.0018,0.1112,0.1129,0.1153
,SA004171-016,25.5265,,mg/L,3.9,0.1151,0.0043,0.1101,0.1189,0.1162
,PATRON,1.0196,,mg/L,1.1,0.1146,0.0017,0.1159,0.1142,0.1136
,BLANCO,0.004,,mg/L,19,0.0005,0.0006,0.0005,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,-0.0011,-0.0002,0.0005
