Analista,JGS,,,,,,,,,
Fecha de inicio,10/02/2024 03:44 a. m.  GMT: 10/02/2024 09:44 a. m.,,,,,,,,,
Hoja de trabajo,SA003295_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9894,,mg/L,0.2,0.1135,0.0003,0.1134,0.1137,0.1133
,BLANCO,0.0013,,mg/L,47.1,0.0002,-0.0002,0.0002,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,68.2,0.0009,-0.0008,0.0002,0.001,0.0014
,SA003295-001,2.1464,,mg/L,3.7,0.0106,0.0007,0.0108,0.0101,0.0108
,SA003295-002,2.2873,,mg/L,1.4,0.0113,0.0009,0.0111,0.0113,0.0114
,SA003295-003,2.1593,,mg/L,3.7,0.0108,0.0016,0.0105,0.0106,0.0112
,SA003295-004,7.0702,,mg/L,0.3,0.0345,0.0008,0.0346,0.0346,0.0344
,SA003295-005,10.1352,,mg/L,0.6,0.0486,0.0014,0.0487,0.0488,0.0482
,PATRON,0.988,,mg/L,0.7,0.1133,-0.0005,0.1143,0.1129,0.1128
,SA003295-006,3.9657,,mg/L,1.3,0.0195,0.0028,0.0197,0.0196,0.0192
,SA003295-007,6.8671,,mg/L,0.2,0.0334,0.003,0.0334,0.0335,0.0333
,SA003295-008,7.0618,,mg/L,0.7,0.0343,0.0029,0.0344,0.034,0.0345
,SA003295-009,7.7356,,mg/L,1.7,0.0373,0.0032,0.0366,0.0374,0.0379
,SA003295-010,5.2978,,mg/L,0.8,0.026,0.0024,0.0259,0.0262,0.0258
,PATRON,0.9984,,mg/L,1,0.1112,0.0008,0.11,0.1113,0.1122
,BLANCO,0.0003,,mg/L,>100,0,0.0001,-0.0001,0,0.0002
,BLANCO REACTIVO,0,,mg/L,58,-0.0009,0.0011,-0.0004,-0.001,-0.0014
,SA003295-011,5.6007,,mg/L,1.5,0.0262,0.005,0.0262,0.0259,0.0266
,SA003295-012,3.9771,,mg/L,0.4,0.0189,0.0048,0.0188,0.019,0.0188
,SA003295-013,5.7365,,mg/L,1.5,0.0271,0.0056,0.0276,0.0267,0.0271
,SA003295-014,3.31,,mg/L,2.1,0.0156,0.006,0.0157,0.0158,0.0152
,SA003295-015,0.0522,,mg/L,>100,0.0002,0.002,0.0002,-0.0002,0.0007
,PATRON,0.996,,mg/L,0.8,0.1109,0.0029,0.1109,0.1101,0.1118
,SA003295-016,5.7706,,mg/L,1.5,0.0271,0.0061,0.0276,0.0271,0.0268
,SA003295-017,5.7803,,mg/L,0.6,0.0271,0.0062,0.0273,0.0272,0.0269
,SA003295-018,5.8878,,mg/L,0.5,0.0276,0.0058,0.0276,0.0274,0.0277
,SA003295-019,6.9532,,mg/L,1.5,0.0327,0.0057,0.0328,0.0332,0.0322
,SA003295-020,0.1197,,mg/L,52.9,0.0006,0.0037,0.0008,0.0002,0.0007
,PATRON,0.9957,,mg/L,0.7,0.1109,0.0025,0.1112,0.1115,0.11
,BLANCO,0.0049,,mg/L,>100,0.0006,0.0021,0.0013,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,48.4,-0.0008,0.001,-0.0009,-0.0011,-0.0004
,SA003295-021,6.0716,,mg/L,0.3,0.0285,0.0043,0.0284,0.0286,0.0285
,SA003295-022,8.353,,mg/L,1.4,0.0391,0.0049,0.0395,0.0385,0.0392
,SA003295-023,11.9254,,mg/L,1.2,0.0549,0.0047,0.0542,0.0555,0.055
,SA003295-024,9.4485,,mg/L,1.1,0.0437,0.0048,0.0437,0.0432,0.0442
,SA003295-025,7.886,,mg/L,1.6,0.0367,0.0051,0.0363,0.0365,0.0374
,PATRON,0.9909,,mg/L,0.2,0.1104,0.0025,0.1104,0.1101,0.1106
,SA003295-026,8.4252,,mg/L,0.6,0.0396,0.0053,0.0397,0.0393,0.0397
,SA003295-027,4.1891,,mg/L,1.1,0.0199,0.0044,0.0201,0.0196,0.0199
,SA003295-028,5.091,,mg/L,2.7,0.024,0.0051,0.0243,0.0244,0.0233
,SA003295-029,6.4831,,mg/L,0.6,0.0303,0.004,0.0304,0.0301,0.0303
,SA003295-030,3.9606,,mg/L,0.5,0.0187,0.0049,0.0186,0.0188,0.0188
,PATRON,0.9795,,mg/L,0.4,0.1092,0.003,0.109,0.1087,0.1097
,BLANCO,0,,mg/L,>100,0,0.0017,0.0005,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,52.1,-0.0004,0.0005,-0.0002,-0.0005,-0.0006
,SA003295-031,28.6958,,mg/L,0.6,0.1272,0.0109,0.1281,0.127,0.1267
,SA003295-032,3.5732,,mg/L,3.5,0.0168,0.0042,0.0173,0.0169,0.0162
,PATRON,0.9834,,mg/L,1.4,0.1096,0.0023,0.1112,0.1082,0.1094
,BLANCO,-0.0039,,mg/L,>100,-0.0005,0.0015,-0.0001,0,-0.0013
,BLANCO REACTIVO,0,,mg/L,71.9,-0.0004,0.0006,-0.0007,-0.0001,-0.0005
