"Analista","GGP"
"Fecha de inicio","4/7/2025 10:53  GMT: 4/7/2025 16:53"
"Hoja de trabajo","EC001157"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Au AACN-Au (Llama)"

"PATRON",0.1825,"","mg/L",15.1,0.0096,-0.0006,1.000,1.000,1.000,0.0079,0.0103,0.0106
"BLANCO",-0.0028,"","mg/L",">100",-0.0002,0.0001,1.000,1.000,1.000,-0.0004,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0006,0.0000,1.000,1.000,1.000,-0.0004,0.0008,0.0013
"CELDA 8",0.0092,"","mg/L",92.8,0.0004,0.0040,1.000,1.000,1.000,0.0002,0.0002,0.0009
"CANAL",0.0136,"","mg/L",22.5,0.0007,0.0027,1.000,1.000,1.000,0.0005,0.0008,0.0007
"FASE 1",0.0221,"","mg/L",52.9,0.0011,0.0031,1.000,1.000,1.000,0.0004,0.0015,0.0015
"PATRON",0.1831,"","mg/L",6.7,0.0096,-0.0007,1.000,1.000,1.000,0.0100,0.0089,0.0100
"FASE 2",0.0265,"","mg/L",23.9,0.0014,0.0029,1.000,1.000,1.000,0.0015,0.0016,0.0010
"FASE 3",0.0059,"","mg/L",">100",0.0003,0.0026,1.000,1.000,1.000,-0.0008,0.0003,0.0014
"PATRON",0.1854,"","mg/L",5.3,0.0098,-0.0011,1.000,1.000,1.000,0.0095,0.0104,0.0094
"BLANCO",0.0043,"","mg/L",">100",0.0002,0.0005,1.000,1.000,1.000,-0.0002,0.0010,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",22.6,0.0015,-0.0008,1.000,1.000,1.000,0.0011,0.0017,0.0016
"VSP NORTE",0.0441,"","mg/L",10.9,0.0023,0.0040,1.000,1.000,1.000,0.0024,0.0025,0.0020
"CELDA 8.1",0.0215,"","mg/L",32.1,0.0011,0.0028,1.000,1.000,1.000,0.0014,0.0012,0.0007
"CELDA 8.2",0.0234,"","mg/L",34.0,0.0012,0.0026,1.000,1.000,1.000,0.0015,0.0007,0.0013
"CELDA 8.3",0.0151,"","mg/L",44.8,0.0008,0.0062,1.000,1.000,1.000,0.0006,0.0011,0.0005
"PATRON",0.1920,"","mg/L",4.5,0.0090,-0.0009,1.000,1.000,1.000,0.0089,0.0094,0.0087
"S. RICA",0.0231,"","mg/L",35.4,0.0012,0.0023,1.000,1.000,1.000,0.0013,0.0016,0.0008
"PATRON",0.1853,"","mg/L",5.2,0.0087,-0.0007,1.000,1.000,1.000,0.0082,0.0088,0.0091
"BLANCO",0.0071,"","mg/L",50.6,0.0005,-0.0008,1.000,1.000,1.000,0.0005,0.0007,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0003,1.000,1.000,1.000,0.0006,0.0000,0.0004
"TRITURADORA",0.0071,"","mg/L",43.6,0.0005,0.0023,1.000,1.000,1.000,0.0006,0.0006,0.0002
"VICTORIA",0.0062,"","mg/L",">100",0.0003,0.0028,1.000,1.000,1.000,0.0008,0.0003,-0.0003
"CELDA 1",-0.0023,"","mg/L",">100",0.0000,0.0017,1.000,1.000,1.000,-0.0001,-0.0001,0.0003
"CELDA 2",0.0138,"","mg/L",50.7,0.0008,0.0014,1.000,1.000,1.000,0.0009,0.0011,0.0003
"CELDA 3",0.0062,"","mg/L",86.6,0.0004,0.0013,1.000,1.000,1.000,0.0001,0.0003,0.0008
"CELDA 4A",0.0072,"","mg/L",82.2,0.0005,0.0016,1.000,1.000,1.000,0.0005,0.0009,0.0001
"CELDA 4B",0.0124,"","mg/L",18.5,0.0007,0.0016,1.000,1.000,1.000,0.0009,0.0007,0.0006
"CELDA 5A",0.0163,"","mg/L",34.1,0.0009,0.0010,1.000,1.000,1.000,0.0006,0.0010,0.0011
"CELDA 5B",0.0189,"","mg/L",81.7,0.0010,0.0010,1.000,1.000,1.000,0.0002,0.0010,0.0019
"PATRON",0.1848,"","mg/L",7.9,0.0087,-0.0021,1.000,1.000,1.000,0.0093,0.0088,0.0079
"BLANCO",-0.0025,"","mg/L",">100",0.0000,-0.0014,1.000,1.000,1.000,0.0003,0.0001,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,-0.0005,1.000,1.000,1.000,0.0002,-0.0004,0.0009
