Analista,GGP,,,,,,,,,
Fecha de inicio,23/05/2024 11:34 a. m.  GMT: 23/05/2024 05:34 p. m.,,,,,,,,,
Hoja de trabajo,SA004053_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.999,,mg/L,1,0.1268,0.0005,0.1278,0.1254,0.1271
,BLANCO,0.0031,,mg/L,87,0.0004,-0.0003,0.0005,0.0008,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,-0.0005,0.0002,-0.0002
,SA004053-001,3.5499,,mg/L,2.5,0.0191,0.0053,0.0195,0.0192,0.0186
,SA004053-002,3.5585,,mg/L,1.4,0.0193,0.005,0.0192,0.0196,0.0191
,SA004053-003,4.4831,,mg/L,0.6,0.0241,0.0055,0.0241,0.024,0.0243
,SA004053-004,2.8542,,mg/L,1.2,0.0155,0.0044,0.0157,0.0154,0.0153
,SA004053-005,5.7762,,mg/L,0.3,0.031,0.0041,0.0311,0.0309,0.0309
,PATRON,0.9893,,mg/L,1,0.1256,0.0012,0.1252,0.1246,0.127
,SA004053-006,3.6969,,mg/L,0.8,0.02,0.005,0.02,0.0202,0.0199
,SA004053-007,3.7001,,mg/L,3.9,0.02,0.005,0.0208,0.0193,0.0199
,SA004053-008,6.207,,mg/L,0.6,0.0335,0.0034,0.0337,0.0333,0.0335
,SA004053-009,15.666,,mg/L,0.6,0.0818,0.0051,0.082,0.0813,0.0821
,SA004053-010,12.0592,,mg/L,1.1,0.0638,0.0049,0.0639,0.0631,0.0645
,PATRON,0.9951,,mg/L,0.5,0.1263,0.0012,0.1261,0.127,0.1258
,BLANCO,0.0023,,mg/L,>100,0.0003,0.0003,0.0008,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,0.0008,0.001,-0.0002
,SA004053-011,10.02,,mg/L,2.5,0.053,0.0059,0.0523,0.0521,0.0545
,SA004053-012,11.4499,,mg/L,1.5,0.0603,0.0036,0.0608,0.0593,0.0609
,SA004053-013,4.0049,,mg/L,3,0.0217,0.0054,0.0215,0.0212,0.0225
,SA004053-014,3.464,,mg/L,1.6,0.0189,0.0034,0.0187,0.0193,0.0188
,SA004053-015,-0.0445,,mg/L,>100,-0.0002,0.0001,-0.0001,0.0001,-0.0007
,PATRON,0.9977,,mg/L,1.2,0.1266,0.001,0.128,0.1267,0.1251
,SA004053-016,1.6845,,mg/L,5.2,0.0097,0.003,0.01,0.0101,0.0091
,SA004053-017,1.5896,,mg/L,4.9,0.0092,0.0035,0.0095,0.0094,0.0087
,SA004053-018,-0.1148,,mg/L,86.1,-0.0006,-0.0002,-0.0004,-0.0002,-0.0012
,SA004053-019,96.3029,,mg/L,3.9,0.0511,0.0007,0.0524,0.0488,0.052
,SA004053-020,6.4861,,mg/L,1.8,0.0349,0.0051,0.0344,0.0356,0.0346
,PATRON,0.9942,,mg/L,0.5,0.1262,0.0005,0.1266,0.1254,0.1265
,BLANCO,-0.002,,mg/L,56.2,-0.0003,-0.0007,-0.0004,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0003,0.0003,0.0006
,SA004053-021,11.9987,,mg/L,1.1,0.063,0.0053,0.0623,0.0636,0.0631
,PATRON,0.9946,,mg/L,0.8,0.1262,0.0011,0.1269,0.1267,0.125
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0004,0.0003,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0.0002,-0.0004,0.0001
