PATRON,5.0359,,mg/L,1.3,0.0014,0.1013,0.1001,0.1011,0.1027
BLANCO,-0.0038,,mg/L,96.2,0.0001,-0.0001,0,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0.0001,0.0001
H,0.1675,,mg/L,2.5,0.0001,0.0035,0.0034,0.0035,0.0036
C1,0.163,,mg/L,0.6,0,0.0034,0.0034,0.0034,0.0034
C2,0.1633,,mg/L,0.9,0,0.0034,0.0034,0.0034,0.0034
PATRON,5.0456,,mg/L,1.2,0.0012,0.1015,0.1023,0.1021,0.1001
BLANCO,0.0015,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,11.2,0,-0.0004,-0.0004,-0.0005,-0.0005
C3,0.1735,,mg/L,2.9,0.0001,0.0036,0.0037,0.0036,0.0035
C4,0.1729,,mg/L,1.6,0.0001,0.0036,0.0035,0.0036,0.0037
T,0.1775,,mg/L,1.2,0,0.0037,0.0037,0.0037,0.0036
PATRON,5.0795,,mg/L,0.4,0.0004,0.1022,0.1026,0.1017,0.1021
BLANCO,-0.009,,mg/L,34.5,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,8.8,0.0001,-0.0006,-0.0007,-0.0006,-0.0006
ELY1,0.2119,,mg/L,1.4,0.0001,0.0044,0.0043,0.0044,0.0045
ELY2,0.2286,,mg/L,1.3,0.0001,0.0047,0.0048,0.0047,0.0048
ELY3,0.2169,,mg/L,0.5,0,0.0045,0.0045,0.0045,0.0045
PATRON,5.0627,,mg/L,0.5,0.0006,0.1018,0.1015,0.1025,0.1015
BLANCO,-0.0066,,mg/L,47.2,0.0001,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,7.7,0.0001,-0.0007,-0.0007,-0.0008,-0.0007
ELY4,0.2168,,mg/L,2,0.0001,0.0045,0.0044,0.0046,0.0045
ELY5,0.1988,,mg/L,0.9,0,0.0041,0.0041,0.0042,0.0041
PATRON,5.0152,,mg/L,1.8,0.0018,0.1009,0.1018,0.102,0.0989
BLANCO,-0.0053,,mg/L,62.4,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,3.6,0,-0.0008,-0.0009,-0.0008,-0.0008
