Analista,,,,,,,,,,
Fecha de inicio,16/06/2024 09:04 a. m.  GMT: 16/06/2024 03:04 p. m.,,,,,,,,,
Hoja de trabajo,SA004419_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9853,,mg/L,0.9,0.1196,0.0007,0.1206,0.1184,0.1198
,BLANCO,0.0067,,mg/L,19.4,0.0009,-0.0006,0.0007,0.0011,0.0008
,BLANCO REACTIVO,0,,mg/L,68,0.0007,-0.0005,0.0005,0.0003,0.0012
,SA004419-001,4.8852,,mg/L,3.3,0.0253,0.0029,0.026,0.0255,0.0243
,SA004419-002,5.0939,,mg/L,1.1,0.0264,0.0031,0.0263,0.0262,0.0267
,SA004419-003,0.0103,,mg/L,>100,0.0001,-0.0011,-0.0001,-0.0004,0.0006
,SA004419-004,4.0223,,mg/L,0.7,0.0207,0.0023,0.0207,0.0205,0.0208
,SA004419-005,4.029,,mg/L,2.3,0.0209,0.0028,0.0214,0.0205,0.0207
,PATRON,0.9871,,mg/L,0.4,0.1198,-0.0008,0.1198,0.1202,0.1193
,SA004419-006,0.1533,,mg/L,35.5,0.0008,-0.0011,0.001,0.0009,0.0005
,SA004419-007,25.9169,,mg/L,0.8,0.1258,0.0021,0.1269,0.1255,0.1251
,PATRON,0.9882,,mg/L,1,0.1199,-0.0009,0.1185,0.1209,0.1203
,BLANCO,0.0044,,mg/L,21.2,0.0006,-0.0015,0.0007,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,21.3,0.0016,-0.0013,0.0018,0.0017,0.0012
