Analista,RR,,,,,,,,,,,,
Fecha de inicio,25/12/2025 04:13  GMT: 25/12/2025 10:13,,,,,,,,,,,,
Hoja de trabajo,SA007387_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0258,,mg/L,3.3,0.0791,0.0019,,,,0.0821,0.0778,0.0773
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0028,,,,0.0005,-0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0004,,,,-0.0006,0.0003,-0.0008
,SA007387-001,6.1597,,mg/L,2.8,0.0185,0.0035,2.04,5,,0.019,0.0186,0.018
,SA007387-002,6.6304,,mg/L,4.8,0.02,0.0037,2.04,5,,0.021,0.02,0.0191
,SA007387-003,-0.0803,,mg/L,>100,-0.0002,0.0011,,5,,0.0003,-0.0009,-0.0001
,SA007387-004,-0.0898,,mg/L,>100,-0.0003,0.0021,2.06,5,,0.0004,0.0001,-0.0013
,SA007387-005,4.1961,,mg/L,9.7,0.0123,0.003,2,5,,0.0136,0.0122,0.0112
,PATRON,1.0302,,mg/L,0.9,0.0794,0.0009,,,,0.0792,0.0788,0.0802
,SA007387-006,3.9646,,mg/L,8.4,0.0117,0.0037,2.02,5,,0.0126,0.012,0.0106
,SA007387-007,6.3968,,mg/L,16.6,0.0191,0.0034,2.02,5,,0.022,0.0196,0.0157
,PATRON,1.0061,,mg/L,8.8,0.0775,0.0014,,,,0.0807,0.082,0.0697
,BLANCO,0.0009,,mg/L,>100,0.0001,0.0008,,,,0.0005,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,,,,-0.0003,0.0005,-0.0001
