Analista,,,,,,,,,,
Fecha de inicio,21/12/2023 03:11 a. m.  GMT: 21/12/2023 09:11 a. m.,,,,,,,,,
Hoja de trabajo,SA002763_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0017,,mg/L,0.3,0.1387,0.0004,0.1388,0.1382,0.1391
,BLANCO,0.0031,,mg/L,44.2,0.0005,-0.0004,0.0005,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0008,0.0001,0.0006
,SA002763-001,30.7184,,mg/L,0.2,0.1708,0.0035,0.1707,0.1712,0.1706
,SA002763-002,8.6336,,mg/L,1.5,0.0524,0.0026,0.0532,0.0525,0.0516
,SA002763-003,10.3393,,mg/L,1.3,0.0628,0.0028,0.0623,0.0638,0.0624
,SA002763-004,8.4814,,mg/L,0.9,0.0508,0.003,0.0514,0.0505,0.0507
,SA002763-005,6.7029,,mg/L,2.3,0.0397,0.0024,0.0389,0.0407,0.0397
,PATRON,1.0075,,mg/L,0.6,0.1394,-0.0002,0.139,0.1389,0.1404
,SA002763-006,7.3882,,mg/L,1.1,0.0437,0.0035,0.0442,0.0437,0.0433
,SA002763-007,9.9118,,mg/L,3.3,0.0598,0.0034,0.0606,0.0612,0.0575
,SA002763-008,5.908,,mg/L,21.3,0.035,-0.0004,0.0395,0.039,0.0264
,SA002763-009,1.7665,,mg/L,5.4,0.0109,0.0034,0.0107,0.0115,0.0104
,SA002763-010,2.8628,,mg/L,7.4,0.0172,0.0023,0.0162,0.0187,0.0168
,PATRON,1.0096,,mg/L,0.5,0.1291,0.0019,0.1298,0.1286,0.1289
,BLANCO,0.0091,,mg/L,43.9,0.0014,-0.001,0.002,0.0008,0.0013
,BLANCO REACTIVO,0,,mg/L,63.5,0.0011,-0.0006,0.0003,0.0017,0.0013
,SA002763-011,2.1765,,mg/L,3.5,0.0121,0.003,0.0125,0.0122,0.0117
,SA002763-012,11.4283,,mg/L,1.2,0.0631,0.0032,0.0637,0.0634,0.0622
,SA002763-013,4.8272,,mg/L,4.6,0.0275,0.0029,0.0288,0.0263,0.0273
,SA002763-014,0.0417,,mg/L,60.1,0.0002,0.0042,0.0003,0.0001,0.0003
,SA002763-015,15.4215,,mg/L,0.6,0.0836,0.002,0.0842,0.0833,0.0835
,PATRON,1.0013,,mg/L,1.5,0.1334,-0.0003,0.1312,0.135,0.134
,SA002763-016,3.8282,,mg/L,2.3,0.0229,0.0015,0.0226,0.0225,0.0235
,SA002763-017,2.6907,,mg/L,7.2,0.0158,0.0023,0.0146,0.0168,0.0161
,SA002763-018,66.8052,,mg/L,0.8,0.0394,0.0042,0.0394,0.0397,0.039
,SA002763-019,14.6342,,mg/L,1.2,0.0832,0.0027,0.082,0.084,0.0835
,SA002763-020,10.0083,,mg/L,1.6,0.0573,0.0033,0.0582,0.0573,0.0563
,PATRON,1.0125,,mg/L,0.3,0.1348,-0.0002,0.1344,0.1347,0.1352
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0,-0.0006,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,83.6,-0.0005,0.0007,-0.0009,-0.0002,-0.0004
,SA002763-021,-0.0553,,mg/L,69.7,-0.0003,0.0015,-0.0001,-0.0004,-0.0005
,SA002763-022,7.6738,,mg/L,4.3,0.0435,0.0032,0.0417,0.0435,0.0454
,SA002763-023,6.0889,,mg/L,0.5,0.0356,0.0037,0.0354,0.0358,0.0355
,SA002763-024,6.4623,,mg/L,0.3,0.0377,0.0038,0.0377,0.0379,0.0377
,SA002763-025,11.7698,,mg/L,1.1,0.0673,0.0042,0.0665,0.0673,0.068
,PATRON,1.0077,,mg/L,0.9,0.1342,0.0009,0.1355,0.1334,0.1337
,SA002763-026,0.0928,,mg/L,>100,0.0006,0.0018,0.0013,0.0012,-0.0008
,SA002763-027,1.8788,,mg/L,3.1,0.0111,0.0048,0.0115,0.0108,0.0109
,SA002763-028,1.8307,,mg/L,19,0.0109,0.004,0.0104,0.0131,0.0091
,SA002763-029,3.3169,,mg/L,3.3,0.0197,0.0038,0.0194,0.0193,0.0205
,SA002763-030,4.9756,,mg/L,3.5,0.0302,0.0056,0.0296,0.0297,0.0314
,PATRON,1.0081,,mg/L,0.1,0.1342,0.0018,0.1343,0.1341,0.1343
,BLANCO,0.0016,,mg/L,>100,0.0002,0.001,0.0001,0.0007,-0.0001
,BLANCO REACTIVO,0,,mg/L,22.2,-0.0014,0.0015,-0.0013,-0.0012,-0.0018
,SA002763-031,3.0709,,mg/L,4.3,0.0186,0.006,0.0195,0.018,0.0184
,SA002763-032,10.1969,,mg/L,1.5,0.0577,0.0054,0.0572,0.0571,0.0587
,PATRON,1.0096,,mg/L,1,0.1344,0.0027,0.1356,0.1331,0.1345
,BLANCO,0.0039,,mg/L,>100,0.0006,0.0025,0.0001,0.0016,0
,BLANCO REACTIVO,0,,mg/L,45,-0.0017,0.0019,-0.0008,-0.0021,-0.0022
