Analista,JS,,,,,,,,,,,,
Fecha de inicio,06/02/2026 01:58 a. m.  GMT: 06/02/2026 07:58 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007904,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.483,,mg/L,2,0.0189,-0.001,,,,0.0189,0.0185,0.0193
,BLANCO,-0.0169,,mg/L,51.9,-0.0007,-0.0021,,,,-0.0006,-0.001,-0.0003
,BLANCO REACTIVO,0,,mg/L,41.4,0.0013,-0.0004,,,,0.0012,0.002,0.0009
,SA007904-001,0.0582,,mg/L,4.5,0.0098,-0.0023,30.01,,,0.01,0.0093,0.0102
,SA007904-002,0.0946,,mg/L,1.1,0.0159,-0.0019,30,,,0.0158,0.0161,0.0158
,SA007904-003,0.0832,,mg/L,2.3,0.014,-0.0016,30.01,,,0.0136,0.0142,0.0142
,SA007904-004,0.0827,,mg/L,3.8,0.0139,-0.0016,30,,,0.0141,0.0133,0.0143
,SA007904-005,0.0021,,mg/L,19.4,0.0004,-0.0016,30.04,,,0.0004,0.0003,0.0003
,PATRON,0.4834,,mg/L,0.9,0.0189,-0.001,,,,0.0188,0.0188,0.0191
,SA007904-006,0.0347,,mg/L,8.3,0.0059,-0.0018,30.03,,,0.006,0.0063,0.0053
,SA007904-007,0.2189,,mg/L,1.3,0.0364,0.0016,30.04,,,0.0365,0.0358,0.0367
,SA007904-008,0.6825,,mg/L,0.9,0.109,-0.0003,30.02,,,0.1101,0.1081,0.1089
,SA007904-009,0.0949,,mg/L,3.4,0.0159,0.0007,30,,,0.0161,0.0164,0.0153
,SA007904-010,0.1571,,mg/L,0.9,0.0262,0.0007,30.01,,,0.0259,0.0264,0.0263
,PATRON,0.4802,,mg/L,4,0.0188,0.002,,,,0.0179,0.0194,0.019
,BLANCO,-0.007,,mg/L,41.9,-0.0003,0.0007,,,,-0.0003,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,34.4,0.0011,0.0022,,,,0.0015,0.0009,0.0008
,SA007904-011,0.1214,,mg/L,0.8,0.0204,0.0014,30.04,,,0.0202,0.0204,0.0205
,SA007904-012,0.135,,mg/L,1.1,0.0226,0.0011,30.01,,,0.0223,0.0227,0.0228
,SA007904-013,0.1511,,mg/L,1.6,0.0252,0.0005,30,,,0.0248,0.0255,0.0254
,SA007904-014,0.2127,,mg/L,2.3,0.0353,0.0006,30,,,0.0359,0.0356,0.0344
,SA007904-015,0.1065,,mg/L,1.8,0.0179,0.0004,30.04,,,0.0175,0.018,0.0182
,PATRON,0.4892,,mg/L,0.4,0.0191,0.0007,,,,0.0191,0.0191,0.0192
,SA007904-016,0.2093,,mg/L,1.8,0.0347,0.0005,30,,,0.0342,0.0346,0.0354
,SA007904-017,0.1301,,mg/L,2.6,0.0218,0.0004,30,,,0.0213,0.0217,0.0224
,SA007904-018,0.14,,mg/L,1.8,0.0234,0.0004,30.01,,,0.0235,0.023,0.0238
,SA007904-019,-0.0014,,mg/L,77.3,-0.0002,0,3,,,-0.0002,-0.0001,-0.0005
,SA007904-020,0.1205,,mg/L,1.9,0.0202,0.0002,30,,,0.0199,0.0206,0.02
,PATRON,0.4791,,mg/L,2.4,0.0187,0.0013,,,,0.0186,0.0184,0.0192
,BLANCO,-0.0146,,mg/L,43.3,-0.0006,0.0005,,,,-0.0003,-0.0007,-0.0007
,BLANCO REACTIVO,0,,mg/L,65.6,0.0005,0.0018,,,,0.0008,0.0002,0.0005
,SA007904-021,0.1312,,mg/L,2.1,0.022,0.0016,30,,,0.0218,0.0216,0.0225
,SA007904-022,0.0909,,mg/L,1.2,0.0153,0.0017,30.02,,,0.0154,0.0154,0.0151
,SA007904-023,0.1176,,mg/L,2.4,0.0197,0.001,30.02,,,0.0194,0.0195,0.0202
,SA007904-024,0.1597,,mg/L,3,0.0266,0.0014,30,,,0.0263,0.0261,0.0276
,SA007904-025,0.1406,,mg/L,1,0.0235,0.0012,30,,,0.0237,0.0235,0.0233
,PATRON,0.4955,,mg/L,1,0.0194,0.0013,,,,0.0192,0.0194,0.0195
,SA007904-026,0.2959,,mg/L,0.9,0.0487,-0.0001,30.01,,,0.0486,0.0484,0.0492
,SA007904-027,0.5582,,mg/L,0.7,0.09,-0.0019,30.02,,,0.0892,0.0904,0.0903
,SA007904-028,0.4714,,mg/L,1.5,0.0765,-0.0007,30,,,0.0753,0.0777,0.0764
,SA007904-029,0.3003,,mg/L,0.4,0.0495,-0.0003,30.01,,,0.0493,0.0494,0.0497
,SA007904-030,0.0033,,mg/L,74.8,0.0006,0.0013,30,,,0.0009,0.0001,0.0006
,PATRON,0.5002,,mg/L,3.7,0.0196,0.0023,,,,0.019,0.0204,0.0192
,BLANCO,0.0014,,mg/L,>100,0.0001,0.0013,,,,0,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,54.6,0.001,0.002,,,,0.0004,0.001,0.0015
,SA007904-031,0.1008,,mg/L,2.5,0.0169,0.0011,30.01,,,0.0174,0.0169,0.0165
,SA007904-032,1.0621,,mg/L,1.5,0.1658,-0.0003,30.01,,,0.1629,0.1678,0.1667
,PATRON,0.4899,,mg/L,1.7,0.0192,0.0018,,,,0.0193,0.0188,0.0194
,BLANCO,-0.0013,,mg/L,>100,-0.0001,0.0007,,,,0.0005,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,17.6,0.001,0.0014,,,,0.0011,0.0011,0.0008
