Analista,,,,,,,,,
Fecha de inicio,05:43 a. m. 04/03/2026  GMT: 11:43 a. m. 04/03/2026,,,,,,,,
Hoja de trabajo,SA008193,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5014,,mg/L,1,2.1,0.017,-0.0097,
,BLANCO,0.0037,,mg/L,1,>100,0.0001,-0.0008,
,BLANCO REACTIVO,0,,mg/L,1,70,0.0007,0.0003,
,SA008193-001,0.3988,,mg/L,1,1.5,0.0595,-0.0045,30.01
,SA008193-002,0.9361,,mg/L,1,0.9,0.1421,-0.0046,30
,SA008193-003,0.1022,,mg/L,1,0.8,0.0148,-0.0051,30.01
,SA008193-004,0.456,,mg/L,1,0.7,0.0684,-0.0046,30.01
,SA008193-005,0.0103,,mg/L,1,16.6,0.0015,-0.005,30
,PATRON,0.4852,,mg/L,1,1.8,0.0165,-0.0094,
,SA008193-006,0.1821,,mg/L,1,1.3,0.0267,-0.0053,30.01
,SA008193-007,0.2888,,mg/L,1,0.3,0.0427,-0.0058,30
,SA008193-008,0.2253,,mg/L,1,0.8,0.0331,-0.0048,30
,SA008193-009,0.7508,,mg/L,1,1,0.114,-0.0048,30
,SA008193-010,0.2059,,mg/L,1,2.2,0.0302,-0.0053,30.01
,PATRON,0.5033,,mg/L,1,1.3,0.0171,-0.0097,
,BLANCO,-0.005,,mg/L,1,>100,-0.0002,-0.001,
,BLANCO REACTIVO,0,,mg/L,1,38.4,0.0011,0.0003,
,SA008193-011,0.1562,,mg/L,1,0.8,0.0228,-0.0046,30.03
,SA008193-012,0.1221,,mg/L,1,0.7,0.0178,-0.0054,30.02
,SA008193-013,0.1654,,mg/L,1,0.9,0.0242,-0.0049,30
,SA008193-014,0.169,,mg/L,1,1.7,0.0247,-0.004,30.03
,SA008193-015,0.3845,,mg/L,1,0.7,0.0574,-0.0046,30.03
,PATRON,0.5113,,mg/L,1,1.8,0.0174,-0.0096,
,SA008193-016,0.3092,,mg/L,1,1,0.0459,-0.0047,30.03
,SA008193-017,0.2105,,mg/L,1,0.9,0.0309,-0.0043,30.02
,SA008193-018,0.0081,,mg/L,1,19.1,0.0012,-0.0044,3
,SA008193-019,0.1859,,mg/L,1,1.3,0.0272,-0.0041,30
,SA008193-020,0.1283,,mg/L,1,1,0.0187,-0.0044,30.02
,PATRON,0.4926,,mg/L,1,0.2,0.0167,-0.0098,
,BLANCO,0.0081,,mg/L,1,>100,0.0003,-0.0012,
,BLANCO REACTIVO,0,,mg/L,1,12.9,0.0016,0.0006,
,SA008193-021,0.1188,,mg/L,1,0.4,0.0173,-0.0042,30.01
,SA008193-022,0.1239,,mg/L,1,2.2,0.018,-0.0047,30
,SA008193-023,0.0022,,mg/L,1,20.8,0.0003,-0.0048,30.03
,SA008193-024,0.1849,,mg/L,1,0.1,0.0271,-0.0046,30.02
,SA008193-025,0.1765,,mg/L,1,1.6,0.0259,-0.0042,30.05
,PATRON,0.4843,,mg/L,1,0.4,0.0164,-0.0088,
,SA008193-026,0.5886,,mg/L,1,0.8,0.0888,-0.0053,30.01
,SA008193-027,1.0646,,mg/L,1,0.3,0.1612,-0.0049,30
,SA008193-028,0.2387,,mg/L,1,1.5,0.0352,-0.0053,30.02
,SA008193-029,0.2604,,mg/L,1,0.3,0.0384,-0.0044,29.99
,SA008193-030,0.1893,,mg/L,1,1.1,0.0277,-0.0052,30
,PATRON,0.482,,mg/L,1,0.7,0.0163,-0.0093,
,BLANCO,-0.0053,,mg/L,1,>100,-0.0002,-0.002,
,BLANCO REACTIVO,0,,mg/L,1,5,0.0012,0,
,SA008193-031,0.2595,,mg/L,1,0.5,0.0383,-0.0048,30.02
,SA008193-032,0.2513,,mg/L,1,1.5,0.0358,-0.0019,30.02
,PATRON,0.4845,,mg/L,1,2,0.0159,-0.0071,
,BLANCO,-0.0119,,mg/L,1,32.4,-0.0004,0.0017,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0004,0.0025,
