PATRON,1.0002,,mg/L,0.8,0.135,-0.0001,0.1363,0.1342,0.1347
BLANCO,0.0037,,mg/L,46.5,0.0005,-0.0006,0.0002,0.0007,0.0006
BLANCO REACTIVO,0,,mg/L,68.5,0.0008,-0.0005,0.0007,0.0003,0.0013
H,0.4233,,mg/L,1,0.0576,-0.0006,0.0576,0.0583,0.0571
C1,0.42,,mg/L,0.7,0.0572,0,0.0577,0.057,0.0569
C2,0.4053,,mg/L,1.5,0.0552,0.0002,0.0542,0.0556,0.0557
PATRON,0.2,,mg/L,4,0.0273,-0.0014,0.0268,0.0285,0.0265
BLANCO,-0.0036,,mg/L,>100,-0.0005,-0.0012,-0.001,0.0001,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0006,-0.0002,0.0004,0.0001
C3,0.3914,,mg/L,0.9,0.0533,0.001,0.0529,0.0531,0.0539
C4,0.3701,,mg/L,1,0.0504,0.0012,0.0505,0.0498,0.0508
T,0.3073,,mg/L,1,0.0419,0.0011,0.0423,0.0419,0.0415
PATRON,0.2019,,mg/L,2.1,0.0275,-0.0007,0.0282,0.027,0.0274
BLANCO,-0.0026,,mg/L,58.3,-0.0004,-0.0002,-0.0004,-0.0005,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0004,0.0005,0.0005,-0.0003
DP1,0.6476,,mg/L,0.4,0.0879,0,0.088,0.0876,0.0882
DP2,0.4471,,mg/L,0.8,0.0609,0.0004,0.0603,0.0613,0.061
DP3,0.1852,,mg/L,1.3,0.0253,0,0.0253,0.0256,0.0249
PATRON,1.0039,,mg/L,2.4,0.1355,-0.0011,0.1376,0.1372,0.1318
BLANCO,0.0037,,mg/L,93.1,0.0005,-0.001,0.0005,0,0.0009
BLANCO REACTIVO,0,,mg/L,61.1,0.0003,-0.0006,0.0003,0.0001,0.0005
DP4,0.3355,,mg/L,0.3,0.0457,0.0009,0.0456,0.0458,0.0458
DP5,0.0477,,mg/L,4.1,0.0065,0.0009,0.0062,0.0067,0.0066
DP6,0.3906,,mg/L,0.7,0.0532,0.0006,0.0533,0.0535,0.0528
PATRON,1.0078,,mg/L,1.1,0.136,-0.0012,0.1354,0.1377,0.135
BLANCO,0.0004,,mg/L,>100,0.0001,-0.0006,0.0004,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,-0.0001,0.0008,0.0006
ELY1,0.4022,,mg/L,0.1,0.0548,0.0007,0.0548,0.0548,0.0547
ELY2,0.3882,,mg/L,0.7,0.0529,-0.0001,0.0526,0.0528,0.0533
ELY3,0.3663,,mg/L,1,0.0499,0.0003,0.0501,0.0503,0.0493
PATRON,0.1995,,mg/L,0.6,0.0272,-0.0004,0.0273,0.027,0.0273
BLANCO,0.0017,,mg/L,>100,0.0002,-0.0008,0.0008,-0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0.0001,0.0004
ELY4,0.3392,,mg/L,1.2,0.0462,0.0012,0.0457,0.0461,0.0468
ELY5,0.2951,,mg/L,1.4,0.0402,0.0008,0.0408,0.0397,0.0402
PATRON,0.2031,,mg/L,0.9,0.0277,-0.0007,0.0276,0.028,0.0275
BLANCO,-0.0021,,mg/L,>100,-0.0003,-0.0008,0.0002,-0.0012,0.0002
BLANCO REACTIVO,0,,mg/L,40.4,0.0011,-0.0006,0.0009,0.0009,0.0017
