Analista,,,,,,,,,,
Fecha de inicio,01/10/2023 01:08 a. m.  GMT: 01/10/2023 07:08 a. m.,,,,,,,,,
Hoja de trabajo,SA002188_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0012,,mg/L,0.2,0.131,0.0001,0.1309,0.1308,0.1314
,BLANCO,0.0041,,mg/L,63.3,0.0006,-0.0005,0.0002,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,-0.0009,0.0003,0
,SA002188-001,4.4744,,mg/L,1.2,0.0247,0.0026,0.0244,0.0249,0.0248
,SA002188-002,4.7689,,mg/L,1.4,0.0263,0.0029,0.0267,0.026,0.0262
,SA002188-003,0.0099,,mg/L,>100,0.0001,0.0008,-0.0003,-0.0002,0.0006
,SA002188-004,5.152,,mg/L,2.2,0.0279,0.0012,0.0272,0.028,0.0285
,SA002188-005,-0.0243,,mg/L,>100,-0.0001,0.0003,0.0001,0.0001,-0.0007
,PATRON,0.9966,,mg/L,0.4,0.1279,0.0009,0.1284,0.128,0.1273
,SA002188-006,5.7756,,mg/L,2.5,0.0312,0.0036,0.0307,0.032,0.0307
,SA002188-007,67.0656,,mg/L,1.1,0.0368,0.0008,0.0364,0.0368,0.0372
,SA002188-008,63.1054,,mg/L,1.2,0.0346,0.001,0.0347,0.035,0.0342
,SA002188-009,10.8119,,mg/L,0.3,0.0576,0.003,0.0575,0.0576,0.0578
,SA002188-010,78.4615,,mg/L,0.7,0.0435,-0.0004,0.0432,0.0436,0.0438
,PATRON,0.9943,,mg/L,0.7,0.1302,0.0001,0.1305,0.1291,0.1309
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0007,0.0005,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0.0002,-0.0001,0
,SA002188-011,38.5205,,mg/L,0.4,0.1945,0.004,0.1942,0.1954,0.1939
,SA002188-012,237.886,,mg/L,0.8,0.1251,0.0003,0.1243,0.1262,0.1248
,SA002188-013,643.245,,mg/L,0.9,0.0359,-0.0009,0.0355,0.0362,0.036
,SA002188-014,125.266,,mg/L,0,0.0682,-0.0005,0.0682,0.0682,0.0682
,SA002188-015,49.2498,,mg/L,0.7,0.2477,0.0039,0.2496,0.2467,0.2468
,PATRON,1.0048,,mg/L,0.3,0.1291,0.0005,0.1289,0.1288,0.1294
,SA002188-016,107.427,,mg/L,1.8,0.0589,0,0.0601,0.0584,0.0582
,SA002188-017,16.4613,,mg/L,0.5,0.0863,0.0038,0.0859,0.0868,0.0863
,SA002188-018,0.2132,,mg/L,64.9,0.0012,-0.0004,0.0018,0.0015,0.0003
,SA002188-019,58.1528,,mg/L,1.5,0.0327,0.0002,0.0332,0.0322,0.0326
,SA002188-020,59.8933,,mg/L,0.6,0.0336,-0.0006,0.0338,0.0334,0.0335
,PATRON,0.9828,,mg/L,0.6,0.1288,0,0.1288,0.128,0.1294
,BLANCO,0.0073,,mg/L,31.7,0.001,0.0001,0.0011,0.0013,0.0006
,BLANCO REACTIVO,0,,mg/L,20.6,0.0008,-0.0005,0.0008,0.001,0.0006
,SA002188-021,62.7446,,mg/L,0.4,0.0352,-0.0004,0.035,0.0352,0.0353
,SA002188-022,177.26,,mg/L,0.2,0.0947,-0.0002,0.0949,0.0946,0.0945
,SA002188-023,154.876,,mg/L,1.4,0.0833,0.0001,0.0825,0.0829,0.0846
,SA002188-024,0.142,,mg/L,21.7,0.0058,0.0033,0.0066,0.0065,0.0044
,SA002188-025,117.571,,mg/L,0.8,0.0642,-0.0002,0.0647,0.0637,0.0643
,PATRON,1.0105,,mg/L,1,0.1298,-0.0001,0.1311,0.1286,0.1295
,SA002188-026,93.0888,,mg/L,0.3,0.0513,-0.0003,0.0513,0.0512,0.0515
,SA002188-027,8.6791,,mg/L,0.5,0.0463,0.0011,0.046,0.0465,0.0463
,SA002188-028,3.7405,,mg/L,2.2,0.0203,0.0053,0.0205,0.0198,0.0206
,SA002188-029,39.2904,,mg/L,0.9,0.199,0.0026,0.1978,0.2011,0.1983
,SA002188-030,136.229,,mg/L,0.7,0.074,-0.0005,0.0738,0.0747,0.0736
,PATRON,1.0186,,mg/L,0.9,0.1308,-0.0006,0.1321,0.1304,0.1298
,BLANCO,0.0034,,mg/L,>100,0.0005,-0.001,0.0007,0.0009,-0.0002
,BLANCO REACTIVO,0,,mg/L,52.2,0.0006,-0.0002,0.0009,0.0004,0.0004
,SA002188-031,135.131,,mg/L,0.5,0.0732,-0.0003,0.0731,0.073,0.0737
,SA002188-032,58.8208,,mg/L,1.9,0.0329,-0.0009,0.0335,0.0323,0.0331
,PATRON,1.0088,,mg/L,0.1,0.1295,-0.0002,0.1295,0.1295,0.1297
,BLANCO,0.0068,,mg/L,21.8,0.0009,-0.0013,0.0011,0.0007,0.001
,BLANCO REACTIVO,0,,mg/L,64.7,0.0009,-0.0007,0.0016,0.0004,0.0008
