PATRON,4.9648,,mg/L,0.3,0.0003,0.1002,0.1002,0.1004,0.0999
BLANCO,-0.0026,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,24.7,0.0001,0.0005,0.0003,0.0005,0.0005
H,0.1303,,mg/L,2.8,0.0001,0.0027,0.0026,0.0026,0.0028
C1,0.1336,,mg/L,3.3,0.0001,0.0028,0.0028,0.0028,0.0027
C2,0.1309,,mg/L,4.7,0.0001,0.0027,0.0028,0.0027,0.0026
PATRON,4.9557,,mg/L,0.2,0.0002,0.1,0.1,0.1002,0.0997
BLANCO,0.0039,,mg/L,>100,0.0001,0.0001,0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,86.4,0.0002,0.0002,0.0001,0.0001,0.0004
C3,0.127,,mg/L,2.8,0.0001,0.0026,0.0025,0.0027,0.0026
C4,0.1319,,mg/L,1.9,0.0001,0.0027,0.0027,0.0027,0.0028
T,0.1196,,mg/L,2.6,0.0001,0.0025,0.0025,0.0025,0.0024
PATRON,4.9416,,mg/L,0.2,0.0002,0.0997,0.0999,0.0997,0.0994
BLANCO,0.0022,,mg/L,88.5,0,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,67.1,0.0001,0.0002,0.0003,0.0003,0
ELY1,0.1162,,mg/L,1.2,0,0.0024,0.0024,0.0024,0.0024
ELY2,0.0877,,mg/L,4.3,0.0001,0.0018,0.0019,0.0018,0.0017
ELY3,0.0668,,mg/L,4.2,0.0001,0.0014,0.0013,0.0014,0.0014
PATRON,4.9087,,mg/L,0.4,0.0004,0.0991,0.0986,0.0995,0.0991
BLANCO,-0.0091,,mg/L,45.5,0.0001,-0.0002,-0.0001,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0002,0
ELY4,0.0543,,mg/L,0.4,0,0.0011,0.0011,0.0011,0.0011
ELY5,0.0379,,mg/L,11,0.0001,0.0008,0.0008,0.0008,0.0007
PATRON,4.9384,,mg/L,0.4,0.0004,0.0996,0.0995,0.0994,0.1
BLANCO,0.0016,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,3.3,0,-0.0008,-0.0008,-0.0008,-0.0008
