Analista,MA,,,,,,,,,
Fecha de inicio,01/06/2024 03:59 a. m.  GMT: 01/06/2024 09:59 a. m.,,,,,,,,,
Hoja de trabajo,SA004196_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9846,,mg/L,1.7,0.1145,0.0014,0.1158,0.1154,0.1123
,BLANCO,-0.0001,,mg/L,>100,0,0,-0.0002,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,-0.0002,-0.0001,-0.0007
,SA004196-001,3.292,,mg/L,1.5,0.0162,0.0044,0.0162,0.016,0.0165
,SA004196-002,3.1627,,mg/L,0.2,0.0154,0.0038,0.0154,0.0155,0.0155
,SA004196-003,3.6636,,mg/L,0.2,0.0181,0.0044,0.018,0.0181,0.0181
,SA004196-004,3.2566,,mg/L,4.6,0.0163,0.0038,0.0158,0.0171,0.016
,SA004196-005,5.5033,,mg/L,2.2,0.0267,0.0043,0.0272,0.026,0.0268
,PATRON,0.985,,mg/L,0.2,0.1145,0.0017,0.1144,0.1148,0.1145
,SA004196-006,2.9696,,mg/L,6,0.0149,0.004,0.0147,0.0141,0.0159
,SA004196-007,3.8379,,mg/L,0.6,0.0189,0.0036,0.0189,0.0188,0.019
,SA004196-008,4.2627,,mg/L,2.8,0.0212,0.004,0.0206,0.0216,0.0216
,SA004196-009,4.912,,mg/L,0.8,0.024,0.0026,0.0238,0.0241,0.0242
,SA004196-010,3.683,,mg/L,3.6,0.0181,0.0025,0.0177,0.0177,0.0188
,PATRON,0.9917,,mg/L,0.4,0.1153,-0.0001,0.1158,0.115,0.115
,BLANCO,0.0064,,mg/L,25.1,0.0008,-0.0005,0.0009,0.0006,0.0009
,BLANCO REACTIVO,0,,mg/L,56.9,0.0006,-0.0004,0.001,0.0004,0.0004
,SA004196-011,4.7355,,mg/L,1.6,0.0234,0.0032,0.0234,0.0231,0.0238
,SA004196-012,6.1156,,mg/L,2,0.0301,0.002,0.0296,0.0307,0.0299
,SA004196-013,5.9992,,mg/L,1.3,0.0293,0.0021,0.0298,0.0291,0.0291
,SA004196-014,4.2352,,mg/L,3.3,0.0206,0.0026,0.0214,0.02,0.0205
,SA004196-015,0.1826,,mg/L,35.8,0.0009,-0.0011,0.0013,0.0008,0.0006
,PATRON,0.9926,,mg/L,0.6,0.1154,-0.0006,0.1158,0.1158,0.1146
,SA004196-016,3.7804,,mg/L,5.2,0.0186,0.0017,0.0179,0.0183,0.0197
,SA004196-017,2.5253,,mg/L,2.3,0.0124,0.0017,0.0122,0.0124,0.0127
,SA004196-018,0.0857,,mg/L,80.2,0.0004,-0.0014,0.0004,0.0001,0.0008
,SA004196-019,3.1493,,mg/L,3.9,0.0154,0.0022,0.0159,0.0148,0.0154
,SA004196-020,4.822,,mg/L,2.6,0.0241,0.0031,0.0234,0.0246,0.0243
,PATRON,0.986,,mg/L,0.4,0.1147,-0.0012,0.115,0.1147,0.1142
,BLANCO,-0.002,,mg/L,66.5,-0.0002,-0.0008,-0.0001,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,54.7,0.001,-0.0008,0.0004,0.0014,0.001
,SA004196-021,4.8561,,mg/L,1.3,0.0238,0.0023,0.024,0.0239,0.0234
,SA004196-022,4.8326,,mg/L,4.9,0.0236,0.0021,0.0241,0.0245,0.0223
,SA004196-023,0.2442,,mg/L,10.1,0.0012,0.0013,0.0013,0.0011,0.0012
,SA004196-024,6.2362,,mg/L,1.8,0.0306,0.0001,0.0307,0.03,0.0311
,SA004196-025,5.9293,,mg/L,4,0.0288,0.0017,0.0289,0.0276,0.0299
,PATRON,0.9848,,mg/L,2.2,0.1145,-0.0011,0.1134,0.1174,0.1128
,SA004196-026,4.2013,,mg/L,2.4,0.0209,0.0015,0.021,0.0214,0.0204
,SA004196-027,5.7292,,mg/L,1.9,0.0278,0.0013,0.0278,0.0272,0.0283
,SA004196-028,3.8743,,mg/L,3.6,0.0192,0.0007,0.0184,0.0193,0.0198
,SA004196-029,2.5298,,mg/L,5.7,0.0124,0.0013,0.0131,0.0117,0.0125
,SA004196-030,3.2388,,mg/L,2.4,0.0159,0.0012,0.0159,0.0163,0.0156
,PATRON,0.981,,mg/L,0.8,0.1141,-0.0008,0.115,0.1142,0.1131
,BLANCO,-0.0021,,mg/L,>100,-0.0003,-0.0016,-0.0007,-0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,19.8,0.0009,-0.0008,0.0009,0.0007,0.0011
,SA004196-031,3.5551,,mg/L,2.2,0.0175,0.0016,0.0179,0.0172,0.0174
,SA004196-032,3.5358,,mg/L,1.2,0.0173,0.0013,0.0175,0.0171,0.0174
,PATRON,0.9819,,mg/L,1.2,0.1142,-0.0003,0.1144,0.1127,0.1155
,BLANCO,0.0033,,mg/L,>100,0.0004,-0.002,0.0011,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,36.8,0.0013,-0.0012,0.0008,0.0013,0.0018
