PATRON,0.9965,,mg/L,4.2,0.0008,0.0199,0.0207,0.02,0.019
BLANCO,-0.0001,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0,0
H,0.1807,,mg/L,2.1,0.0001,0.0036,0.0037,0.0037,0.0035
C1,0.1897,,mg/L,2.2,0.0001,0.0038,0.0038,0.0037,0.0039
C2,0.2023,,mg/L,2.3,0.0001,0.004,0.004,0.004,0.0042
PATRON,1.0048,,mg/L,0.6,0.0001,0.0201,0.02,0.02,0.0202
BLANCO,-0.002,,mg/L,>100,0,0,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,-0.0001
C3,0.185,,mg/L,0.8,0,0.0037,0.0037,0.0037,0.0037
C4,0.1911,,mg/L,1.9,0.0001,0.0038,0.0039,0.0037,0.0039
T,0.1782,,mg/L,2.1,0.0001,0.0036,0.0035,0.0037,0.0035
PATRON,1.0004,,mg/L,0.9,0.0002,0.02,0.0202,0.0198,0.02
BLANCO,-0.004,,mg/L,10.3,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,99.2,0.0001,-0.0001,0,0,-0.0002
DP1,0.1753,,mg/L,0.5,0,0.0035,0.0035,0.0035,0.0035
DP2,0.2848,,mg/L,0.6,0,0.0057,0.0057,0.0057,0.0057
DP3,0.192,,mg/L,1.6,0.0001,0.0038,0.0038,0.0039,0.0039
PATRON,1.0002,,mg/L,1.2,0.0002,0.02,0.0201,0.0202,0.0197
BLANCO,-0.0028,,mg/L,>100,0.0001,-0.0001,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,42.7,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
DP4,0.1474,,mg/L,4.8,0.0001,0.0029,0.0029,0.0029,0.0031
DP5,0.1652,,mg/L,0.4,0,0.0033,0.0033,0.0033,0.0033
DP6,0.224,,mg/L,4.4,0.0002,0.0045,0.0043,0.0045,0.0047
PATRON,1.0065,,mg/L,0.1,0,0.0201,0.0201,0.0201,0.0201
BLANCO,0.0008,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,25.8,0.0001,-0.0003,-0.0002,-0.0003,-0.0003
ELY1,0.1769,,mg/L,0.6,0,0.0035,0.0035,0.0035,0.0036
ELY2,0.1634,,mg/L,1.7,0.0001,0.0033,0.0033,0.0033,0.0032
ELY3,0.1444,,mg/L,0.8,0,0.0029,0.0029,0.0029,0.0029
PATRON,1.0001,,mg/L,0.4,0.0001,0.02,0.02,0.0201,0.0199
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,46.5,0.0001,-0.0003,-0.0004,-0.0004,-0.0001
ELY4,0.1158,,mg/L,2.5,0.0001,0.0023,0.0023,0.0024,0.0023
ELY5,0.123,,mg/L,3.2,0.0001,0.0025,0.0025,0.0024,0.0025
PATRON,0.9979,,mg/L,0.3,0.0001,0.02,0.0199,0.02,0.02
BLANCO,0.0043,,mg/L,11.3,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,9.6,0,-0.0003,-0.0003,-0.0004,-0.0003
