PATRON,0.1496,,mg/L,2,0.0002,0.0096,0.0001,0.0096,0.0097,0.0094
BLANCO,-0.0019,,mg/L,81.8,0.0002,0.0002,0,0.0003,0,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0002,0.0001,0
H,0.0565,,mg/L,3.7,0.0001,0.0038,0.0034,0.004,0.0037,0.0038
C1,0.0478,,mg/L,22.9,0.0008,0.0033,0.0032,0.0027,0.0041,0.003
C2,0.0369,,mg/L,15.6,0.0004,0.0026,0.0032,0.0025,0.0023,0.0031
PATRON,0.1518,,mg/L,1.9,0.0002,0.0097,-0.0005,0.0098,0.0095,0.0098
BLANCO,0.0003,,mg/L,13.1,0,0.0004,-0.0003,0.0004,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,47.8,0.0001,0.0002,-0.0003,0.0002,0.0003,0.0001
C3,0.024,,mg/L,38.4,0.0007,0.0018,0.0031,0.0017,0.0026,0.0012
C4,0.0162,,mg/L,19.6,0.0003,0.0013,0.0032,0.0011,0.0016,0.0013
T,0.011,,mg/L,59.9,0.0006,0.001,0.003,0.0006,0.0007,0.0017
PATRON,0.149,,mg/L,2.6,0.0002,0.0095,-0.0004,0.0092,0.0097,0.0096
BLANCO,-0.0019,,mg/L,>100,0.0003,0.0002,-0.0003,0.0002,0.0005,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0002,0.0002,0.0003,-0.0001
ELY1,0.0404,,mg/L,19.2,0.0005,0.0028,0.003,0.0025,0.0035,0.0025
ELY2,0.0362,,mg/L,62.7,0.0016,0.0026,0.0032,0.0016,0.0016,0.0044
ELY3,0.0245,,mg/L,47.1,0.0009,0.0018,0.003,0.0009,0.0026,0.002
PATRON,0.1475,,mg/L,2.7,0.0003,0.0094,0.0003,0.0092,0.0097,0.0093
BLANCO,-0.0025,,mg/L,>100,0.0002,0.0002,0.0001,0,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,71.1,0.0001,-0.0002,-0.0003,-0.0003,-0.0001,-0.0001
ELY4,0.0116,,mg/L,77.2,0.0008,0.0011,0.0031,0.0003,0.0019,0.001
ELY5,0.0082,,mg/L,>100,0.0011,0.0008,0.003,-0.0004,0.0016,0.0013
PATRON,0.1519,,mg/L,4.4,0.0004,0.0097,0.0002,0.0098,0.0101,0.0092
BLANCO,-0.0032,,mg/L,23.8,0,0.0001,0,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0001,0.0002,0,0.0002
