Analista,,,,,,,,,,
Fecha de inicio,09/06/2023 02:11 a. m.  GMT: 09/06/2023 07:11 a. m.,,,,,,,,,
Hoja de trabajo,SA001278_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5154,,mg/L,1,0.0164,0.0003,0.0165,0.0166,0.0162
,BLANCO,0.0123,,mg/L,3.2,0.0004,-0.0004,0.0004,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0004,0.0002,0,0.0005
,SA001278-001,0.0112,,mg/L,19.2,0.001,-0.0015,0.0008,0.0012,0.0011
,SA001278-002,0.0109,,mg/L,7.3,0.0009,-0.0013,0.0008,0.001,0.0009
,SA001278-003,0.0135,,mg/L,29.4,0.0012,-0.0012,0.0008,0.0015,0.0014
,SA001278-004,0.0404,,mg/L,6.6,0.0037,-0.0013,0.0039,0.0036,0.0034
,SA001278-005,0.0236,,mg/L,4.8,0.0021,-0.0015,0.0021,0.0023,0.0021
,PATRON,0.5029,,mg/L,2.5,0.016,-0.0006,0.0164,0.0161,0.0156
,SA001278-006,0.0185,,mg/L,12.6,0.0017,-0.0013,0.0016,0.0019,0.0015
,SA001278-007,0.0142,,mg/L,18.1,0.0013,-0.0017,0.0015,0.0014,0.001
,SA001278-008,0.0091,,mg/L,30.1,0.0008,-0.0015,0.0005,0.001,0.001
,SA001278-009,0.0218,,mg/L,21,0.002,-0.0014,0.0015,0.0022,0.0023
,SA001278-010,0.0152,,mg/L,5,0.0014,-0.0018,0.0014,0.0014,0.0013
,PATRON,0.5105,,mg/L,3.2,0.0163,-0.001,0.0167,0.0157,0.0165
,BLANCO,0.0041,,mg/L,>100,0.0001,-0.0012,0.0003,-0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,32.5,0.0002,-0.0007,0.0001,0.0002,0.0001
,SA001278-011,0.0441,,mg/L,3.8,0.004,-0.002,0.0039,0.004,0.0042
,SA001278-012,0.3474,,mg/L,0.3,0.032,-0.0017,0.0319,0.0319,0.0321
,SA001278-013,0.0204,,mg/L,15.6,0.0018,-0.0018,0.0022,0.0016,0.0018
,SA001278-014,0.0187,,mg/L,9.2,0.0017,-0.0019,0.0019,0.0016,0.0016
,SA001278-015,0.1169,,mg/L,0.4,0.0106,-0.0021,0.0106,0.0106,0.0107
,PATRON,0.5101,,mg/L,0.6,0.0163,-0.0011,0.0162,0.0162,0.0164
,SA001278-016,0.0015,,mg/L,78.2,0.0001,-0.0019,0.0001,0.0003,0.0001
,SA001278-017,0.0236,,mg/L,4.3,0.0021,-0.0022,0.0022,0.0021,0.0021
,SA001278-018,0.0301,,mg/L,9.7,0.0027,-0.002,0.0025,0.0026,0.003
,SA001278-019,0.0211,,mg/L,17.1,0.0019,-0.0021,0.0021,0.0015,0.0021
,SA001278-020,0.0156,,mg/L,24.9,0.0014,-0.0021,0.0011,0.0014,0.0018
,PATRON,0.5116,,mg/L,1,0.0163,-0.0013,0.0164,0.0164,0.0161
,BLANCO,0.0038,,mg/L,>100,0.0001,-0.0015,0.0002,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,26.3,0.0005,-0.0009,0.0003,0.0005,0.0005
,SA001278-021,0.0153,,mg/L,22.9,0.0014,-0.0022,0.0012,0.0017,0.0012
,SA001278-022,0.4069,,mg/L,0.8,0.0358,-0.0022,0.0355,0.036,0.0359
,SA001278-023,0.0104,,mg/L,14.9,0.0009,-0.0023,0.0008,0.001,0.001
,SA001278-024,0.0278,,mg/L,8.2,0.0025,-0.0024,0.0024,0.0024,0.0028
,SA001278-025,0.0241,,mg/L,1.6,0.0022,-0.0025,0.0021,0.0022,0.0022
,PATRON,0.5047,,mg/L,1.7,0.0161,-0.0017,0.0163,0.0158,0.0162
,SA001278-026,0.016,,mg/L,8.8,0.0014,-0.0026,0.0016,0.0014,0.0013
,SA001278-027,0.0122,,mg/L,22.8,0.0011,-0.0026,0.0013,0.0008,0.0012
,SA001278-028,0.0796,,mg/L,2.2,0.0072,-0.0026,0.0072,0.0071,0.0074
,SA001278-029,0.2364,,mg/L,0.6,0.0216,-0.0027,0.0216,0.0215,0.0218
,SA001278-030,0.2303,,mg/L,0.7,0.0165,-0.0028,0.0166,0.0165,0.0163
,PATRON,0.5127,,mg/L,0.4,0.0163,-0.002,0.0163,0.0164,0.0163
,BLANCO,0.0152,,mg/L,44.1,0.0005,-0.0022,0.0002,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,21.9,0.0011,-0.0014,0.0012,0.0013,0.0008
,SA001278-031,-0.003,,mg/L,59.8,-0.0003,-0.0034,-0.0001,-0.0003,-0.0004
,SA001278-032,0.0123,,mg/L,13,0.0011,-0.0033,0.001,0.0013,0.0011
,PATRON,0.4895,,mg/L,1.5,0.0156,-0.0024,0.0157,0.0157,0.0153
,BLANCO,-0.0069,,mg/L,93.3,-0.0002,-0.0027,0,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,15.5,0.0007,-0.0013,0.0009,0.0007,0.0006
