PATRON,0.1501,,mg/L,0.4,0.0073,-0.0038,0.0073,0.0072,0.0073
BLANCO,0.0026,,mg/L,>100,0.0001,-0.0003,0.0003,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,86.5,0.0003,-0.0004,0.0005,0,0.0003
H,0.0854,,mg/L,5.1,0.0041,-0.0002,0.004,0.0043,0.0039
C1,0.0605,,mg/L,6.5,0.0029,-0.0006,0.0031,0.0028,0.0027
C2,0.0459,,mg/L,13.7,0.0022,-0.0005,0.002,0.002,0.0025
PATRON,0.0509,,mg/L,8.2,0.0024,-0.0041,0.0026,0.0023,0.0023
BLANCO,-0.0061,,mg/L,35.5,-0.0003,-0.0006,-0.0002,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0003,0,-0.0001
C3,0.0338,,mg/L,5.6,0.0016,0,0.0015,0.0016,0.0017
C4,0.0244,,mg/L,21.5,0.0011,-0.0001,0.0009,0.0011,0.0014
T,0.019,,mg/L,9.3,0.0009,-0.0003,0.001,0.0008,0.0008
PATRON,0.0511,,mg/L,11.2,0.0024,-0.0036,0.0027,0.0024,0.0021
BLANCO,0.0026,,mg/L,>100,0.0001,-0.0002,-0.0003,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,0.0002,-0.0002,0.0001
DP1,0.0645,,mg/L,13.9,0.003,-0.0008,0.0035,0.0026,0.003
DP2,0.0757,,mg/L,2.9,0.0036,-0.0013,0.0035,0.0037,0.0036
DP3,0.0597,,mg/L,1.5,0.0028,-0.0011,0.0028,0.0028,0.0028
PATRON,0.0497,,mg/L,5.6,0.0023,-0.0035,0.0024,0.0022,0.0024
BLANCO,-0.0021,,mg/L,>100,-0.0001,-0.0003,-0.0004,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,0,0.0004,0
DP4,0.0855,,mg/L,2.8,0.0041,-0.0001,0.0039,0.0042,0.0041
DP5,0.0292,,mg/L,4.8,0.0014,0.0008,0.0014,0.0014,0.0013
DP6,0.155,,mg/L,2.4,0.0075,-0.0013,0.0075,0.0077,0.0074
PATRON,0.1516,,mg/L,3.9,0.0073,-0.0037,0.0074,0.0076,0.007
BLANCO,-0.0034,,mg/L,>100,-0.0002,-0.0004,-0.0003,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,-0.0001,0.0003,-0.0002
ELY1,0.0631,,mg/L,11.9,0.003,-0.0004,0.0026,0.003,0.0033
ELY2,0.0424,,mg/L,16.9,0.002,-0.0005,0.0021,0.0022,0.0016
ELY3,0.0281,,mg/L,18.8,0.0013,-0.0005,0.0011,0.0013,0.0015
PATRON,0.0487,,mg/L,5.8,0.0023,-0.0035,0.0022,0.0022,0.0024
BLANCO,-0.0039,,mg/L,>100,-0.0002,-0.0002,0,0,-0.0005
BLANCO REACTIVO,0,,mg/L,44.5,-0.0002,0,-0.0001,-0.0003,-0.0003
ELY4,0.0211,,mg/L,23.2,0.001,0.0002,0.0007,0.0012,0.001
ELY5,0.0148,,mg/L,23.6,0.0007,-0.0001,0.0007,0.0008,0.0005
PATRON,0.0515,,mg/L,6.8,0.0024,-0.0031,0.0026,0.0025,0.0022
BLANCO,0.002,,mg/L,>100,0.0001,0,0.0001,-0.0002,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0,-0.0001,0
