Analista,,,,,,,,,,,,,
Fecha de inicio,01/01/2026 03:43 p. m.  GMT: 01/01/2026 09:43 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007500,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9976,,mg/L,1.1,0.0891,-0.0022,,,,0.0881,0.0893,0.0899
,BLANCO,-0.0047,,mg/L,5,-0.0005,0.0004,,,,-0.0004,-0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,47.9,-0.0006,0.0007,,,,-0.0006,-0.0008,-0.0003
,SA007500-001,4.0945,,mg/L,2.3,0.0158,0.0069,2,5,,0.0157,0.0155,0.0162
,SA007500-002,3.0762,,mg/L,3.3,0.012,0.0067,2.01,5,,0.0119,0.0116,0.0124
,SA007500-003,2.805,,mg/L,1.5,0.0109,0.0056,2,5,,0.011,0.011,0.0107
,SA007500-004,-0.102,,mg/L,80.3,-0.0004,-0.0003,2,5,,0,-0.0005,-0.0007
,SA007500-005,3.4806,,mg/L,1,0.0134,0.0062,1.99,5,,0.0133,0.0134,0.0136
,PATRON,0.9871,,mg/L,0.8,0.0882,-0.0003,,,,0.0876,0.089,0.0881
,SA007500-006,2.777,,mg/L,0.8,0.0108,0.0045,2,5,,0.0109,0.0107,0.0108
,SA007500-007,2.3665,,mg/L,4.6,0.0092,0.0048,2,5,,0.0095,0.0094,0.0087
,SA007500-008,2.4053,,mg/L,2,0.0094,0.005,2,5,,0.0094,0.0096,0.0092
,SA007500-009,3.4097,,mg/L,4.3,0.0132,0.0053,2,5,,0.0125,0.0136,0.0134
,SA007500-010,3.0235,,mg/L,2.9,0.0117,0.0059,1.99,5,,0.0121,0.0115,0.0115
,PATRON,1.0061,,mg/L,0.7,0.0898,-0.0006,,,,0.09,0.089,0.0903
,BLANCO,-0.006,,mg/L,33.5,-0.0006,-0.0014,,,,-0.0004,-0.0005,-0.0008
,BLANCO REACTIVO,0,,mg/L,80.5,0.0005,-0.0004,,,,0,0.0007,0.0007
,SA007500-011,1.5777,,mg/L,3.6,0.0061,0.0042,1.99,5,,0.0061,0.0064,0.0059
,SA007500-012,2.7029,,mg/L,3.7,0.0105,0.0051,2,5,,0.0104,0.0101,0.0109
,SA007500-013,3.6376,,mg/L,0.5,0.014,0.0053,,5,,0.0141,0.014,0.0141
,SA007500-014,2.6986,,mg/L,0.6,0.0105,0.0053,2,5,,0.0105,0.0106,0.0104
,SA007500-015,2.8881,,mg/L,4.4,0.0112,0.0055,2,5,,0.0118,0.0109,0.011
,PATRON,0.9864,,mg/L,0.4,0.0882,-0.0016,,,,0.0883,0.0877,0.0884
,SA007500-016,3.5007,,mg/L,1.2,0.0136,0.004,2,5,,0.0135,0.0137,0.0134
,SA007500-017,3.2694,,mg/L,3.8,0.0126,0.004,,5,,0.0122,0.0131,0.0126
,SA007500-018,3.7068,,mg/L,0.4,0.0143,0.0042,2,5,,0.0143,0.0144,0.0143
,SA007500-019,4.9581,,mg/L,3.6,0.0191,0.004,2,5,,0.0184,0.0193,0.0197
,SA007500-020,2.675,,mg/L,1.6,0.0104,0.0034,,5,,0.0102,0.0104,0.0105
,PATRON,0.9961,,mg/L,0.6,0.089,-0.0013,,,,0.0896,0.0889,0.0885
,BLANCO,0.0111,,mg/L,12.4,0.0011,-0.0013,,,,0.001,0.0012,0.0011
,BLANCO REACTIVO,0,,mg/L,21.7,0.0016,-0.0016,,,,0.002,0.0017,0.0013
,SA007500-021,-0.0743,,mg/L,40.5,-0.0003,0.0011,2,5,,-0.0003,-0.0004,-0.0002
,SA007500-022,-0.2029,,mg/L,23.8,-0.0008,0.0015,,5,,-0.001,-0.0006,-0.0008
,SA007500-023,2.6408,,mg/L,3.8,0.0102,0.0042,,5,,0.0098,0.0106,0.0103
,SA007500-024,1.8429,,mg/L,1,0.0072,0.0042,2,5,,0.0071,0.0073,0.0072
,SA007500-025,3.548,,mg/L,3.3,0.0122,0.0047,2,5,,0.0121,0.0119,0.0126
,PATRON,0.9681,,mg/L,0.5,0.0867,-0.0017,,,,0.0869,0.0861,0.0869
,SA007500-026,2.6235,,mg/L,2.6,0.0102,0.0017,2,5,,0.0102,0.0105,0.01
,SA007500-027,3.0502,,mg/L,3.4,0.0118,0.0025,2,5,,0.0114,0.0122,0.0118
,SA007500-028,3.6988,,mg/L,3.6,0.0144,0.0028,2,5,,0.0139,0.0149,0.0145
,SA007500-029,0.0395,,mg/L,>100,0.0002,-0.0014,,5,,-0.0001,0,0.0006
,SA007500-030,4.8302,,mg/L,2.4,0.0186,0.0047,2,5,,0.0188,0.0189,0.0181
,PATRON,0.9695,,mg/L,0.4,0.0868,-0.0017,,,,0.087,0.0869,0.0864
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0007,,,,0.0001,0,-0.0006
,BLANCO REACTIVO,0,,mg/L,91.8,0.0005,-0.0005,,,,0,0.0006,0.0009
,SA007500-031,2.2164,,mg/L,1.5,0.0086,0.0043,2,5,,0.0085,0.0087,0.0086
,SA007500-032,4.1378,,mg/L,2,0.016,0.0033,2,5,,0.0157,0.0163,0.0159
,PATRON,1.0241,,mg/L,88.1,0.0913,-0.0016,,,,0.1637,0.1053,0.0048
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.0006,,,,0.0006,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,65.7,0.0004,-0.0004,,,,0.0004,0.0002,0.0007
