Analista,ACG,,,,,,,,,,,,
Fecha de inicio,22/12/2025 07:26 a. m.  GMT: 22/12/2025 01:26 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007327,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9957,,mg/L,1.1,0.0939,-0.0028,,,,0.0939,0.0949,0.0928
,BLANCO,0.0075,,mg/L,47.3,0.0007,-0.0008,,,,0.001,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,,,,-0.0002,-0.0006,0.0002
,SA007327-001,8.618,,mg/L,1.3,0.0338,0.0072,2,5,,0.0342,0.0334,0.0339
,SA007327-002,6.6015,,mg/L,0.7,0.0259,0.0062,2.01,5,,0.0258,0.0257,0.0261
,SA007327-003,6.9027,,mg/L,0.4,0.0273,0.0063,2.03,5,,0.0274,0.0272,0.0273
,SA007327-004,0.1473,,mg/L,18.5,0.0006,0,,5,,0.0006,0.0005,0.0007
,SA007327-005,0.3929,,mg/L,23.1,0.0016,0.0012,2.04,5,,0.002,0.0013,0.0015
,PATRON,0.9921,,mg/L,1.3,0.0936,-0.0014,,,,0.0928,0.0929,0.095
,SA007327-006,5.4559,,mg/L,3,0.0219,0.0062,2,5,,0.0226,0.0215,0.0214
,SA007327-007,5.6849,,mg/L,2.2,0.0227,0.0063,2.04,5,,0.0226,0.0222,0.0232
,SA007327-008,3.5889,,mg/L,2.2,0.0143,0.0076,2.02,5,,0.0141,0.0141,0.0146
,PATRON,0.9845,,mg/L,1.1,0.0929,-0.0011,,,,0.0917,0.0935,0.0935
,BLANCO,-0.0001,,mg/L,>100,0,0.0006,,,,-0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,,,,0,0.0009,-0.0002
