"Analista",""
"Fecha de inicio","06:10 a. m. 28/02/2023"
"Hoja de trabajo","Sa000493_6"
"Comentario",""
"Métodos","Ag"

"Método: Ag VHAAAG (Llama)"

"Ag","PATRON",1.0101,"","mg/L",0.3,0.1245,0.0008,0.1248,0.1245,0.1240
"Ag","BLANCO",0.0008,"","mg/L",">100",0.0001,0.0001,0.0005,-0.0003,0.0001
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0002,0.0000,0.0003,0.0002
"Ag","SA000493-001",0.7410,"","mg/L",8.2,0.0037,0.0014,0.0034,0.0040,0.0037
"Ag","SA000493-002",0.6076,"","mg/L",9.9,0.0030,0.0035,0.0029,0.0028,0.0034
"Ag","SA000493-003",0.8179,"","mg/L",2.0,0.0041,0.0022,0.0041,0.0040,0.0042
"Ag","SA000493-004",0.8166,"","mg/L",7.8,0.0041,0.0017,0.0043,0.0043,0.0037
"Ag","SA000493-005",0.4782,"","mg/L",7.8,0.0024,0.0024,0.0022,0.0024,0.0026
"Ag","PATRON",1.0167,"","mg/L",0.9,0.1252,0.0010,0.1259,0.1259,0.1239
"Ag","SA000493-006",0.4752,"","mg/L",8.4,0.0024,0.0020,0.0025,0.0022,0.0024
"Ag","SA000493-007",0.3870,"","mg/L",19.0,0.0019,0.0024,0.0015,0.0023,0.0020
"Ag","SA000493-008",0.4104,"","mg/L",11.0,0.0021,0.0024,0.0019,0.0020,0.0023
"Ag","SA000493-009",0.7001,"","mg/L",13.3,0.0035,0.0013,0.0032,0.0033,0.0040
"Ag","SA000493-010",1.1162,"","mg/L",3.5,0.0056,0.0015,0.0055,0.0058,0.0054
"Ag","PATRON",1.0179,"","mg/L",0.8,0.1254,0.0008,0.1263,0.1257,0.1242
"Ag","BLANCO",-0.0013,"","mg/L",">100",-0.0002,0.0000,-0.0001,-0.0004,0.0000
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0000,-0.0001,0.0005,-0.0007,0.0003
"Ag","SA000493-011",0.7918,"","mg/L",2.0,0.0040,0.0018,0.0039,0.0040,0.0039
"Ag","SA000493-012",0.7048,"","mg/L",9.8,0.0035,0.0026,0.0038,0.0032,0.0036
"Ag","SA000493-013",0.8200,"","mg/L",17.2,0.0041,0.0014,0.0037,0.0037,0.0049
"Ag","SA000493-014",1.6472,"","mg/L",2.6,0.0082,0.0015,0.0080,0.0082,0.0084
"Ag","SA000493-015",0.8740,"","mg/L",6.1,0.0044,0.0018,0.0047,0.0042,0.0043
"Ag","PATRON",1.0179,"","mg/L",0.4,0.1254,0.0008,0.1249,0.1253,0.1259
"Ag","SA000493-016",0.4354,"","mg/L",6.6,0.0022,0.0018,0.0022,0.0020,0.0023
"Ag","SA000493-017",0.7777,"","mg/L",6.8,0.0039,0.0018,0.0040,0.0041,0.0036
"Ag","SA000493-018",0.9463,"","mg/L",9.8,0.0047,0.0019,0.0048,0.0052,0.0042
"Ag","SA000493-019",5.8375,"","mg/L",2.1,0.0292,0.0024,0.0296,0.0285,0.0294
"Ag","SA000493-020",0.9103,"","mg/L",5.7,0.0046,0.0017,0.0048,0.0043,0.0045
"Ag","PATRON",1.0173,"","mg/L",0.9,0.1253,0.0011,0.1241,0.1265,0.1253
"Ag","BLANCO",-0.0015,"","mg/L",">100",-0.0002,0.0003,0.0001,-0.0001,-0.0005
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0000,0.0001,0.0002,0.0008,-0.0009
"Ag","SA000493-021",1.2304,"","mg/L",4.3,0.0061,0.0015,0.0063,0.0063,0.0058
"Ag","SA000493-022",0.7417,"","mg/L",13.1,0.0037,0.0014,0.0041,0.0039,0.0032
"Ag","SA000493-023",0.9704,"","mg/L",2.2,0.0049,0.0020,0.0048,0.0050,0.0048
"Ag","SA000493-024",0.8071,"","mg/L",10.4,0.0040,0.0023,0.0036,0.0041,0.0044
"Ag","SA000493-025",0.0060,"","mg/L",">100",0.0000,-0.0001,-0.0001,0.0002,0.0000
"Ag","PATRON",1.0155,"","mg/L",0.6,0.1251,0.0003,0.1252,0.1258,0.1242
"Ag","SA000493-026",-0.0557,"","mg/L",76.9,-0.0003,-0.0003,-0.0002,-0.0001,-0.0005
"Ag","SA000493-027",0.6363,"","mg/L",4.0,0.0032,0.0018,0.0031,0.0033,0.0032
"Ag","SA000493-028",25.1925,"","mg/L",0.4,0.1245,0.0019,0.1243,0.1240,0.1251
"Ag","PATRON",1.0183,"","mg/L",0.1,0.1254,0.0007,0.1255,0.1255,0.1254
"Ag","BLANCO",0.0030,"","mg/L",50.3,0.0004,-0.0004,0.0004,0.0005,0.0002
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",-0.0002,-0.0001,0.0001,-0.0003,-0.0003
