Analista,RR,,,,,,,,,,,,
Fecha de inicio,01/10/2024 01:48 p. m.  GMT: 01/10/2024 07:48 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005826_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.001,,mg/L,0.6,0.1025,-0.0022,1,1,1,0.1018,0.103,0.1029
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0017,1,1,1,0.0012,-0.0004,-0.0011
,BLANCO REACTIVO,0,,mg/L,79.2,-0.0019,0.003,1,1,1,-0.0023,-0.0002,-0.0031
,SA005628-001,26.445,,mg/L,0.8,0.1034,0.0187,2,50,1,0.1025,0.104,0.1039
,SA005628-002,4.2909,,mg/L,9.1,0.0182,0.0133,2.004,50,1,0.0186,0.0196,0.0163
,SA005628-003,5.063,,mg/L,2.4,0.0213,0.0119,1.998,50,1,0.0214,0.0208,0.0218
,SA005628-004,0.0298,,mg/L,>100,0.0001,-0.0002,2,50,1,0.0008,0.0012,-0.0016
,SA005628-005,4.4479,,mg/L,9.2,0.0188,0.007,2.002,50,1,0.0202,0.0194,0.0169
,PATRON,1.0194,,mg/L,0.8,0.1043,-0.0043,1,1,1,0.1036,0.1051,0.1043
,SA005628-006,-0.1376,,mg/L,81.2,-0.0006,0.0024,2.005,50,1,-0.0001,-0.0011,-0.0005
,SA005628-007,4.9366,,mg/L,7.1,0.0204,0.0086,2.004,50,1,0.019,0.0219,0.0202
,SA005628-008,1.1954,,mg/L,22.3,0.005,0.0073,2.006,50,1,0.0051,0.0039,0.0061
,SA005628-009,0.5486,,mg/L,41.3,0.0023,0.0087,2.001,50,1,0.0027,0.0012,0.003
,SA005628-010,0.1989,,mg/L,>100,0.0008,0.0099,2,50,1,0.0007,-0.0014,0.0031
,PATRON,1.0089,,mg/L,1.8,0.0975,0.0023,1,1,1,0.0991,0.0956,0.0977
,BLANCO,0.0016,,mg/L,>100,0.0002,0.0066,1,1,1,0.0024,-0.0011,-0.0008
,BLANCO REACTIVO,0,,mg/L,23.6,-0.0028,0.0041,1,1,1,-0.0021,-0.0034,-0.003
,SA005628-011,3.0213,,mg/L,6.5,0.0126,0.0126,2.004,50,1,0.0128,0.0117,0.0133
,SA005628-012,1.8442,,mg/L,34,0.0074,0.0057,1.997,50,1,0.0051,0.0069,0.0101
,SA005628-013,14.1118,,mg/L,15.4,0.0559,0.0068,1.999,50,1,0.0603,0.0614,0.0459
,SA005628-014,6.2587,,mg/L,2.2,0.0251,0.003,2.009,50,1,0.0252,0.0256,0.0245
,SA005628-015,9.2223,,mg/L,4.8,0.0376,0.0153,2.018,50,1,0.0383,0.0356,0.039
,PATRON,1.0068,,mg/L,0.5,0.0987,-0.0015,1,1,1,0.0989,0.0981,0.0992
,SA005628-016,0.8445,,mg/L,37.1,0.0034,0.0092,2.003,50,1,0.0032,0.0023,0.0048
,SA005628-017,2.6915,,mg/L,8.5,0.0109,0.0099,2.008,50,1,0.0118,0.01,0.0109
,SA005628-018,1.7602,,mg/L,15.2,0.0071,0.0096,2.009,50,1,0.008,0.0059,0.0075
,SA005628-019,1.6703,,mg/L,11.4,0.0068,0.0102,2.011,50,1,0.0061,0.0066,0.0076
,SA005628-020,3.0575,,mg/L,3.9,0.0124,0.0098,2.005,50,1,0.0127,0.0118,0.0126
,PATRON,0.9559,,mg/L,0.8,0.094,0.0041,1,1,1,0.094,0.0947,0.0932
,BLANCO,-0.023,,mg/L,74.6,-0.0023,0.0031,1,1,1,-0.0025,-0.0005,-0.004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0017,0.0015,1,1,1,-0.0029,0.0004,-0.0026
,SA005628-021,2.4283,,mg/L,5.4,0.0098,0.0111,2.004,50,1,0.0104,0.0096,0.0094
,SA005628-022,0.9237,,mg/L,23.1,0.0037,0.0116,2.005,50,1,0.0028,0.0044,0.004
,SA005628-023,0.1869,,mg/L,>100,0.0008,0.013,2.011,50,1,-0.0006,0.0008,0.0021
,SA005628-024,0.3365,,mg/L,55.6,0.0014,0.0123,2.014,50,1,0.0022,0.0008,0.001
,SA005628-025,-0.4605,,mg/L,39.2,-0.0019,0.009,2.018,50,1,-0.001,-0.0023,-0.0023
,PATRON,1.0087,,mg/L,0.7,0.0981,-0.001,1,1,1,0.0978,0.0977,0.0989
,SA005628-026,-0.2793,,mg/L,>100,-0.0011,0.0083,2.006,50,1,-0.0021,-0.0014,0.0002
,SA005628-027,1.9462,,mg/L,22.6,0.0078,0.0078,2.01,50,1,0.0088,0.0058,0.0089
,SA005628-028,0.5819,,mg/L,76.5,0.0024,0.0099,2.017,50,1,0.0042,0.0006,0.0023
,SA005628-029,-0.2451,,mg/L,17.2,-0.001,0.0098,2.014,50,1,-0.0008,-0.0011,-0.0011
,SA005628-030,-0.6471,,mg/L,39,-0.0026,0.0071,2.012,50,1,-0.0016,-0.0037,-0.0025
,PATRON,1.0134,,mg/L,1,0.0986,0.0043,1,1,1,0.0975,0.0988,0.0994
,BLANCO,-0.0065,,mg/L,>100,-0.0007,0.0018,1,1,1,0.0012,-0.0008,-0.0023
,BLANCO REACTIVO,0,,mg/L,43.7,-0.0023,0.0032,1,1,1,-0.0027,-0.003,-0.0011
,SA005628-031,1.7496,,mg/L,21.1,0.007,0.0114,2.008,50,1,0.0056,0.007,0.0085
,SA005628-032,0.5199,,mg/L,32.7,0.0021,0.0126,2.011,50,1,0.0014,0.0028,0.002
,PATRON,1.0007,,mg/L,1.6,0.0974,0.0038,1,1,1,0.0974,0.0958,0.0989
,BLANCO,-0.0002,,mg/L,>100,0,0.0004,1,1,1,-0.0004,-0.0004,0.0008
,BLANCO REACTIVO,0,,mg/L,16.3,-0.0033,0.0043,1,1,1,-0.0039,-0.0032,-0.0028
