PATRON,1.0023,,mg/L,0.7,0.0001,0.02,0.0199,0.0201,0.0201
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,58.9,0.0001,0.0001,0.0001,0,0.0001
H,0.3809,,mg/L,0.5,0,0.0076,0.0077,0.0076,0.0077
C1,0.4082,,mg/L,0.2,0,0.0082,0.0082,0.0082,0.0082
C2,0.4165,,mg/L,0.8,0.0001,0.0083,0.0083,0.0083,0.0084
PATRON,1.012,,mg/L,0.5,0.0001,0.0202,0.0202,0.0203,0.0201
BLANCO,0.0066,,mg/L,54.8,0.0001,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,6.8,0,0.0007,0.0007,0.0006,0.0007
C3,0.4019,,mg/L,2.2,0.0002,0.008,0.0081,0.0079,0.0082
C4,0.3975,,mg/L,0.8,0.0001,0.008,0.0079,0.0079,0.008
T,0.3763,,mg/L,0.5,0,0.0075,0.0076,0.0076,0.0075
PATRON,0.9966,,mg/L,0.2,0,0.0199,0.02,0.0199,0.0199
BLANCO,0.0052,,mg/L,63.5,0.0001,0.0001,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,5.9,0.0001,0.0012,0.0012,0.0013,0.0013
DP1,0.158,,mg/L,1.1,0,0.0032,0.0031,0.0032,0.0032
DP2,0.0925,,mg/L,1,0,0.0019,0.0018,0.0019,0.0019
DP3,0.414,,mg/L,4.5,0.0004,0.0083,0.0079,0.0085,0.0085
PATRON,1.0091,,mg/L,0.4,0.0001,0.0202,0.0202,0.0201,0.0202
BLANCO,0.0064,,mg/L,16.2,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,3.2,0,0.0014,0.0013,0.0014,0.0014
DP4,0.3322,,mg/L,0.9,0.0001,0.0067,0.0066,0.0067,0.0066
DP5,0.0552,,mg/L,7.2,0.0001,0.0011,0.001,0.0011,0.0012
DP6,1.7633,,mg/L,0.7,0.0003,0.0351,0.0349,0.0354,0.035
PATRON,0.9973,,mg/L,0.9,0.0002,0.0199,0.0198,0.0199,0.0201
BLANCO,0.0003,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,6.4,0.0001,0.0019,0.0018,0.002,0.002
ELY1,0.349,,mg/L,0.8,0.0001,0.007,0.007,0.0069,0.007
ELY2,0.309,,mg/L,0.8,0.0001,0.0062,0.0061,0.0062,0.0062
ELY3,0.2857,,mg/L,1.1,0.0001,0.0057,0.0057,0.0057,0.0058
PATRON,1.0081,,mg/L,0.5,0.0001,0.0201,0.0202,0.0202,0.02
BLANCO,0.0068,,mg/L,28.2,0,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,1.4,0,0.0023,0.0023,0.0023,0.0024
ELY4,0.2438,,mg/L,1.3,0.0001,0.0049,0.005,0.0048,0.0049
ELY5,0.2051,,mg/L,1.8,0.0001,0.0041,0.0042,0.004,0.0041
PATRON,1.0014,,mg/L,0.9,0.0002,0.02,0.0202,0.0198,0.02
BLANCO,-0.0034,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,2.7,0.0001,0.0024,0.0024,0.0025,0.0024
