Analista,MVG,,,,,,,,,,,,
Fecha de inicio,05/08/2024 03:06 a. m.  GMT: 05/08/2024 09:06 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA004991_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9858,,mg/L,0.6,0.1281,0.0014,,,,0.1287,0.1273,0.1282
,BLANCO,-0.0003,,mg/L,>100,0,0.0003,,,,-0.0002,-0.0009,0.0009
,BLANCO REACTIVO,0,,mg/L,4.7,-0.0015,0.0016,,,,-0.0015,-0.0014,-0.0016
,SA004991-001,5.1471,,mg/L,1.8,0.0282,0.0065,2,5,,0.0286,0.0283,0.0276
,SA004991-002,5.0249,,mg/L,0.6,0.028,0.0066,2,5,,0.0278,0.0281,0.0281
,SA004991-003,3.9869,,mg/L,3.8,0.022,0.0085,2.01,5,,0.0224,0.021,0.0225
,SA004991-004,4.358,,mg/L,1.4,0.0239,0.0092,2,5,,0.0237,0.0243,0.0237
,SA004991-005,5.9639,,mg/L,2.1,0.0326,0.0101,2,5,,0.0319,0.0327,0.0333
,PATRON,0.981,,mg/L,0.3,0.123,0.0019,,,,0.1234,0.1228,0.1228
,SA004991-006,7.3796,,mg/L,2,0.0384,0.0074,,5,,0.0389,0.0387,0.0375
,SA004991-007,10.8788,,mg/L,2.7,0.0568,0.0078,2.02,5,,0.0556,0.0564,0.0585
,SA004991-008,8.1367,,mg/L,1.5,0.0426,0.0082,2.01,5,,0.0422,0.0423,0.0433
,SA004991-009,4.9136,,mg/L,2.9,0.0258,0.0043,2.01,5,,0.025,0.0264,0.0261
,SA004991-010,10.1503,,mg/L,1.5,0.053,0.0084,2.02,5,,0.0523,0.0531,0.0538
,PATRON,0.9814,,mg/L,0.3,0.1231,0.002,,,,0.1233,0.1233,0.1226
,BLANCO,0.005,,mg/L,72.1,0.0007,0.0013,,,,0.0004,0.0004,0.0012
,BLANCO REACTIVO,0,,mg/L,58.3,-0.001,0.0011,,,,-0.0016,-0.0005,-0.0009
,SA004991-011,6.2716,,mg/L,2.6,0.0331,0.0069,2.02,5,,0.0324,0.0328,0.034
,SA004991-012,5.5909,,mg/L,1.1,0.0296,0.0068,2,5,,0.0296,0.0293,0.03
,SA004991-013,-0.093,,mg/L,83.3,-0.0005,0.007,2.03,5,,-0.0005,-0.0009,-0.0001
,SA004991-014,2.7424,,mg/L,3.6,0.0143,0.0068,1.98,5,,0.0138,0.0142,0.0148
,SA004991-015,3.3482,,mg/L,3.2,0.018,0.0077,2.04,5,,0.018,0.0174,0.0186
,PATRON,1.009,,mg/L,0.9,0.1231,-0.0001,,,,0.1243,0.1222,0.1227
,SA004991-016,3.1204,,mg/L,2.5,0.0164,0.004,1.99,5,,0.0169,0.0161,0.0162
,SA004991-017,3.2746,,mg/L,2.9,0.0173,0.0032,2.01,5,,0.0169,0.0179,0.0172
,SA004991-018,-0.1031,,mg/L,>100,-0.0006,-0.0009,2.01,5,,-0.0011,0.0002,-0.0008
,SA004991-019,3.4411,,mg/L,0.3,0.018,0.0035,1.98,5,,0.018,0.018,0.018
,SA004991-020,3.7863,,mg/L,4.8,0.0198,0.0024,1.99,5,,0.0209,0.0191,0.0195
,PATRON,1.0034,,mg/L,0.1,0.1224,0.0006,,,,0.1224,0.1225,0.1224
,BLANCO,0.0052,,mg/L,>100,0.0007,-0.0003,,,,0.002,-0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,7.1,0.0007,-0.0002,,,,0.0007,0.0007,0.0006
,SA004991-021,3.8182,,mg/L,5.4,0.0203,0.0004,2.02,5,,0.0197,0.0197,0.0216
,SA004991-022,2.0285,,mg/L,6,0.0108,-0.001,2.01,5,,0.0102,0.0115,0.0107
,SA004991-023,1.8329,,mg/L,8.7,0.0098,0.0001,2.01,5,,0.0099,0.0106,0.0089
,SA004991-024,2.072,,mg/L,8.4,0.011,-0.0004,2,5,,0.011,0.0119,0.0101
,SA004991-025,1.9925,,mg/L,17.9,0.0105,0.0003,1.99,5,,0.0088,0.0125,0.0102
,PATRON,1.0112,,mg/L,0.5,0.1293,-0.0003,,,,0.1297,0.1285,0.1296
,SA004991-026,3.9717,,mg/L,2.8,0.0217,0.0045,1.99,5,,0.0221,0.022,0.021
,SA004991-027,5.0616,,mg/L,0.6,0.0277,0.0055,,5,,0.0278,0.0275,0.0277
,SA004991-028,13.9554,,mg/L,0.5,0.0707,0.0059,2,5,,0.0707,0.071,0.0703
,SA004991-029,3.2652,,mg/L,5.7,0.0179,0.004,1.99,5,,0.019,0.0179,0.0169
,SA004991-030,-0.0232,,mg/L,>100,-0.0001,0.0004,,5,,-0.0009,0.0005,0
,PATRON,0.9997,,mg/L,1,0.1224,-0.0004,,,,0.1225,0.121,0.1235
,BLANCO,0.0097,,mg/L,54.8,0.0013,-0.0009,,,,0.0021,0.0007,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,,,,-0.0006,0.0012,0.0004
,SA004991-031,5.4719,,mg/L,1.5,0.0292,0.0031,2.04,5,,0.0287,0.0292,0.0296
,SA004991-032,5.3596,,mg/L,3.4,0.0287,0.0032,2.05,5,,0.0276,0.0294,0.0292
,PATRON,1.0076,,mg/L,0.5,0.1233,-0.0008,,,,0.1227,0.1232,0.1239
,BLANCO,0.0177,,mg/L,34,0.0024,-0.0019,,,,0.0021,0.0017,0.0033
,BLANCO REACTIVO,0,,mg/L,81.3,0.0008,-0.0005,,,,0.0014,0.0009,0.0001
