Analista,NR,,,,,,,,,,,,
Fecha de inicio,29/12/2025 04:37 a. m.  GMT: 29/12/2025 10:37 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007449,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9894,,mg/L,0.6,0.1013,-0.0012,,,,0.1014,0.1006,0.1018
,BLANCO,0.0069,,mg/L,22.2,0.0007,-0.0009,,,,0.0009,0.0006,0.0007
,BLANCO REACTIVO,0,,mg/L,11,0.0004,-0.0008,,,,0.0005,0.0004,0.0004
,SA007449-001,8.2434,,mg/L,1.7,0.0349,0.0025,2,5,,0.0346,0.0346,0.0356
,SA007449-002,8.2846,,mg/L,1,0.0352,0.0026,2,5,,0.0351,0.0355,0.0348
,SA007449-003,13.1366,,mg/L,1.2,0.0552,0.0026,2,5,,0.0551,0.0546,0.0559
,SA007449-004,0.1471,,mg/L,25.4,0.0006,-0.0008,,5,,0.0006,0.0005,0.0008
,SA007449-005,9.6835,,mg/L,1.2,0.0409,0.0032,,5,,0.0404,0.0408,0.0414
,PATRON,0.9769,,mg/L,0.7,0.1,-0.0012,,,,0.0993,0.1,0.1008
,SA007449-006,12.7937,,mg/L,0.2,0.0537,0.0023,2,5,,0.0536,0.0538,0.0537
,SA007449-007,29.637,,mg/L,0.2,0.1203,0.003,2,5,,0.1204,0.1204,0.12
,SA007449-008,12.118,,mg/L,0.6,0.051,0.0028,2,5,,0.0513,0.0509,0.0508
,SA007449-009,19.8284,,mg/L,0.8,0.0821,0.0024,2,5,,0.0815,0.0821,0.0828
,SA007449-010,12.3407,,mg/L,1.4,0.052,0.0021,2,5,,0.0516,0.0528,0.0516
,PATRON,0.9933,,mg/L,0.4,0.1016,-0.0011,,,,0.102,0.1012,0.1016
,BLANCO,0.003,,mg/L,45,0.0003,-0.002,,,,0.0002,0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,6.1,0.0011,-0.0005,,,,0.0012,0.0011,0.001
,SA007449-011,7.4195,,mg/L,0.9,0.0315,0.0031,2,5,,0.0312,0.0318,0.0315
,SA007449-012,0.2014,,mg/L,25.1,0.0009,-0.0007,,5,,0.0007,0.0007,0.0011
,SA007449-013,24.6799,,mg/L,0.9,0.1014,0.0021,2,5,,0.1003,0.1017,0.1022
,SA007449-014,9.1219,,mg/L,0.5,0.0385,0.0025,,5,,0.0387,0.0383,0.0385
,SA007449-015,7.8038,,mg/L,1,0.0331,0.0029,2,5,,0.0329,0.0335,0.0329
,PATRON,0.9813,,mg/L,0.9,0.1005,-0.0015,,,,0.1005,0.1014,0.0995
,SA007449-016,4.0891,,mg/L,2.8,0.0175,0.0041,2,5,,0.0173,0.018,0.0171
,SA007449-017,13.6017,,mg/L,1.9,0.057,0.0044,,5,,0.0558,0.0571,0.0579
,SA007449-018,7.9576,,mg/L,1.1,0.0337,0.0047,2,5,,0.0335,0.0341,0.0335
,SA007449-019,0.2193,,mg/L,42.3,0.0009,0.0032,2,5,,0.0011,0.0012,0.0005
,SA007449-020,11.7199,,mg/L,1.1,0.0494,0.0034,2,5,,0.0488,0.0498,0.0496
,PATRON,0.9712,,mg/L,1.3,0.0995,-0.0018,,,,0.099,0.0986,0.101
,BLANCO,0.0041,,mg/L,25.5,0.0004,-0.0016,,,,0.0003,0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,23.4,0.0014,-0.0005,,,,0.0018,0.0011,0.0013
,SA007449-021,16.0317,,mg/L,1.6,0.0671,0.0055,2,5,,0.0662,0.0667,0.0683
,SA007449-022,9.538,,mg/L,0.9,0.0404,0.0035,2,5,,0.04,0.0407,0.0403
,SA007449-023,18.6098,,mg/L,0.6,0.0774,0.0038,2,5,,0.0779,0.0773,0.077
,SA007449-024,11.1417,,mg/L,2.1,0.0469,0.0018,2,5,,0.0465,0.0462,0.0481
,SA007449-025,13.3287,,mg/L,1.3,0.056,0.0052,2,5,,0.0553,0.056,0.0567
,PATRON,0.9878,,mg/L,0.9,0.1011,-0.0019,,,,0.101,0.1002,0.1021
,SA007449-026,9.7592,,mg/L,1.3,0.0412,0.0029,2,5,,0.0418,0.0412,0.0407
,SA007449-027,10.7848,,mg/L,1,0.0455,0.0033,2,5,,0.0451,0.0453,0.046
,SA007449-028,10.5471,,mg/L,0.2,0.0445,0.0037,2,5,,0.0446,0.0444,0.0446
,SA007449-029,6.0785,,mg/L,0.9,0.0259,0.0024,2,5,,0.0258,0.0257,0.0262
,SA007449-030,13.3208,,mg/L,0.8,0.0559,0.0031,2,5,,0.0563,0.0558,0.0554
,PATRON,0.9662,,mg/L,0.7,0.099,-0.0019,,,,0.0994,0.0982,0.0994
,BLANCO,-0.0016,,mg/L,>100,-0.0002,-0.0025,,,,-0.0003,-0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,21.2,0.002,0.0004,,,,0.0022,0.0015,0.0023
,SA007449-031,5.9065,,mg/L,0.7,0.0251,0.0021,2,5,,0.0251,0.0249,0.0253
,SA007449-032,12.9303,,mg/L,0.5,0.0543,0.0019,2,5,,0.054,0.0545,0.0543
,PATRON,0.9746,,mg/L,0.7,0.0998,-0.0022,,,,0.099,0.1,0.1004
,BLANCO,0.0003,,mg/L,>100,0,-0.0027,,,,0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,18.9,0.0024,-0.0002,,,,0.0029,0.0024,0.002
