Analista,ACG,,,,,,,,
Fecha de inicio,10:35 a. m. 19/02/2026  GMT: 04:35 p. m. 19/02/2026,,,,,,,,
Hoja de trabajo,SA008036,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4886,,mg/L,1,3.3,0.0185,-0.0062,
,BLANCO,-0.0166,,mg/L,1,74.7,-0.0006,-0.0004,
,BLANCO REACTIVO,0,,mg/L,1,31.4,0.0012,-0.0005,
,SA008036-001,0.4332,,mg/L,1,1.1,0.0721,-0.0035,30.04
,SA008036-002,0.0834,,mg/L,1,3.5,0.0135,-0.003,30
,SA008036-003,1.6123,,mg/L,1,1.3,0.2528,0.0009,30.01
,SA008036-004,1.9436,,mg/L,1,1.1,0.2969,0.0005,30.01
,SA008036-005,0.1447,,mg/L,1,1.3,0.0223,-0.0021,30
,PATRON,0.4964,,mg/L,1,2.3,0.0178,-0.0075,
,SA008036-006,0.1446,,mg/L,1,2.2,0.0223,-0.0028,30.01
,SA008036-007,0.0535,,mg/L,1,7.5,0.0082,-0.0034,30.03
,SA008036-008,0.0006,,mg/L,1,>100,0.0001,-0.0011,3
,SA008036-009,0.4682,,mg/L,1,0.6,0.0741,-0.003,30.04
,SA008036-010,-0.0019,,mg/L,1,22,-0.0003,0.0002,3
,PATRON,0.4952,,mg/L,1,1.3,0.0178,-0.0073,
,BLANCO,-0.001,,mg/L,1,>100,0,0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0.0009,
,SA008036-011,0.0624,,mg/L,1,4.2,0.0095,-0.0028,30.01
,SA008036-012,0.2964,,mg/L,1,1,0.0463,-0.0032,30.02
,SA008036-013,0.1212,,mg/L,1,0.1,0.0187,-0.0032,30
,PATRON,0.4998,,mg/L,1,0.5,0.0179,-0.0065,
,BLANCO,-0.021,,mg/L,1,26.4,-0.0007,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,23.4,0.0008,-0.0002,
