Analista,JGS,,,,,,,,
Fecha de inicio,08/03/2023 01:33 a. m.  GMT: 08/03/2023 07:33 a. m.,,,,,,,,
Hoja de trabajo,SA000594_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0192,,mg/L,0.4,0.1222,0.1227,0.1219,0.1221
,BLANCO,0.0013,,mg/L,83.8,0.0002,0.0001,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
,SA000594-001,1.5054,,mg/L,1.7,0.0075,0.0075,0.0076,0.0074
,SA000594-002,16.1592,,mg/L,1.2,0.0804,0.0797,0.0816,0.08
,SA000594-003,2.0809,,mg/L,4.2,0.0104,0.0101,0.0109,0.0103
,SA000594-004,0.0486,,mg/L,41.3,0.0002,0.0001,0.0002,0.0003
,SA000594-005,2.4152,,mg/L,2.5,0.0124,0.0127,0.0124,0.0121
,PATRON,1.0126,,mg/L,1.4,0.1215,0.12,0.1232,0.1212
,SA000594-006,2.0749,,mg/L,2,0.0106,0.0108,0.0104,0.0106
,SA000594-007,1.8171,,mg/L,5.4,0.0091,0.0087,0.0096,0.0089
,SA000594-008,1.7678,,mg/L,0.9,0.009,0.009,0.009,0.0091
,SA000594-009,3.0901,,mg/L,1.5,0.0153,0.015,0.0154,0.0154
,SA000594-010,1.956,,mg/L,2.2,0.0097,0.0094,0.0098,0.0098
,PATRON,1.0146,,mg/L,0.8,0.1217,0.1217,0.1227,0.1207
,BLANCO,0.0011,,mg/L,>100,0.0001,0.0002,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
,SA000594-011,3.9114,,mg/L,1.6,0.02,0.02,0.0196,0.0203
,SA000594-012,2.9898,,mg/L,0.5,0.015,0.015,0.0149,0.015
,SA000594-013,8.4969,,mg/L,1.6,0.0417,0.0418,0.041,0.0423
,SA000594-014,6.6727,,mg/L,1.8,0.0333,0.034,0.0332,0.0328
,SA000594-015,0.2578,,mg/L,12.4,0.0013,0.0014,0.0014,0.0011
,PATRON,1.0146,,mg/L,1.3,0.1217,0.123,0.12,0.1222
,SA000594-016,14.2608,,mg/L,2,0.0706,0.0707,0.0719,0.0691
,SA000594-017,7.8189,,mg/L,1.7,0.0394,0.0402,0.0391,0.0389
,SA000594-018,3.319,,mg/L,3.1,0.0164,0.0158,0.0166,0.0168
,SA000594-019,19.646,,mg/L,2.4,0.0968,0.0943,0.0989,0.0972
,SA000594-020,4.4345,,mg/L,2,0.0224,0.0222,0.0229,0.0221
,PATRON,0.9971,,mg/L,1.8,0.1197,0.1218,0.1196,0.1175
,BLANCO,-0.0009,,mg/L,29.7,-0.0001,-0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,0
,SA000594-021,15.4243,,mg/L,2.3,0.0752,0.0747,0.0738,0.0771
,SA000594-022,2.0022,,mg/L,3.9,0.0103,0.0107,0.0104,0.0099
,SA000594-023,1.9776,,mg/L,2.4,0.0102,0.0099,0.0102,0.0104
,SA000594-024,1.95,,mg/L,3.8,0.01,0.0096,0.0101,0.0103
,SA000594-025,1.2959,,mg/L,2.1,0.0066,0.0067,0.0064,0.0067
,PATRON,1.0178,,mg/L,2.3,0.1271,0.1295,0.1279,0.1238
,SA000594-026,6.7693,,mg/L,0.3,0.0342,0.0343,0.0341,0.0343
,SA000594-027,2.5893,,mg/L,0.5,0.0131,0.013,0.0131,0.013
,SA000594-028,2.1115,,mg/L,4.3,0.0109,0.0104,0.0111,0.0112
,SA000594-029,1.8966,,mg/L,2.8,0.0097,0.0099,0.0098,0.0094
,SA000594-030,1.8825,,mg/L,2.2,0.0096,0.0095,0.0098,0.0095
,PATRON,1.0045,,mg/L,2.4,0.1254,0.122,0.1277,0.1266
,BLANCO,0.0018,,mg/L,91.5,0.0002,0.0004,0,0.0003
,BLANCO REACTIVO,0,,mg/L,59.2,0.0002,0.0001,0.0003,0.0003
,SA000594-031,1.8122,,mg/L,1.3,0.0092,0.009,0.0093,0.0092
,SA000594-032,2.2074,,mg/L,4.3,0.0111,0.011,0.0116,0.0107
,PATRON,0.9957,,mg/L,1.9,0.1243,0.1241,0.1222,0.1268
