PATRON,1.0033,,mg/L,2.9,0.0006,0.0201,0.0206,0.0195,0.0203
BLANCO,0.0066,,mg/L,58.3,0.0001,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
H,0.478,,mg/L,0.8,0.0001,0.0096,0.0096,0.0097,0.0095
C1,0.4535,,mg/L,1.1,0.0001,0.0091,0.0092,0.009,0.0091
C2,0.4292,,mg/L,1.5,0.0001,0.0086,0.0087,0.0085,0.0087
PATRON,1.0085,,mg/L,0.7,0.0001,0.0202,0.0201,0.0204,0.0202
BLANCO,0.008,,mg/L,29.8,0,0.0002,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,25.5,0,0.0002,0.0002,0.0001,0.0001
C3,0.3907,,mg/L,1.5,0.0001,0.0078,0.0077,0.008,0.0078
C4,0.355,,mg/L,0.6,0,0.0071,0.0071,0.0072,0.0071
T,0.3139,,mg/L,1.2,0.0001,0.0063,0.0062,0.0064,0.0063
PATRON,1.0088,,mg/L,1,0.0002,0.0202,0.0201,0.0205,0.0201
BLANCO,0.0057,,mg/L,48.2,0.0001,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,25.6,0.0001,0.0002,0.0002,0.0002,0.0003
ELY1,0.4371,,mg/L,1.6,0.0001,0.0088,0.0087,0.0087,0.0089
ELY2,0.3393,,mg/L,1.3,0.0001,0.0068,0.0067,0.0069,0.0068
ELY3,0.4378,,mg/L,10.5,0.0009,0.0088,0.0099,0.0083,0.0082
PATRON,1.0162,,mg/L,0.4,0.0001,0.0204,0.0204,0.0205,0.0203
BLANCO,0.0071,,mg/L,79.4,0.0001,0.0001,0.0002,0,0.0002
BLANCO REACTIVO,0,,mg/L,11.1,0,0.0004,0.0004,0.0004,0.0004
ELY4,0.2917,,mg/L,1,0.0001,0.0059,0.0059,0.0058,0.0058
ELY5,0.2348,,mg/L,2,0.0001,0.0047,0.0047,0.0046,0.0048
PATRON,1.0006,,mg/L,0.4,0.0001,0.0201,0.02,0.0201,0.0201
BLANCO,-0.0005,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,27.8,0.0001,0.0003,0.0003,0.0003,0.0004
