Analista,MVG,,,,,,,,,,,,
Fecha de inicio,24/12/2025 18:23  GMT: 25/12/2025 00:23,,,,,,,,,,,,
Hoja de trabajo,SA007384_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9961,,mg/L,0.8,0.0821,0.0003,,,,0.082,0.0815,0.0828
,BLANCO,-0.0046,,mg/L,75,-0.0004,0.0001,,,,-0.0001,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,,,,0.0005,0.0002,-0.0007
,SA007384-001,10.8621,,mg/L,1.1,0.0367,0.0048,2.05,5,,0.0363,0.0371,0.0366
,SA007384-002,26.7603,,mg/L,0.9,0.0889,0.0045,2.01,5,,0.0894,0.0894,0.088
,SA007384-003,25.3738,,mg/L,1.3,0.0843,0.0053,2.01,5,,0.0836,0.0839,0.0855
,SA007384-004,13.5937,,mg/L,0.2,0.0465,0.0056,2,5,,0.0466,0.0465,0.0465
,SA007384-005,13.6281,,mg/L,0.7,0.0455,0.0051,2.02,5,,0.0453,0.0454,0.0458
,PATRON,0.9774,,mg/L,0.3,0.0806,0.0006,,,,0.0809,0.0804,0.0806
,SA007384-006,11.7769,,mg/L,1.4,0.0395,0.004,2.04,5,,0.0391,0.0402,0.0393
,SA007384-007,19.5334,,mg/L,0.4,0.066,0.0044,2.04,5,,0.0663,0.0657,0.0661
,SA007384-008,0.189,,mg/L,72.5,0.0006,0.002,2.05,5,,0.0011,0.0005,0.0002
,SA007384-009,9.8508,,mg/L,2.8,0.0335,0.0035,2.07,5,,0.0332,0.0327,0.0345
,SA007384-010,6.2404,,mg/L,2.9,0.0207,0.0024,2.03,5,,0.02,0.0209,0.0211
,PATRON,0.9737,,mg/L,0.5,0.0803,0.0001,,,,0.0806,0.0798,0.0804
,BLANCO,0.0058,,mg/L,>100,0.0005,-0.0007,,,,0.0011,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,72.9,0.0002,-0.0003,,,,0.0002,0.0003,0.0001
,SA007384-011,8.2084,,mg/L,0.5,0.0273,0.0039,2.03,5,,0.0274,0.0272,0.0272
,SA007384-012,20.4931,,mg/L,1.4,0.0705,0.0033,2.08,5,,0.0694,0.071,0.0712
,SA007384-013,12.3179,,mg/L,0.4,0.0411,0.0027,2.02,5,,0.0409,0.0412,0.0411
,SA007384-014,10.1417,,mg/L,1.5,0.0333,0.0028,2,5,,0.033,0.033,0.0338
,SA007384-015,6.7409,,mg/L,1.2,0.0227,0.0042,2,5,,0.0226,0.0226,0.0231
,PATRON,0.9888,,mg/L,0.6,0.0815,-0.0003,,,,0.081,0.0818,0.0818
,SA007384-016,-0.0568,,mg/L,>100,-0.0002,0.0001,,5,,0.0002,-0.0008,0.0001
,SA007384-017,15.05,,mg/L,1.5,0.0483,0.0033,1.95,5,,0.0486,0.0489,0.0475
,SA007384-018,7.0086,,mg/L,4,0.0232,0.0032,2.03,5,,0.0223,0.0241,0.0233
,SA007384-019,4.3548,,mg/L,0.1,0.0146,0.0024,2.07,5,,0.0146,0.0147,0.0146
,SA007384-020,6.6152,,mg/L,1.7,0.022,0.0042,2.04,5,,0.022,0.0216,0.0224
,PATRON,0.9746,,mg/L,0.8,0.0804,0,,,,0.0798,0.081,0.0804
,BLANCO,0.0041,,mg/L,22.5,0.0003,-0.0007,,,,0.0004,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,33.2,0.0006,-0.0009,,,,0.0004,0.0008,0.0006
,SA007384-021,5.8621,,mg/L,2,0.0194,0.0023,2.03,5,,0.019,0.0198,0.0195
,SA007384-022,6.8288,,mg/L,4.3,0.0218,0.0029,1.95,5,,0.0216,0.0228,0.0209
,SA007384-023,-0.1925,,mg/L,63.4,-0.0006,0.0001,2.05,5,,-0.0004,-0.0011,-0.0004
,SA007384-024,3.7554,,mg/L,1.1,0.0125,0.0038,2.05,5,,0.0125,0.0124,0.0126
,PATRON,0.9629,,mg/L,0.7,0.0794,-0.0007,,,,0.079,0.0801,0.0792
,BLANCO,-0.0063,,mg/L,>100,-0.0005,-0.0012,,,,-0.0015,-0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,50.6,0.0008,-0.0015,,,,0.0003,0.0009,0.0011
