Analista,ACG,,,,,,,,,
Fecha de inicio,29/05/2024 11:59 a. m.  GMT: 29/05/2024 05:59 p. m.,,,,,,,,,
Hoja de trabajo,SA004143_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0076,,mg/L,0.6,0.1273,0.0006,0.1276,0.1264,0.1279
,BLANCO,-0.0071,,mg/L,23.6,-0.0009,0.0001,-0.0011,-0.0007,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,-0.0004,0.0001,-0.0003
,SA004143-001,2.154,,mg/L,2.5,0.0116,0.0066,0.0116,0.0114,0.0119
,SA004143-002,2.3132,,mg/L,2.5,0.0123,0.0066,0.0127,0.0121,0.0122
,SA004143-003,0.5991,,mg/L,11.8,0.0032,0.0062,0.0036,0.0028,0.0033
,SA004143-004,-0.1311,,mg/L,67.9,-0.0007,0.0012,-0.0003,-0.0012,-0.0005
,SA004143-005,7.6304,,mg/L,1.5,0.0404,0.0056,0.0404,0.041,0.0398
,PATRON,0.9959,,mg/L,0.2,0.1259,0.0021,0.126,0.1256,0.126
,SA004143-006,0.9025,,mg/L,6.5,0.0049,0.0057,0.0052,0.0045,0.0048
,SA004143-007,5.8065,,mg/L,0.6,0.0305,0.0062,0.0307,0.0303,0.0305
,SA004143-008,2.3267,,mg/L,5.1,0.0124,0.0064,0.0126,0.0129,0.0117
,SA004143-009,1.4404,,mg/L,2.9,0.0078,0.0069,0.0079,0.0076,0.008
,SA004143-010,4.592,,mg/L,1.2,0.0248,0.0071,0.0249,0.0245,0.0251
,PATRON,1.002,,mg/L,0.4,0.1266,0.0017,0.1261,0.1269,0.1268
,BLANCO,-0.0024,,mg/L,>100,-0.0003,0.0008,0.0002,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,57.7,-0.0007,0.0006,-0.0011,-0.0004,-0.0005
,SA004143-011,5.0634,,mg/L,1.5,0.0266,0.0076,0.0262,0.027,0.0266
,SA004143-012,2.7149,,mg/L,1.8,0.0143,0.0051,0.0146,0.0141,0.0142
,SA004143-013,2.8386,,mg/L,2.9,0.015,0.0048,0.0154,0.0146,0.015
,SA004143-014,1.1855,,mg/L,4.5,0.0062,0.0065,0.0063,0.0059,0.0065
,SA004143-015,1.5091,,mg/L,2.3,0.0081,0.0064,0.0082,0.0081,0.0079
,PATRON,1.0071,,mg/L,1.1,0.1272,0.0022,0.1259,0.1286,0.1271
,SA004143-016,27.4672,,mg/L,0.7,0.1415,0.0067,0.1414,0.1426,0.1405
,SA004143-017,1.1429,,mg/L,5.4,0.0061,0.0076,0.0065,0.006,0.0059
,SA004143-018,1.1399,,mg/L,7.8,0.0061,0.0075,0.0061,0.0066,0.0056
,SA004143-019,0.3986,,mg/L,1.4,0.0021,0.0074,0.0021,0.0021,0.0021
,SA004143-020,6.2511,,mg/L,2.5,0.0328,0.0042,0.032,0.0329,0.0336
,PATRON,1.0019,,mg/L,0.5,0.1266,0.0021,0.1272,0.1266,0.126
,BLANCO,0.0034,,mg/L,>100,0.0004,0.0013,0.0015,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,24.8,-0.0008,0.0007,-0.0008,-0.0007,-0.0011
,SA004143-021,2.5886,,mg/L,4.5,0.0137,0.0075,0.013,0.0143,0.0137
,SA004143-022,6.4743,,mg/L,0.5,0.0337,0.0067,0.0339,0.0337,0.0336
,SA004143-023,3.1131,,mg/L,4.2,0.0163,0.007,0.0163,0.0157,0.0171
,SA004143-024,0.0454,,mg/L,>100,0.0003,0.002,0.0007,0.0002,-0.0001
,SA004143-025,0.0674,,mg/L,58.1,0.0004,0.0053,0.0006,0.0003,0.0002
,PATRON,1.0012,,mg/L,0.2,0.1265,0.0025,0.1265,0.1263,0.1267
,SA004143-026,0.953,,mg/L,4.8,0.005,0.0058,0.0049,0.0049,0.0053
,SA004143-027,5.4429,,mg/L,1.5,0.0287,0.005,0.0287,0.0292,0.0283
,SA004143-028,1.375,,mg/L,4.2,0.0073,0.0056,0.0076,0.0072,0.007
,SA004143-029,1.6145,,mg/L,3.2,0.0088,0.0049,0.0087,0.0085,0.0091
,SA004143-030,1.8312,,mg/L,1.6,0.0099,0.0063,0.0098,0.0101,0.0099
,PATRON,1.0178,,mg/L,1,0.1285,0.0023,0.1275,0.1281,0.1299
,BLANCO,0.0028,,mg/L,86.2,0.0004,0.0011,0.0005,0.0006,0
,BLANCO REACTIVO,0,,mg/L,98.7,-0.0006,0.0003,-0.0012,0.0001,-0.0009
,SA004143-031,2.7641,,mg/L,2.7,0.0149,0.006,0.0145,0.0153,0.0149
,SA004143-032,16.2262,,mg/L,0.6,0.0855,0.0072,0.0858,0.0849,0.0857
,PATRON,0.9993,,mg/L,0.6,0.1263,0.0021,0.1257,0.1261,0.1271
,BLANCO,-0.0014,,mg/L,>100,-0.0002,0.0014,0.0001,0.0002,-0.0009
,BLANCO REACTIVO,0,,mg/L,79.8,-0.001,0.0007,-0.0009,-0.0019,-0.0003
