PATRON,4.955,,mg/L,0.5,0.0976,0.0974,0.0973,0.0981
BLANCO,-0.0026,,mg/L,>100,-0.0001,0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,94.3,-0.0002,0,-0.0002,-0.0003
H,3.7519,,mg/L,0.2,0.0741,0.0742,0.074,0.0742
C1,3.6915,,mg/L,1.6,0.0729,0.0734,0.0716,0.0738
C2,3.672,,mg/L,0.6,0.0725,0.0728,0.072,0.0728
PATRON,4.9951,,mg/L,0.4,0.0984,0.098,0.0984,0.0988
BLANCO,-0.0013,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,85.8,0,0.0001,0,0
C3,3.6851,,mg/L,0.4,0.0728,0.073,0.0729,0.0724
C4,3.6969,,mg/L,0.7,0.073,0.0729,0.0736,0.0726
T,3.71,,mg/L,0.6,0.0733,0.0735,0.0728,0.0735
PATRON,4.9578,,mg/L,1,0.0977,0.0966,0.0984,0.0979
BLANCO,0.0038,,mg/L,>100,0.0001,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0002,0.0001
DP1,0.0863,,mg/L,5.7,0.0017,0.0017,0.0018,0.0016
DP2,0.1795,,mg/L,3.3,0.0036,0.0035,0.0037,0.0035
DP3,0.1234,,mg/L,8.7,0.0025,0.0022,0.0026,0.0025
PATRON,5.0212,,mg/L,0.6,0.0989,0.0985,0.0996,0.0987
BLANCO,0.0044,,mg/L,>100,0.0001,0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,43.1,0.0001,0.0002,0.0002,0.0001
DP4,0.148,,mg/L,2.8,0.0029,0.0029,0.003,0.003
DP5,0.1272,,mg/L,4.9,0.0025,0.0026,0.0024,0.0025
DP6,26.3985,,mg/L,0.3,0.483,0.484,0.4816,0.4833
PATRON,5.0432,,mg/L,1,0.0993,0.0982,0.0998,0.0999
BLANCO,0.0018,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0002,0.0002
ELY1,3.5856,,mg/L,0.7,0.0708,0.0711,0.0703,0.0711
ELY2,3.5847,,mg/L,0.4,0.0708,0.0707,0.0712,0.0706
ELY3,3.5382,,mg/L,0.4,0.0699,0.0702,0.0696,0.07
PATRON,5.0047,,mg/L,0.8,0.0986,0.0982,0.0981,0.0995
BLANCO,-0.0031,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,82.2,0.0001,0.0002,0,0.0002
ELY4,3.4712,,mg/L,0.7,0.0686,0.0688,0.0681,0.0689
ELY5,3.2997,,mg/L,0.4,0.0652,0.0655,0.0649,0.0653
PATRON,4.9745,,mg/L,0.7,0.098,0.0986,0.0972,0.0981
BLANCO,-0.0073,,mg/L,95.6,-0.0001,-0.0002,0,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
