Analista,,,,,,,,,,,,,
Fecha de inicio,12/02/2026 05:03 a. m.  GMT: 12/02/2026 11:03 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007957,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.3779,,mg/L,2,0.016,-0.0014,1,1,1,0.0157,0.0158,0.0163
,BLANCO,-0.0038,,mg/L,>100,-0.0002,-0.0026,1,1,1,-0.0004,0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,6.8,0.0026,-0.0025,1,1,1,0.0028,0.0026,0.0024
,SA007957-001,0.1016,,mg/L,3.1,0.0184,-0.0024,30.041,7,1,0.0178,0.0188,0.0187
,SA007957-002,0.2011,,mg/L,3.4,0.0316,-0.0037,20.01,7,1,0.0328,0.0315,0.0306
,SA007957-003,0.209,,mg/L,1.6,0.0314,-0.0038,20.021,7,1,0.0319,0.0309,0.0314
,SA007957-004,0.9842,,mg/L,1,0.2101,-0.0037,30.002,7,1,0.2078,0.2105,0.212
,SA007957-005,0.0357,,mg/L,5.9,0.0065,-0.0039,30.034,7,1,0.0069,0.0064,0.0061
,PATRON,0.4044,,mg/L,2.8,0.0171,-0.0022,1,1,1,0.017,0.0176,0.0167
,SA007957-006,0.0432,,mg/L,0.7,0.0078,-0.0036,30.014,7,1,0.0078,0.0078,0.0079
,SA007957-007,0.7667,,mg/L,0.9,0.1423,-0.005,30.031,7,1,0.1426,0.1409,0.1434
,SA007957-008,0.132,,mg/L,2,0.0239,-0.0046,30.007,7,1,0.0242,0.0242,0.0234
,SA007957-009,0.2279,,mg/L,0.8,0.0415,-0.0044,30.037,7,1,0.0418,0.0411,0.0415
,SA007957-010,0.9168,,mg/L,6.4,0.0109,0.0014,30.009,7,10,0.0117,0.0107,0.0103
,PATRON,0.3898,,mg/L,1.1,0.0165,-0.0032,1,1,1,0.0165,0.0163,0.0166
,BLANCO,0.0026,,mg/L,>100,0.0001,-0.0052,1,1,1,-0.0003,0.0007,-0.0001
,BLANCO REACTIVO,0,,mg/L,23.3,0.003,-0.002,1,1,1,0.0029,0.0037,0.0024
,SA007957-011,0.0526,,mg/L,3.1,0.0095,-0.0051,30.028,7,1,0.0098,0.0092,0.0096
,SA007957-012,0.0177,,mg/L,7.7,0.0032,-0.0045,30.01,7,1,0.0032,0.003,0.0035
,SA007957-013,0.034,,mg/L,5,0.0062,-0.0047,30.025,7,1,0.0062,0.0058,0.0064
