Analista,Martin A,,,,,,,,,
Fecha de inicio,07/02/2024 12:16 p. m.  GMT: 07/02/2024 06:16 p. m.,,,,,,,,,
Hoja de trabajo,SA003250_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4999,,mg/L,1.4,0.0161,0.0014,0.0163,0.0161,0.0158
,BLANCO,-0.0043,,mg/L,>100,-0.0001,0.0004,0.0002,-0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0.0003,0.0001,-0.0004
,SA003250-001,0.001,,mg/L,13.6,-0.001,0.0018,-0.0009,-0.001,-0.0011
,SA003250-002,0.2386,,mg/L,0.6,0.022,0.002,0.0219,0.0221,0.022
,SA003250-003,-0.0095,,mg/L,18.2,-0.0009,0.0017,-0.0007,-0.0009,-0.001
,SA003250-004,0.122,,mg/L,1,0.0112,0.0018,0.0111,0.0113,0.0113
,SA003250-005,0.1403,,mg/L,0.5,0.0129,0.0017,0.0129,0.0129,0.013
,PATRON,0.5037,,mg/L,1,0.0162,0.0028,0.0161,0.0162,0.0164
,SA003250-006,0.5616,,mg/L,1.2,0.0521,0.0019,0.0516,0.052,0.0528
,SA003250-007,0.1208,,mg/L,3.4,0.0111,0.0016,0.0113,0.0114,0.0107
,SA003250-008,0.1224,,mg/L,1.2,0.0117,-0.0001,0.0119,0.0116,0.0116
,SA003250-009,0.0421,,mg/L,5.2,0.0039,0.0021,0.0039,0.0036,0.004
,SA003250-010,0.6427,,mg/L,1.6,0.062,-0.0001,0.0609,0.0627,0.0625
,PATRON,0.5081,,mg/L,1.1,0.0163,0.0027,0.0165,0.0161,0.0164
,BLANCO,-0.0082,,mg/L,97,-0.0003,0.0031,-0.0006,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,9.8,-0.0017,0.0017,-0.0016,-0.0019,-0.0017
,SA003250-011,0.1369,,mg/L,2.1,0.0131,-0.0001,0.0128,0.0133,0.0132
,SA003250-012,0.1443,,mg/L,1.4,0.0133,0.0035,0.0133,0.0135,0.0131
,SA003250-013,0.0042,,mg/L,72.6,0.0004,0.0031,0.0002,0.0002,0.0007
,SA003250-014,0.0929,,mg/L,1.3,0.0085,0.0032,0.0086,0.0084,0.0086
,SA003250-015,0.0626,,mg/L,1.4,0.0058,0.003,0.0058,0.0058,0.0057
,PATRON,0.5078,,mg/L,1.5,0.0169,0.0014,0.0172,0.0168,0.0168
,PATRON,0.5093,,mg/L,1.3,0.017,0.0013,0.0172,0.017,0.0168
,BLANCO,0.0023,,mg/L,88.6,0.0001,0.0001,0.0001,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,0.0001,0.0001,-0.0002
