Analista,Martin A,,,,,,,,,
Fecha de inicio,24/01/2024 05:45 a. m.  GMT: 24/01/2024 11:45 a. m.,,,,,,,,,
Hoja de trabajo,SA003383_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9957,,mg/L,0.8,0.1189,0.0014,0.1199,0.1185,0.1182
,BLANCO,-0.0013,,mg/L,>100,-0.0002,0.0023,-0.0003,0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,62.9,-0.0008,0.0012,-0.0008,-0.0012,-0.0003
,SA003083-001,4.5749,,mg/L,0.4,0.0229,0.0078,0.0228,0.023,0.0229
,SA003083-002,4.332,,mg/L,1,0.0214,0.0076,0.0216,0.0215,0.0212
,SA003083-003,4.3244,,mg/L,0.7,0.0217,0.0061,0.0217,0.0216,0.0219
,SA003083-004,0.0018,,mg/L,>100,0,0.0023,-0.0002,0.0001,0.0002
,SA003083-005,0.0378,,mg/L,>100,0.0002,0.0049,0,0.0001,0.0005
,PATRON,0.9916,,mg/L,0.3,0.1184,0.0029,0.1185,0.118,0.1187
,SA003083-006,5.0246,,mg/L,1.6,0.025,0.0072,0.0251,0.0245,0.0253
,SA003083-007,5.0084,,mg/L,0.7,0.025,0.0072,0.0251,0.0248,0.025
,SA003083-008,7.6422,,mg/L,1.6,0.0378,0.0077,0.0379,0.0383,0.0371
,SA003083-009,10.2955,,mg/L,0.6,0.0509,0.0078,0.0511,0.0509,0.0505
,SA003083-010,11.1997,,mg/L,1,0.0548,0.0086,0.055,0.0551,0.0541
,PATRON,0.9862,,mg/L,0.8,0.1178,0.0026,0.1188,0.1172,0.1174
,BLANCO,0.0023,,mg/L,34.4,0.0003,0.0026,0.0003,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,40.3,-0.0012,0.0021,-0.0015,-0.0016,-0.0007
,SA003083-011,47.7763,,mg/L,1.6,0.2194,0.0104,0.2184,0.2164,0.2233
,SA003083-012,6.1834,,mg/L,2.5,0.0314,0.0071,0.0313,0.0307,0.0322
,PATRON,0.9935,,mg/L,0.6,0.1186,0.0038,0.1183,0.1181,0.1195
,BLANCO,0.0028,,mg/L,96.9,0.0004,0.0028,0.0006,0.0005,0
,BLANCO REACTIVO,0,,mg/L,15.8,-0.0015,0.0021,-0.0018,-0.0013,-0.0015
