Analista,NR,,,,,,,,,,,,
Fecha de inicio,16/12/2025 03:04 p. m.  GMT: 16/12/2025 09:04 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007236 01,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0047,,mg/L,0.9,0.1037,-0.0025,,,,0.1046,0.1038,0.1028
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0001,,,,0.0004,0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,26.6,0.0006,-0.0008,,,,0.0007,0.0006,0.0004
,SA007236-001,6.3951,,mg/L,1.9,0.0277,0.0051,2.02,5,,0.0271,0.0279,0.028
,SA007236-002,5.8401,,mg/L,2.5,0.025,0.0043,,5,,0.0255,0.0252,0.0243
,SA007236-003,7.6556,,mg/L,0.8,0.0327,0.0042,2,5,,0.0327,0.0325,0.033
,SA007236-004,4.9157,,mg/L,0.4,0.0214,0.004,2.03,5,,0.0214,0.0215,0.0214
,SA007236-005,3.8748,,mg/L,2,0.0168,0.0041,2.02,5,,0.0172,0.0166,0.0167
,PATRON,1.0038,,mg/L,0.5,0.1036,-0.0017,,,,0.1036,0.1042,0.1031
,SA007236-006,4.6041,,mg/L,1.6,0.0199,0.0047,2.01,5,,0.0203,0.0197,0.0197
,SA007236-007,3.7989,,mg/L,1.3,0.0165,0.0046,2.02,5,,0.0165,0.0167,0.0163
,SA007236-008,3.2691,,mg/L,1.3,0.0142,0.0043,2.01,5,,0.0143,0.0143,0.014
,SA007236-009,3.811,,mg/L,3.3,0.0165,0.0034,2,5,,0.0161,0.0162,0.0171
,SA007236-010,3.9721,,mg/L,2.8,0.0172,0.0033,2,5,,0.0174,0.0166,0.0175
,PATRON,1.0038,,mg/L,0.3,0.1036,-0.0015,,,,0.104,0.1034,0.1035
,BLANCO,0.0059,,mg/L,10.1,0.0006,-0.0007,,,,0.0007,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,,,,0.0005,-0.0001,0.0002
,SA007236-011,3.2372,,mg/L,1.1,0.0141,0.0042,2.02,5,,0.0143,0.0139,0.0141
,SA007236-012,4.2257,,mg/L,3.1,0.0183,0.0042,2,5,,0.0181,0.0189,0.0178
,SA007236-013,4.351,,mg/L,0.6,0.0188,0.0044,2.01,5,,0.0187,0.019,0.0188
,SA007236-014,25.991,,mg/L,0.2,0.1084,0.0117,2.02,5,,0.1085,0.1084,0.1082
,SA007236-015,5.8299,,mg/L,1.2,0.0252,0.0031,2.01,5,,0.0252,0.0255,0.0249
,PATRON,0.9935,,mg/L,1.1,0.1026,-0.0023,,,,0.1031,0.1035,0.1013
,SA007236-016,2.2427,,mg/L,2.7,0.0098,0.0046,2.02,5,,0.0101,0.0096,0.0096
,SA007236-017,5.8086,,mg/L,0.3,0.0251,0.0034,2.01,5,,0.0251,0.025,0.0251
,SA007236-018,2.279,,mg/L,0.8,0.0099,0.0039,2,5,,0.0098,0.0099,0.0099
,SA007236-019,0.16,,mg/L,45,0.0007,-0.0008,,5,,0.0004,0.0006,0.001
,SA007236-020,0.1253,,mg/L,44.6,0.0005,-0.0006,2.01,5,,0.0008,0.0004,0.0004
,PATRON,0.985,,mg/L,0.6,0.1018,-0.0022,,,,0.1013,0.1025,0.1016
,BLANCO,0.0077,,mg/L,7.8,0.0008,-0.001,,,,0.0008,0.0008,0.0009
,BLANCO REACTIVO,0,,mg/L,20.6,0.0008,-0.0005,,,,0.0008,0.0006,0.0009
,SA007236-021,2.2084,,mg/L,2.4,0.0096,0.0025,2,5,,0.0096,0.0098,0.0093
,SA007236-022,2.1044,,mg/L,0.6,0.0091,0.003,2,5,,0.0091,0.0091,0.009
,SA007236-023,2.293,,mg/L,1,0.0099,0.0018,2,5,,0.0098,0.0099,0.01
,SA007236-024,2.7585,,mg/L,2,0.0119,0.0019,2,5,,0.0119,0.0122,0.0117
,SA007236-025,2.4379,,mg/L,1.9,0.0106,0.0027,2,5,,0.0107,0.0106,0.0103
,PATRON,0.9889,,mg/L,0.2,0.1022,-0.0023,,,,0.1022,0.1024,0.102
,SA007236-026,3.3464,,mg/L,3.6,0.0144,0.001,2,5,,0.0144,0.014,0.015
,SA007236-027,2.2959,,mg/L,2.9,0.01,0.0012,2.01,5,,0.01,0.0103,0.0097
,SA007236-028,2.453,,mg/L,4.1,0.0107,0.0017,2.02,5,,0.0104,0.0112,0.0105
,SA007236-029,3.1629,,mg/L,5.3,0.0138,0.0017,2.02,5,,0.0138,0.0144,0.013
,SA007236-030,3.145,,mg/L,1.8,0.0136,0.0009,2.01,5,,0.0135,0.0139,0.0136
,PATRON,0.9846,,mg/L,0.6,0.1017,-0.0028,,,,0.1024,0.1014,0.1014
,BLANCO,0.0001,,mg/L,>100,0,-0.0013,,,,0.0001,-0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,27.4,0.0007,-0.0003,,,,0.0007,0.0005,0.0009
,SA007236-031,1.8581,,mg/L,3.9,0.0081,0.0041,2.02,5,,0.0077,0.0083,0.0083
,SA007236-032,1.297,,mg/L,8,0.0056,0.0035,2.01,5,,0.0053,0.0055,0.0061
,PATRON,0.9886,,mg/L,0.6,0.1021,-0.0025,,,,0.1027,0.1022,0.1015
,BLANCO,-0.0018,,mg/L,95.5,-0.0002,-0.0009,,,,-0.0004,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,39,0.0006,-0.0004,,,,0.0006,0.0008,0.0003
