Analista,,,,,,,,,
Fecha de inicio,12/03/2023 05:29 p. m.  GMT: 12/03/2023 11:29 p. m.,,,,,,,,
Hoja de trabajo,SA000648_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0098,,mg/L,1,0.1203,0.119,0.1207,0.1212
,BLANCO,-0.0009,,mg/L,8.9,-0.0001,-0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
,SA000648-001,1.3486,,mg/L,0.7,0.0067,0.0067,0.0068,0.0067
,SA000648-002,1.7312,,mg/L,1.3,0.0085,0.0084,0.0085,0.0087
,SA000648-003,1.7677,,mg/L,2.8,0.0088,0.009,0.009,0.0085
,SA000648-004,1.6197,,mg/L,2,0.0081,0.008,0.0079,0.0082
,SA000648-005,1.3749,,mg/L,2.5,0.0066,0.0067,0.0064,0.0067
,PATRON,1.0086,,mg/L,0.8,0.1202,0.1204,0.1191,0.121
,SA000648-006,2.2041,,mg/L,1.6,0.0106,0.0108,0.0105,0.0105
,SA000648-007,1.4458,,mg/L,0.5,0.0069,0.0069,0.0069,0.007
,SA000648-008,26.108,,mg/L,0.5,0.1251,0.1253,0.1243,0.1256
,SA000648-009,2.2728,,mg/L,1,0.011,0.0109,0.0111,0.0111
,SA000648-010,2.8898,,mg/L,1.9,0.014,0.0142,0.0141,0.0137
,PATRON,1.0069,,mg/L,0.1,0.12,0.1199,0.1201,0.1199
,BLANCO,-0.0018,,mg/L,40.4,-0.0002,-0.0003,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,41.1,-0.0002,-0.0001,-0.0003,-0.0003
,SA000648-011,2.0954,,mg/L,1.4,0.0101,0.0101,0.01,0.0103
,SA000648-012,2.809,,mg/L,0.5,0.0135,0.0134,0.0135,0.0135
,SA000648-013,5.1021,,mg/L,1.2,0.0245,0.0242,0.0248,0.0246
,SA000648-014,2.178,,mg/L,1.9,0.0106,0.0106,0.0108,0.0104
,SA000648-015,0.5737,,mg/L,2.7,0.0028,0.0027,0.0028,0.0028
,PATRON,0.9924,,mg/L,0.4,0.1183,0.1181,0.1179,0.1188
,SA000648-016,2.6746,,mg/L,0.5,0.0129,0.013,0.0128,0.0129
,SA000648-017,2.171,,mg/L,1.2,0.0105,0.0104,0.0106,0.0106
,SA000648-018,2.1999,,mg/L,1.9,0.0106,0.0108,0.0104,0.0105
,SA000648-019,2.1248,,mg/L,2,0.0102,0.0105,0.0101,0.0101
,SA000648-020,0.0305,,mg/L,52.2,0.0001,0.0001,0.0002,0.0002
,PATRON,1.0065,,mg/L,1,0.1199,0.1212,0.1196,0.119
,BLANCO,0.0002,,mg/L,>100,0,0,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,-0.0001,0
,SA000648-021,1.6753,,mg/L,1.6,0.008,0.0082,0.008,0.0079
,SA000648-022,2.8669,,mg/L,1.3,0.0138,0.0137,0.014,0.0137
,SA000648-023,1.9891,,mg/L,1.3,0.0096,0.0097,0.0095,0.0095
,SA000648-024,1.9092,,mg/L,2.4,0.0092,0.0089,0.0092,0.0094
,SA000648-025,1.8919,,mg/L,1.1,0.0092,0.0092,0.0091,0.0093
,PATRON,0.9925,,mg/L,0.4,0.1183,0.1184,0.1187,0.1178
,SA000648-026,3.6149,,mg/L,0.9,0.0175,0.0173,0.0176,0.0176
,SA000648-027,3.6895,,mg/L,1.6,0.0179,0.0175,0.018,0.018
,SA000648-028,2.0273,,mg/L,1.8,0.0098,0.01,0.0096,0.0098
,SA000648-029,3.0569,,mg/L,2,0.0148,0.0146,0.0151,0.0147
,SA000648-030,0.0964,,mg/L,31.3,0.0005,0.0003,0.0006,0.0005
,PATRON,0.9797,,mg/L,0.7,0.1168,0.1173,0.1172,0.1158
,BLANCO,-0.0017,,mg/L,36.5,-0.0002,-0.0002,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,28,-0.0003,-0.0003,-0.0002,-0.0003
,SA000648-031,2.7355,,mg/L,0.9,0.0131,0.0131,0.013,0.0132
,SA000648-032,2.2791,,mg/L,1,0.0109,0.0109,0.0109,0.0111
,PATRON,0.987,,mg/L,0.6,0.1176,0.1177,0.1168,0.1183
,BLANCO,0.0017,,mg/L,39.1,0.0002,0.0002,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,19.2,-0.0002,-0.0002,-0.0002,-0.0002
