Analista,ACG,,,,,,,,
Fecha de inicio,16/04/2023 12:50 p. m.  GMT: 16/04/2023 06:50 p. m.,,,,,,,,
Hoja de trabajo,SA000971-REE_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0133,,mg/L,0.8,0.1261,0.1272,0.1253,0.1258
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0004,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
,SA000964-006,63.8802,,mg/L,0.2,0.3078,0.3075,0.3075,0.3084
,SA000964-007,52.3906,,mg/L,0.9,0.2578,0.2588,0.2552,0.2595
,SA000964-008,21.3709,,mg/L,0.2,0.1067,0.1067,0.1065,0.107
,SA000964-009,21.7297,,mg/L,0.9,0.1096,0.1087,0.1106,0.1096
,SA000964-011,49.5705,,mg/L,1.3,0.2403,0.2404,0.2371,0.2434
,PATRON,1.0086,,mg/L,0.2,0.1274,0.1271,0.1275,0.1276
,SA000964-012,47.8037,,mg/L,0.9,0.2399,0.2386,0.2387,0.2425
,SA000964-014,64.0178,,mg/L,0.9,0.311,0.31,0.3087,0.3143
,PATRON,1.0163,,mg/L,0.4,0.1284,0.1279,0.1284,0.1288
,BLANCO,-0.0036,,mg/L,34.1,-0.0004,-0.0005,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,85.5,-0.0003,0,-0.0005,-0.0005
