PATRON,0.9812,,mg/L,0.1,0.1288,-0.0003,0.1289,0.1288,0.1287
BLANCO,0.0033,,mg/L,52.8,0.0004,-0.0013,0.0006,0.0005,0.0002
BLANCO REACTIVO,0,,mg/L,77.5,0.001,-0.0009,0.0003,0.0008,0.0018
H KCA PO,0.0132,,mg/L,22.7,0.0017,-0.0004,0.0017,0.0022,0.0014
H KCA PO,0.0118,,mg/L,4.9,0.0016,-0.0003,0.0015,0.0016,0.0015
H KCA PO,0.0083,,mg/L,10.7,0.0011,0.0002,0.001,0.0012,0.0011
PATRON,0.9798,,mg/L,0.4,0.1286,-0.0011,0.1286,0.1282,0.1291
H KCA PO,0.0123,,mg/L,18.7,0.0016,-0.0003,0.0016,0.0013,0.0019
H KCA PO,0.0115,,mg/L,22.1,0.0015,-0.0002,0.0015,0.0012,0.0019
PATRON,0.9796,,mg/L,0.2,0.1286,-0.001,0.129,0.1284,0.1285
BLANCO,0.0008,,mg/L,>100,0.0001,-0.0024,0.0005,0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,83.8,0.0006,-0.001,0,0.0007,0.001
M1 PO,0.015,,mg/L,7.5,0.002,0.0002,0.0019,0.0019,0.0022
M2 PO,0.0171,,mg/L,21.8,0.0023,0.0002,0.0019,0.002,0.0028
M3 PO,0.0191,,mg/L,12.1,0.0025,0,0.0029,0.0024,0.0023
M4 PO,0.0158,,mg/L,16.6,0.0021,-0.0001,0.0017,0.0021,0.0024
PATRON,1.0042,,mg/L,0.3,0.1318,-0.0012,0.1319,0.1322,0.1313
P KCA PO,0.0173,,mg/L,24.2,0.0023,0,0.0027,0.0025,0.0017
PATRON,0.9982,,mg/L,0.3,0.131,0.001,0.1308,0.1308,0.1314
BLANCO,-0.0044,,mg/L,34.3,-0.0006,0.0004,-0.0005,-0.0005,-0.0008
BLANCO REACTIVO,0,,mg/L,25.9,0.0006,-0.0006,0.0006,0.0005,0.0008
CELDA 8,0.0054,,mg/L,21.4,0.0007,-0.0002,0.0006,0.0007,0.0009
CANAL,0.0113,,mg/L,33.2,0.0015,0.0028,0.0009,0.0016,0.0019
FASE 1,0.001,,mg/L,>100,-0.0001,0.0009,-0.0004,0.0002,0
FASE 2,0.0017,,mg/L,54.7,0.0002,0.0016,0.0001,0.0002,0.0003
FASE 3,0.0038,,mg/L,91.7,0.0005,0.0014,0.001,0.0002,0.0002
VSP NORTE,0.0087,,mg/L,15.2,0.0011,0.0019,0.001,0.0013,0.0011
CELDA 8.1,0.0161,,mg/L,18.8,0.0021,0.0011,0.0017,0.0023,0.0024
CELDA 8.2,0.0064,,mg/L,18.8,0.0009,0.0015,0.001,0.0008,0.0007
CELDA 8.3,0.004,,mg/L,79.1,0.0005,0.0017,0.0008,0.0001,0.0007
S. RICA,0.0208,,mg/L,5.8,0.0027,0.0012,0.0027,0.0029,0.0026
PATRON,0.9893,,mg/L,0.6,0.1299,-0.0011,0.1292,0.1307,0.1297
BLANCO,0.002,,mg/L,>100,0.0003,-0.0019,0.0004,0.0005,-0.0001
BLANCO REACTIVO,0,,mg/L,60,0.0006,-0.0011,0.0002,0.0008,0.001
H KCA PE,0.0166,,mg/L,14,0.0022,-0.0001,0.0025,0.002,0.002
H KCA PE,0.0137,,mg/L,2.3,0.0018,0.0001,0.0018,0.0018,0.0018
H KCA PE,0.0136,,mg/L,17.4,0.0018,0.0001,0.0016,0.0022,0.0016
PATRON,0.9939,,mg/L,0.5,0.1305,-0.0011,0.13,0.1302,0.1312
H KCA PE,0.0166,,mg/L,19.2,0.0022,-0.0002,0.002,0.0027,0.0019
H KCA PE,0.0161,,mg/L,28.8,0.0021,-0.0002,0.0016,0.002,0.0028
PATRON,0.9998,,mg/L,0.6,0.1312,-0.0015,0.1321,0.1307,0.1309
BLANCO,0.0023,,mg/L,90.2,0.0003,-0.002,0.0006,0,0.0003
BLANCO REACTIVO,0,,mg/L,12.6,0.0011,-0.0015,0.0012,0.0009,0.0011
M1 PE,0.0096,,mg/L,6.1,0.0013,-0.0005,0.0012,0.0013,0.0014
M2 PE,0.0114,,mg/L,4.6,0.0015,-0.0006,0.0014,0.0016,0.0015
M3 PE,0.009,,mg/L,37.8,0.0012,-0.0005,0.0015,0.0014,0.0007
M4 PE,0.0095,,mg/L,1.8,0.0013,-0.0007,0.0012,0.0013,0.0012
PATRON,1.0072,,mg/L,0.8,0.1322,-0.0021,0.1325,0.1331,0.131
P KCA PE,0.0105,,mg/L,8.2,0.0014,-0.0007,0.0015,0.0014,0.0013
PATRON,1.0044,,mg/L,0.3,0.1318,-0.0019,0.1314,0.1321,0.1319
BLANCO,0.0005,,mg/L,>100,0.0001,-0.0027,-0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,53.3,0.001,-0.0016,0.0012,0.0015,0.0004
ELY 1,0.0118,,mg/L,9.3,0.0016,-0.0007,0.0016,0.0017,0.0014
ELY 2,0.0134,,mg/L,25,0.0018,-0.0009,0.0018,0.0013,0.0022
ELY 3,0.0132,,mg/L,9,0.0017,-0.0009,0.0016,0.0017,0.0019
ELY 4,0.0099,,mg/L,24.7,0.0013,-0.0012,0.0009,0.0015,0.0015
PATRON,0.9831,,mg/L,0.4,0.1291,-0.0019,0.1286,0.1291,0.1295
ELY P,0.0102,,mg/L,12.9,0.0013,-0.0008,0.0012,0.0015,0.0014
PATRON,1.0025,,mg/L,0.9,0.1316,0.0005,0.1304,0.1327,0.1316
BLANCO,0.0017,,mg/L,>100,0.0002,-0.0004,0.0009,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,-0.0003,0.0003,0.0005
NOROESTE,0.0001,,mg/L,>100,0,-0.001,0.0002,-0.0004,0.0002
TRITURADORA,0.0009,,mg/L,>100,0.0001,0.0012,0.0006,-0.0002,-0.0001
VICTORIA,0.0194,,mg/L,6.1,0.0026,0.0013,0.0027,0.0024,0.0026
CELDA 1,0.02,,mg/L,18.3,0.0026,0.0013,0.0026,0.0022,0.0031
CELDA 2,0.01,,mg/L,8.4,0.0013,0.0011,0.0014,0.0013,0.0012
CELDA 3,0.0102,,mg/L,16.3,0.0014,0.001,0.0011,0.0015,0.0014
CELDA 4A,0.0008,,mg/L,>100,0.0001,0.0018,-0.0002,0.0004,0.0002
CELDA 4B,0.0033,,mg/L,>100,0.0004,0.0015,0,0.0004,0.001
CELDA 5A,0.0026,,mg/L,87.4,0.0003,0.0009,0,0.0005,0.0005
CELDA 5B,0.0017,,mg/L,>100,0.0002,0.0011,0.0005,0.0002,-0.0001
PATRON,0.9845,,mg/L,0.8,0.1301,0.0004,0.1313,0.13,0.1292
BLANCO,-0.0016,,mg/L,>100,-0.0002,-0.0008,-0.0004,0.0004,-0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0003,-0.0001,0.0002
