Analista,,,,,,,,,,
Fecha de inicio,20/02/2023 01:36 p. m.  GMT: 20/02/2023 07:36 p. m.,,,,,,,,,
Hoja de trabajo,SA000417_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5128,,mg/L,1.1,0.0162,-0.0007,0.0163,0.016,0.0163
,BLANCO,0.0079,,mg/L,76.7,0.0002,-0.0001,0.0005,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,0.001,0.0002,0
,SA000417-001,0.9238,,mg/L,0.8,0.0857,-0.0007,0.0864,0.0852,0.0854
,SA000417-002,0.6859,,mg/L,0.4,0.0632,-0.0008,0.0634,0.0631,0.063
,SA000417-003,0.3497,,mg/L,0.3,0.0318,-0.0008,0.0318,0.0317,0.0319
,SA000417-004,0.0352,,mg/L,4.7,0.0032,-0.0007,0.0033,0.0032,0.003
,SA000417-005,0.6935,,mg/L,0.5,0.0638,-0.0006,0.0641,0.0639,0.0635
,PATRON,0.5032,,mg/L,0.6,0.0159,-0.0014,0.016,0.0158,0.0159
,SA000417-006,0.0891,,mg/L,6.3,0.008,-0.0009,0.008,0.0085,0.0075
,SA000417-007,0.0316,,mg/L,6.2,0.0028,-0.0011,0.003,0.0027,0.0027
,SA000417-008,1.0553,,mg/L,0.7,0.0983,-0.0006,0.099,0.098,0.0978
,SA000417-009,5.8155,,mg/L,0.4,0.0534,-0.001,0.0532,0.0534,0.0536
,SA000417-010,0.4894,,mg/L,1.2,0.0448,-0.0007,0.0444,0.0446,0.0454
,PATRON,0.495,,mg/L,1.9,0.0156,-0.0013,0.0158,0.0158,0.0153
,BLANCO,-0.0103,,mg/L,64.2,-0.0003,-0.0007,-0.0003,-0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,0,0.0001,0.0003
,SA000417-011,0.0061,,mg/L,62.7,0.0005,-0.0005,0.0008,0.0002,0.0006
,SA000417-012,0.0645,,mg/L,6.3,0.0058,-0.0005,0.006,0.0054,0.0061
,SA000417-013,0.1729,,mg/L,2.3,0.0156,-0.0005,0.0152,0.0157,0.0159
,SA000417-014,0.5934,,mg/L,0.2,0.0545,-0.0004,0.0545,0.0545,0.0546
,SA000417-015,0.2942,,mg/L,0.2,0.0267,-0.0002,0.0267,0.0268,0.0266
,PATRON,0.5011,,mg/L,1.4,0.0158,-0.001,0.0157,0.0161,0.0157
,SA000417-016,1.2375,,mg/L,0.1,0.1155,-0.0003,0.1154,0.1155,0.1157
,SA000417-017,1.0428,,mg/L,0.3,0.0971,-0.0003,0.0969,0.0969,0.0974
,SA000417-018,1.1662,,mg/L,0.4,0.1086,-0.0003,0.109,0.1087,0.1081
,SA000417-019,0.2946,,mg/L,0.7,0.0267,-0.0004,0.0267,0.0266,0.027
,SA000417-020,0.361,,mg/L,0.9,0.0329,-0.0005,0.0328,0.0332,0.0327
,PATRON,0.5019,,mg/L,1.8,0.0159,-0.0011,0.0162,0.0158,0.0156
,BLANCO,-0.002,,mg/L,>100,-0.0001,-0.0004,-0.0002,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,81.1,0.0002,-0.0004,0.0003,0.0004,0
,SA000417-021,0.2531,,mg/L,0.2,0.023,-0.0007,0.023,0.023,0.023
,SA000417-022,0.1644,,mg/L,0.7,0.0149,-0.0006,0.0148,0.015,0.0148
,SA000417-023,0.132,,mg/L,1.5,0.0119,-0.0007,0.012,0.0119,0.0117
,SA000417-024,0.4729,,mg/L,0.5,0.0433,-0.0006,0.0435,0.0431,0.0434
,SA000417-025,0.103,,mg/L,4.8,0.0093,-0.0006,0.0098,0.0089,0.0092
,PATRON,0.5136,,mg/L,1,0.0162,-0.0015,0.0164,0.0161,0.0162
,SA000417-026,0.0019,,mg/L,67.9,0.0002,-0.0007,0.0001,0.0001,0.0003
,PATRON,0.4958,,mg/L,0.4,0.0157,-0.001,0.0156,0.0157,0.0157
,BLANCO,-0.0045,,mg/L,62.4,-0.0001,-0.0007,-0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,41.7,0.0002,-0.0004,0.0001,0.0002,0.0002
