Analista,MA,,,,,,,,,
Fecha de inicio,09/12/2023 03:27 p. m.  GMT: 09/12/2023 09:27 p. m.,,,,,,,,,
Hoja de trabajo,SA002682_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9872,,mg/L,0.7,0.1351,-0.001,0.1353,0.136,0.134
,BLANCO,0.0055,,mg/L,65.6,0.0008,-0.0008,0.0014,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,24.1,0.0021,-0.0022,0.0025,0.0015,0.0021
,SA002682-001,23.9068,,mg/L,1.5,0.1337,0.0039,0.1317,0.1338,0.1356
,SA002682-002,-0.1233,,mg/L,>100,0.0007,-0.0044,0.0013,-0.0002,0.0011
,SA002682-003,25.8681,,mg/L,0.9,0.1411,0.0014,0.1426,0.1403,0.1405
,SA002682-004,3.7573,,mg/L,2.2,0.0229,0,0.0233,0.0231,0.0223
,SA002682-005,3.7469,,mg/L,4.1,0.0221,0.0003,0.0213,0.0219,0.0231
,PATRON,0.98,,mg/L,0.4,0.1342,-0.0034,0.1344,0.1346,0.1337
,SA002682-006,3.7624,,mg/L,1.6,0.0222,0.0007,0.0224,0.0218,0.0224
,SA002682-007,0.1924,,mg/L,22.9,0.0018,-0.0012,0.0015,0.0022,0.0016
,PATRON,1.0131,,mg/L,0.9,0.1338,-0.0001,0.135,0.1327,0.1336
,BLANCO,-0.006,,mg/L,36.7,-0.0009,0.0008,-0.0008,-0.0006,-0.0012
,BLANCO REACTIVO,0,,mg/L,33.1,0.0021,-0.0021,0.0013,0.0027,0.0022
