Analista,MVG,,,,,,,,,,,,
Fecha de inicio,10/12/2025 03:08 a. m.  GMT: 10/12/2025 09:08 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007162,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9965,,mg/L,0.5,0.1201,-0.0027,1,1,1,0.1199,0.1197,0.1209
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0,1,1,1,-0.0002,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,63,0.0003,-0.0003,1,1,1,0.0001,0.0003,0.0005
,SA007162-001,4.0215,,mg/L,2,0.0197,0.0048,2.005,50,1,0.0195,0.0201,0.0194
,SA007162-002,4.0784,,mg/L,0.5,0.02,0.005,2.007,50,1,0.02,0.0201,0.0199
,SA007162-003,-0.0198,,mg/L,>100,-0.0001,0.0022,2,50,1,0.0006,-0.0005,-0.0004
,SA007162-004,6.2994,,mg/L,0.6,0.0316,0.0033,2,50,1,0.0316,0.0318,0.0314
,SA007162-005,13.8856,,mg/L,0.7,0.0688,0.0055,2.009,50,1,0.0685,0.0694,0.0685
,PATRON,0.9943,,mg/L,0.6,0.1189,-0.0005,1,1,1,0.1182,0.1189,0.1195
,SA007162-006,-0.1419,,mg/L,5.1,-0.0007,0.0009,2,50,1,-0.0008,-0.0007,-0.0007
,SA007162-007,4.3008,,mg/L,0.1,0.021,0.0037,2.002,50,1,0.0211,0.021,0.021
,SA007162-008,7.3545,,mg/L,0.9,0.0358,0.0025,2.001,50,1,0.0357,0.0356,0.0362
,SA007162-009,7.2402,,mg/L,0.4,0.0354,0.0024,2.006,50,1,0.0354,0.0352,0.0355
,SA007162-010,5.6615,,mg/L,1.2,0.0282,0.0027,2.001,50,1,0.0282,0.0279,0.0285
,PATRON,0.9986,,mg/L,0.5,0.1194,-0.0003,1,1,1,0.1194,0.1199,0.1188
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0011,1,1,1,0.0009,-0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,14.8,0.0011,-0.0012,1,1,1,0.0013,0.001,0.0011
