PATRON,4.9956,,mg/L,0.3,0.0539,1,1,1,0.0537,0.0538,0.054
BLANCO,0.0089,,mg/L,76.4,0.0001,1,1,1,0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,61.4,0.0001,1,1,1,0,0,0.0001
FASE 1,0.0514,,mg/L,15,0.0006,1,1,1,0.0007,0.0005,0.0005
PATRON,5.007,,mg/L,0.4,0.054,1,1,1,0.0538,0.0539,0.0542
FASE 2,0.0367,,mg/L,15.7,0.0004,1,1,1,0.0003,0.0004,0.0005
FASE 3,0.0574,,mg/L,32.5,0.0006,1,1,1,0.0009,0.0005,0.0005
PATRON,4.9184,,mg/L,2.2,0.053,1,1,1,0.0522,0.0544,0.0525
BLANCO,0.0089,,mg/L,>100,0.0001,1,1,1,0.0004,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,1,1,1,0.0001,-0.0001,0.0002
VSP NORTE,0.0144,,mg/L,>100,0.0002,1,1,1,0.0003,-0.0001,0.0003
CELDA 8.1,0.0058,,mg/L,72.1,0.0001,1,1,1,0.0001,0.0001,0
CELDA 8.2,0.0123,,mg/L,>100,0.0001,1,1,1,0.0003,0.0001,-0.0001
CELDA 8.3,0.1103,,mg/L,26.7,0.0012,1,1,1,0.0011,0.0016,0.0009
PATRON,4.9488,,mg/L,1.3,0.0534,1,1,1,0.0542,0.053,0.0529
BLANCO,-0.0112,,mg/L,>100,-0.0001,1,1,1,0.0002,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,1,1,1,0.0001,-0.0001,-0.0001
