Analista,,,,,,,,,,
Fecha de inicio,01/12/2023 12:31 p. m.  GMT: 01/12/2023 06:31 p. m.,,,,,,,,,
Hoja de trabajo,SA002612_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.992,,mg/L,1,0.1325,0.0041,0.1316,0.134,0.132
,BLANCO,0.0074,,mg/L,82.8,0.001,0.0024,0.002,0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,54.3,-0.0012,0.0015,-0.0004,-0.0015,-0.0016
,SA002612-001,2.6907,,mg/L,2.8,0.0154,0.0066,0.0152,0.0152,0.0159
,SA002612-002,2.5205,,mg/L,3.4,0.0143,0.0068,0.0138,0.0148,0.0143
,SA002612-003,2.2823,,mg/L,4.1,0.013,0.006,0.0125,0.0129,0.0135
,SA002612-004,3.0242,,mg/L,3.7,0.0172,0.0066,0.0165,0.0178,0.0172
,SA002612-005,2.4044,,mg/L,3.8,0.0136,0.0064,0.0137,0.014,0.013
,PATRON,0.984,,mg/L,0.8,0.1315,0.0032,0.1326,0.1313,0.1306
,SA002612-006,3.089,,mg/L,4.2,0.0177,0.0059,0.0171,0.0175,0.0186
,SA002612-007,6.1315,,mg/L,1.6,0.0344,0.0053,0.0346,0.0348,0.0338
,SA002612-008,1.1474,,mg/L,3.2,0.0065,0.0065,0.0063,0.0066,0.0067
,SA002612-009,1.4505,,mg/L,4.2,0.0082,0.0072,0.0078,0.0085,0.0084
,SA002612-010,3.4935,,mg/L,3.1,0.0196,0.0062,0.019,0.0202,0.0196
,PATRON,0.9813,,mg/L,1.3,0.1312,0.0025,0.1297,0.1307,0.1331
,BLANCO,0.0058,,mg/L,>100,0.0008,0.0022,0.001,0.0017,-0.0002
,BLANCO REACTIVO,0,,mg/L,50.8,-0.0012,0.0016,-0.0005,-0.0013,-0.0017
,SA002612-011,1.6687,,mg/L,8.3,0.0095,0.0062,0.0104,0.0089,0.0092
,SA002612-012,1.9387,,mg/L,8.2,0.011,0.0064,0.0119,0.0101,0.0109
,SA002612-013,1.741,,mg/L,7.6,0.0098,0.0054,0.0089,0.0103,0.0102
,SA002612-014,2.327,,mg/L,4.4,0.0133,0.0061,0.0139,0.0134,0.0127
,SA002612-015,0.181,,mg/L,61.8,0.001,0.0019,0.0003,0.0013,0.0015
,PATRON,0.9852,,mg/L,1.1,0.1317,0.003,0.1311,0.1333,0.1307
,SA002612-016,1.8125,,mg/L,3.2,0.0105,0.0052,0.0108,0.0101,0.0105
,SA002612-017,2.452,,mg/L,3.6,0.0138,0.0057,0.0139,0.0143,0.0133
,SA002612-018,2.4666,,mg/L,6.5,0.0139,0.0059,0.0131,0.0149,0.0137
,SA002612-019,2.3801,,mg/L,0.5,0.0134,0.006,0.0133,0.0135,0.0134
,SA002612-020,1.6703,,mg/L,11.1,0.0096,0.0065,0.01,0.0084,0.0104
,PATRON,0.9814,,mg/L,1.5,0.1312,0.002,0.1292,0.1332,0.1313
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0028,0.0004,0.0003,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.001,-0.0009,0.0008,-0.0012
,SA002612-021,2.1166,,mg/L,4.1,0.012,0.005,0.0124,0.0122,0.0114
,SA002612-022,0.8335,,mg/L,30.5,0.0048,0.006,0.0044,0.0064,0.0035
,SA002612-023,0.9188,,mg/L,4.7,0.0052,0.0062,0.005,0.0052,0.0055
,SA002612-024,-0.1341,,mg/L,48.6,-0.0008,0.0074,-0.0012,-0.0004,-0.0007
,SA002612-025,-0.011,,mg/L,>100,-0.0001,0.0032,-0.0008,-0.0002,0.0008
,PATRON,1.0025,,mg/L,0.5,0.131,0.001,0.1316,0.1311,0.1302
,BLANCO,-0.0038,,mg/L,>100,-0.0005,0.0007,-0.0008,-0.0009,0.0001
,BLANCO REACTIVO,0,,mg/L,52.8,-0.0009,0.0016,-0.0003,-0.001,-0.0012
