Analista,JCAN,,,,,,,,
Fecha de inicio,23/03/2023 10:15 a. m.  GMT: 23/03/2023 04:15 p. m.,,,,,,,,
Hoja de trabajo,SA000743_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0036,,mg/L,0.8,0.1343,0.1349,0.135,0.1331
,BLANCO,0.0012,,mg/L,6.7,0.0002,0.0002,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,33.4,0.0004,0.0004,0.0002,0.0004
,SA000743-001,3.5222,,mg/L,1,0.0192,0.0191,0.019,0.0194
,SA000743-002,2.7643,,mg/L,0.2,0.015,0.0151,0.015,0.015
,SA000743-003,2.1774,,mg/L,1.3,0.0119,0.012,0.0118,0.0117
,SA000743-004,2.2385,,mg/L,0.2,0.0122,0.0121,0.0122,0.0121
,SA000743-005,14.5649,,mg/L,0.7,0.0788,0.0782,0.0792,0.0791
,PATRON,0.9824,,mg/L,0.4,0.1316,0.1321,0.1314,0.1312
,SA000743-006,1.4174,,mg/L,2.4,0.0077,0.0079,0.0075,0.0077
,SA000743-007,1.1515,,mg/L,2.2,0.0063,0.0064,0.0062,0.0062
,SA000743-008,1.7238,,mg/L,4,0.0094,0.0091,0.0092,0.0098
,SA000743-009,1.6266,,mg/L,1,0.0089,0.0088,0.0089,0.0089
,SA000743-010,0.6568,,mg/L,1.6,0.0036,0.0036,0.0035,0.0036
,PATRON,1.0154,,mg/L,0.2,0.1302,0.1306,0.1301,0.1301
,BLANCO,-0.0006,,mg/L,84.7,-0.0001,0,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,0
,SA000743-011,1.8908,,mg/L,1.7,0.0099,0.0099,0.0101,0.0097
,SA000743-012,2.4528,,mg/L,1,0.0128,0.013,0.0128,0.0127
,SA000743-013,1.3375,,mg/L,0.3,0.007,0.007,0.007,0.007
,SA000743-014,1.2009,,mg/L,0.6,0.0063,0.0063,0.0063,0.0062
,SA000743-015,2.0256,,mg/L,1.1,0.0106,0.0107,0.0106,0.0105
,PATRON,1.0099,,mg/L,0.1,0.1296,0.1295,0.1295,0.1297
,SA000743-016,2.8559,,mg/L,0.5,0.015,0.015,0.0149,0.015
,SA000743-017,4.8772,,mg/L,0.7,0.0255,0.0257,0.0253,0.0255
,SA000743-018,3.655,,mg/L,0.3,0.0192,0.0191,0.0192,0.0192
,SA000743-019,6.7405,,mg/L,0.5,0.0353,0.0354,0.0353,0.0351
,SA000743-020,14.6958,,mg/L,0.5,0.0763,0.0766,0.0764,0.0759
,PATRON,1.0083,,mg/L,0.2,0.1294,0.1291,0.1294,0.1296
,BLANCO,0.0014,,mg/L,39,0.0002,0.0003,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,23.7,0.0001,0.0001,0.0002,0.0001
,SA000743-021,6.6731,,mg/L,0.7,0.0349,0.0349,0.0346,0.0351
,SA000743-022,8.0749,,mg/L,0.4,0.0421,0.042,0.0421,0.0423
,SA000743-023,4.3039,,mg/L,1.1,0.0225,0.0225,0.0228,0.0223
,SA000743-024,4.6784,,mg/L,0.7,0.0245,0.0246,0.0243,0.0246
,SA000743-025,3.0423,,mg/L,0.9,0.0159,0.0161,0.0159,0.0158
,PATRON,1.0087,,mg/L,0.5,0.1294,0.1293,0.1301,0.1289
,SA000743-026,2.968,,mg/L,1.6,0.0156,0.0158,0.0155,0.0154
,SA000743-027,2.7723,,mg/L,0.5,0.0145,0.0146,0.0146,0.0145
,SA000743-028,1.3134,,mg/L,0.8,0.0069,0.0069,0.0068,0.0069
,SA000743-029,0.0053,,mg/L,>100,0,0.0001,0.0001,0
,SA000743-030,0.1567,,mg/L,6.2,0.0008,0.0008,0.0008,0.0009
,PATRON,1.0034,,mg/L,0.4,0.1288,0.1283,0.1287,0.1293
,BLANCO,-0.0001,,mg/L,>100,0,0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,-0.0001,0.0001
,SA000743-031,1.3161,,mg/L,0.7,0.0069,0.0069,0.0068,0.0069
,SA000743-032,1.9108,,mg/L,0.5,0.01,0.01,0.01,0.0101
,PATRON,1.009,,mg/L,0.1,0.1294,0.1297,0.1294,0.1293
