Analista,MVG,,,,,,,,
Fecha de inicio,03:34 a. m. 26/02/2026  GMT: 09:34 a. m. 26/02/2026,,,,,,,,
Hoja de trabajo,SA008101,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4895,,mg/L,1,1.2,0.0149,-0.0035,
,BLANCO,-0.018,,mg/L,1,>100,-0.0005,-0.0014,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0009,
,SA008101-001,0.0752,,mg/L,1,6,0.0098,-0.0014,30.01
,SA008101-002,0.1162,,mg/L,1,1.2,0.0152,-0.0015,30.01
,SA008101-003,0.1774,,mg/L,1,3.4,0.0232,-0.0016,30.04
,SA008101-004,0.0878,,mg/L,1,2.1,0.0114,-0.0016,30.01
,SA008101-005,0.0898,,mg/L,1,1.3,0.0117,-0.0015,30.02
,PATRON,0.5166,,mg/L,1,2.3,0.0157,-0.0029,
,SA008101-006,0.0797,,mg/L,1,2.7,0.0104,-0.0017,30.01
,SA008101-007,0.0423,,mg/L,1,2.5,0.0055,-0.0016,30.02
,SA008101-008,0.7227,,mg/L,1,1.3,0.0945,-0.002,30.01
,SA008101-009,0.2074,,mg/L,1,3.2,0.0271,-0.0019,30.01
,SA008101-010,0.1746,,mg/L,1,1.3,0.0228,-0.0021,30.02
,PATRON,0.5051,,mg/L,1,1.8,0.0154,-0.0029,
,BLANCO,0.0115,,mg/L,1,99.5,0.0003,-0.0011,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0009,
,SA008101-011,0.1942,,mg/L,1,0.9,0.0254,-0.0012,30.02
,SA008101-012,0.0673,,mg/L,1,1.5,0.0088,-0.0015,30.02
,SA008101-013,0.1142,,mg/L,1,1.7,0.0149,-0.0013,30.02
,SA008101-014,0.1079,,mg/L,1,1.4,0.0141,-0.0013,30.03
,SA008101-015,0.0913,,mg/L,1,3,0.0119,-0.0015,30.01
,PATRON,0.511,,mg/L,1,0.7,0.0155,-0.0025,
,SA008101-016,0.0056,,mg/L,1,85.5,0.0007,-0.0013,30.04
,SA008101-017,0.1821,,mg/L,1,1.2,0.0238,-0.0013,30
,SA008101-018,0.1201,,mg/L,1,2.9,0.0157,-0.0016,30
,SA008101-019,0.2468,,mg/L,1,1.4,0.0323,-0.0011,30.02
,SA008101-020,0.1406,,mg/L,1,1,0.0183,-0.0012,30.02
,PATRON,0.5017,,mg/L,1,1.5,0.0153,-0.0025,
,BLANCO,0.0106,,mg/L,1,>100,0.0003,-0.0008,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0006,
,SA008101-021,0.1349,,mg/L,1,1.8,0.0176,-0.0017,30.01
,SA008101-022,0.1275,,mg/L,1,2,0.0166,-0.0014,30.01
,SA008101-023,0.1311,,mg/L,1,0.9,0.0171,-0.0016,29.99
,SA008101-024,0.0547,,mg/L,1,4.7,0.0071,-0.0015,30
,SA008101-025,0.1171,,mg/L,1,1.1,0.0153,-0.0015,30
,PATRON,0.5015,,mg/L,1,1.3,0.0152,-0.0024,
,SA008101-026,0.1186,,mg/L,1,1.8,0.0155,-0.0015,30.02
,SA008101-027,0.3634,,mg/L,1,1.5,0.0476,-0.0014,30
,SA008101-028,0.0018,,mg/L,1,>100,0.0002,-0.0016,3
,SA008101-029,0.076,,mg/L,1,1.1,0.0099,-0.0012,30.03
,SA008101-030,0.1495,,mg/L,1,0.6,0.0195,-0.0008,30.03
,PATRON,0.5077,,mg/L,1,2.6,0.0154,-0.0025,
,BLANCO,0.0035,,mg/L,1,>100,0.0001,-0.001,
,BLANCO REACTIVO,0,,mg/L,1,36.5,0.0003,-0.0005,
,SA008101-031,0.1952,,mg/L,1,2.2,0.0255,-0.0016,30.03
,SA008101-032,0.2202,,mg/L,1,2.1,0.0288,-0.0012,30.01
,PATRON,0.5101,,mg/L,1,0.8,0.0147,-0.002,
,BLANCO,0.0022,,mg/L,1,>100,0.0001,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,0.0001,
