"Analista",""
"Fecha de inicio","06/02/2026 03:41 p. m.  GMT: 06/02/2026 09:41 p. m."
"Hoja de trabajo","SA007853"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2000,"","mg/L",1.5,0.0004,0.0266,0.0002,0.0269,0.0267,0.0261
"BLANCO",0.0022,"","mg/L",41.3,0.0001,0.0003,-0.0002,0.0003,0.0004,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0003,-0.0001,0.0004,-0.0001,0.0005
"H",0.3505,"","mg/L",0.7,0.0003,0.0465,0.0017,0.0463,0.0464,0.0469
"C1",0.3376,"","mg/L",0.9,0.0004,0.0448,0.0018,0.0445,0.0448,0.0453
"C2",0.3211,"","mg/L",1.2,0.0005,0.0426,0.0018,0.0432,0.0422,0.0425
"PATRON",0.2002,"","mg/L",2.5,0.0007,0.0266,0.0008,0.0259,0.0267,0.0272
"BLANCO",-0.0034,"","mg/L",">100",0.0005,-0.0005,0.0000,-0.0003,-0.0001,-0.0010
"BLANCO REACTIVO",0.0000,"","mg/L",72.6,0.0001,-0.0001,0.0003,0.0000,-0.0002,-0.0001
"C3",0.3072,"","mg/L",0.8,0.0003,0.0408,0.0019,0.0406,0.0412,0.0407
"C4",0.2835,"","mg/L",1.2,0.0005,0.0377,0.0021,0.0382,0.0374,0.0374
"T",0.2358,"","mg/L",1.0,0.0003,0.0313,0.0021,0.0311,0.0317,0.0313
"PATRON",0.2019,"","mg/L",1.8,0.0005,0.0268,0.0007,0.0272,0.0263,0.0270
"BLANCO",0.0012,"","mg/L",68.1,0.0001,0.0002,0.0005,0.0003,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0002,0.0006,-0.0006,0.0000,0.0000
"DP1",0.0224,"","mg/L",9.7,0.0003,0.0030,0.0020,0.0031,0.0026,0.0032
"DP2",0.1192,"","mg/L",4.0,0.0006,0.0159,0.0019,0.0153,0.0158,0.0165
"DP3",0.0375,"","mg/L",6.2,0.0003,0.0050,0.0019,0.0047,0.0050,0.0053
"PATRON",0.2030,"","mg/L",1.0,0.0003,0.0270,0.0007,0.0272,0.0267,0.0270
"BLANCO",-0.0001,"","mg/L",">100",0.0003,0.0000,0.0007,0.0002,0.0002,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0005,0.0001,0.0002,-0.0004,0.0004,0.0002
"DP4",0.3188,"","mg/L",0.5,0.0002,0.0423,0.0021,0.0421,0.0425,0.0424
"DP5",0.5930,"","mg/L",0.1,0.0001,0.0785,0.0021,0.0784,0.0786,0.0785
"DP6",0.9610,"","mg/L",0.1,0.0001,0.1264,0.0028,0.1264,0.1264,0.1263
"PATRON",0.2003,"","mg/L",0.3,0.0001,0.0266,0.0010,0.0266,0.0265,0.0267
"BLANCO",0.0003,"","mg/L",">100",0.0003,0.0000,0.0001,0.0003,0.0002,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0004,0.0000,0.0003,0.0003,-0.0004,0.0000
"ELY1",0.3231,"","mg/L",0.6,0.0003,0.0429,0.0022,0.0427,0.0432,0.0428
"ELY2",0.2941,"","mg/L",0.2,0.0001,0.0391,0.0022,0.0391,0.0392,0.0390
"ELY3",0.2684,"","mg/L",0.9,0.0003,0.0357,0.0020,0.0355,0.0360,0.0355
"PATRON",0.2037,"","mg/L",1.6,0.0004,0.0271,0.0003,0.0268,0.0269,0.0276
"BLANCO",0.0000,"","mg/L",">100",0.0003,0.0000,0.0003,0.0003,0.0000,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0005,0.0001,0.0002,-0.0004,0.0005,0.0003
"ELY4",0.2333,"","mg/L",0.4,0.0001,0.0310,0.0018,0.0310,0.0311,0.0309
"ELY5",0.2041,"","mg/L",0.9,0.0002,0.0271,0.0012,0.0268,0.0273,0.0272
"PATRON",0.1999,"","mg/L",1.8,0.0005,0.0266,0.0004,0.0271,0.0261,0.0265
"BLANCO",-0.0023,"","mg/L",62.9,0.0002,-0.0003,0.0003,-0.0001,-0.0003,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0002,0.0004,-0.0005,0.0001,-0.0001
