Analista,ACG,,,,,,,,,
Fecha de inicio,24/12/2023 02:03 a. m.  GMT: 24/12/2023 08:03 a. m.,,,,,,,,,
Hoja de trabajo,SA002782_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9936,,mg/L,0.5,0.127,0.0005,0.1271,0.1276,0.1264
,BLANCO,-0.0027,,mg/L,>100,-0.0004,0.0002,0.0001,-0.0005,-0.0007
,BLANCO REACTIVO,0,,mg/L,61.6,-0.001,0.001,-0.0003,-0.0014,-0.0014
,SA002782-001,5.8375,,mg/L,2.9,0.0312,0.0048,0.0322,0.0311,0.0304
,SA002782-002,6.0044,,mg/L,1.6,0.0322,0.005,0.0324,0.0316,0.0326
,SA002782-003,5.8452,,mg/L,2.9,0.0316,0.0053,0.0311,0.0311,0.0327
,SA002782-004,6.0283,,mg/L,2.6,0.0321,0.0043,0.0313,0.0322,0.0329
,SA002782-005,0.246,,mg/L,25.3,0.0013,0.0022,0.0013,0.0017,0.001
,PATRON,0.9935,,mg/L,0.4,0.127,0.0022,0.1264,0.1274,0.1272
,SA002782-006,5.6507,,mg/L,5,0.0301,0.0049,0.0284,0.0311,0.0309
,SA002782-007,3.7899,,mg/L,0.8,0.0205,0.0054,0.0204,0.0205,0.0207
,SA002782-008,11.0057,,mg/L,1,0.0588,0.0048,0.0584,0.0586,0.0595
,SA002782-009,4.1621,,mg/L,1.2,0.0223,0.0048,0.022,0.0226,0.0224
,SA002782-010,7.8089,,mg/L,1.4,0.0415,0.0044,0.0421,0.0414,0.0409
,PATRON,0.9862,,mg/L,1,0.1261,0.0021,0.126,0.1274,0.125
,BLANCO,0.0052,,mg/L,86,0.0007,0.0014,0.0014,0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,93.4,-0.0009,0.0008,0.0001,-0.0012,-0.0014
,SA002782-011,5.9628,,mg/L,1.5,0.0319,0.0055,0.0318,0.0325,0.0315
,SA002782-012,6.8678,,mg/L,0.6,0.0366,0.0057,0.0364,0.0368,0.0367
,SA002782-013,3.8916,,mg/L,6.3,0.0213,0.0043,0.0198,0.0225,0.0215
,SA002782-014,2.7466,,mg/L,1,0.0148,0.0049,0.0148,0.0147,0.015
,SA002782-015,3.2596,,mg/L,4.9,0.0175,0.0042,0.0166,0.0183,0.0175
,PATRON,0.9947,,mg/L,1.6,0.1272,0.0019,0.1276,0.1289,0.1249
,SA002782-016,4.4075,,mg/L,1.7,0.0237,0.0047,0.0232,0.024,0.0238
,SA002782-017,4.7346,,mg/L,0.2,0.0255,0.0045,0.0255,0.0254,0.0255
,SA002782-018,2.1248,,mg/L,1.3,0.0114,0.0041,0.0116,0.0114,0.0113
,SA002782-019,2.3843,,mg/L,4.1,0.0129,0.0039,0.0122,0.0132,0.0131
,SA002782-020,1.7087,,mg/L,4.2,0.0093,0.005,0.0092,0.009,0.0098
,PATRON,1.0036,,mg/L,0.7,0.1282,0.0018,0.128,0.1275,0.1292
,BLANCO,0.0028,,mg/L,>100,0.0004,0.0012,0,0.0002,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,-0.0003,0.0001,-0.0007
,SA002782-021,4.4501,,mg/L,2.1,0.0238,0.0032,0.0233,0.0243,0.0237
,SA002782-022,4.7915,,mg/L,0.7,0.0257,0.0026,0.0258,0.0255,0.0257
,SA002782-023,28.3327,,mg/L,0.2,0.1459,0.0104,0.146,0.1455,0.1461
,SA002782-024,0.2756,,mg/L,25.4,0.0015,-0.0008,0.0015,0.0011,0.0019
,SA002782-025,2.0315,,mg/L,2.9,0.011,0.0023,0.0113,0.0107,0.0108
,PATRON,1.0066,,mg/L,1.2,0.1286,-0.0007,0.1286,0.1301,0.1271
,SA002782-026,25.2731,,mg/L,0.4,0.1449,0.0024,0.1446,0.1455,0.1446
,SA002782-027,1.7549,,mg/L,3.4,0.0096,0.0036,0.0094,0.01,0.0094
,SA002782-028,11.9094,,mg/L,2,0.0632,0.0036,0.0617,0.0637,0.0641
,SA002782-029,2.8658,,mg/L,4.8,0.0156,0.0018,0.0156,0.0164,0.0149
,SA002782-030,4.5561,,mg/L,1.7,0.0244,0.0041,0.0249,0.0241,0.0243
,PATRON,0.9873,,mg/L,0.9,0.1263,-0.0001,0.1272,0.1267,0.125
,BLANCO,-0.0036,,mg/L,>100,-0.0005,-0.002,0.0001,-0.0015,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0006,0.0009,-0.0001,0.0007
,SA002782-031,2.4865,,mg/L,18,0.0134,0.0024,0.0106,0.0145,0.0151
,SA002782-032,3.5787,,mg/L,1.8,0.0191,0.0026,0.0188,0.0191,0.0195
,PATRON,0.9964,,mg/L,0.8,0.1274,-0.0011,0.1272,0.1264,0.1285
,BLANCO,0.005,,mg/L,18.1,0.0007,-0.0017,0.0008,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0006,0.0014,-0.0001,0.0003
