Analista,JGS,,,,,,,,
Fecha de inicio,08/03/2023 01:15 a. m.  GMT: 08/03/2023 07:15 a. m.,,,,,,,,
Hoja de trabajo,SA000593_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0025,,mg/L,1.8,0.1282,0.1255,0.13,0.129
,BLANCO,0.0003,,mg/L,>100,0,0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,-0.0001
,SA000593-001,2.5211,,mg/L,0.1,0.013,0.013,0.013,0.013
,SA000593-002,2.3896,,mg/L,1.7,0.0127,0.0126,0.0125,0.0129
,SA000593-003,0.0106,,mg/L,>100,0.0001,0.0002,-0.0001,0.0001
,SA000593-004,2.7044,,mg/L,2.1,0.014,0.0137,0.0142,0.0142
,SA000593-005,2.573,,mg/L,3.7,0.0134,0.0135,0.0139,0.0129
,PATRON,1.0195,,mg/L,2.2,0.1289,0.1292,0.1315,0.1259
,SA000593-006,1.8274,,mg/L,2,0.0093,0.0095,0.0094,0.0091
,SA000593-007,26.5745,,mg/L,2.1,0.1401,0.1374,0.1432,0.1396
,SA000593-008,3.0034,,mg/L,3.3,0.0154,0.0153,0.0149,0.0159
,SA000593-009,3.6515,,mg/L,1.6,0.0193,0.0189,0.0194,0.0195
,SA000593-010,2.5234,,mg/L,1,0.0133,0.0131,0.0133,0.0134
,PATRON,0.9971,,mg/L,3.1,0.126,0.1306,0.1238,0.1237
,BLANCO,0.0006,,mg/L,3.6,0.0001,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,-0.0001,-0.0002
,SA000593-011,3.4631,,mg/L,1.9,0.0182,0.0182,0.0185,0.0178
,SA000593-012,2.4692,,mg/L,2.2,0.0126,0.0124,0.0129,0.0126
,SA000593-013,3.0272,,mg/L,0.4,0.0157,0.0158,0.0157,0.0156
,SA000593-014,2.8915,,mg/L,3.3,0.0149,0.0144,0.0148,0.0154
,SA000593-015,3.312,,mg/L,2.2,0.0174,0.017,0.0176,0.0177
,PATRON,0.9939,,mg/L,0.3,0.1256,0.126,0.1254,0.1255
,SA000593-016,2.3027,,mg/L,1.8,0.0117,0.0115,0.0116,0.0119
,SA000593-017,3.0544,,mg/L,1.1,0.0155,0.0154,0.0157,0.0155
,SA000593-018,6.6283,,mg/L,1.5,0.0344,0.0349,0.0338,0.0345
,SA000593-019,3.3529,,mg/L,2.6,0.0171,0.0173,0.0174,0.0166
,SA000593-020,2.677,,mg/L,3.7,0.0136,0.0132,0.0142,0.0134
,PATRON,0.9887,,mg/L,1.6,0.1207,0.1188,0.1227,0.1208
,BLANCO,-0.0024,,mg/L,76,-0.0003,-0.0001,-0.0003,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0004,0,0.0001
,SA000593-021,0.1455,,mg/L,17.4,0.0007,0.0006,0.0007,0.0009
,SA000593-022,2.7279,,mg/L,4.2,0.0137,0.0133,0.0135,0.0144
,SA000593-023,28.0487,,mg/L,1.9,0.1393,0.1362,0.141,0.1408
,SA000593-024,18.3004,,mg/L,3.6,0.0925,0.0903,0.0963,0.0909
,SA000593-025,4.7605,,mg/L,2.5,0.0245,0.0251,0.0239,0.0245
,PATRON,0.9999,,mg/L,2.1,0.1221,0.1227,0.1192,0.1243
,SA000593-026,3.1608,,mg/L,0.8,0.0159,0.016,0.0158,0.0159
,SA000593-027,2.3723,,mg/L,2.6,0.0122,0.0122,0.0125,0.0119
,SA000593-028,1.9915,,mg/L,0.8,0.0099,0.01,0.0099,0.0098
,SA000593-029,1.8799,,mg/L,1.9,0.0095,0.0095,0.0093,0.0097
,SA000593-030,2.4437,,mg/L,0.6,0.0126,0.0126,0.0125,0.0126
,PATRON,0.9863,,mg/L,1.8,0.1205,0.1188,0.1196,0.123
,BLANCO,0.0009,,mg/L,>100,0.0001,0.0003,0,0
,BLANCO REACTIVO,0,,mg/L,9.3,0.0002,0.0001,0.0002,0.0001
,SA000593-031,4.039,,mg/L,2.5,0.0203,0.0209,0.0203,0.0198
,SA000593-032,2.0027,,mg/L,0.9,0.0103,0.0104,0.0102,0.0103
,PATRON,1.0137,,mg/L,1.6,0.1237,0.1231,0.1221,0.126
