Analista,MVG,,,,,,,,,,,,
Fecha de inicio,06/01/2026 02:06 a. m.  GMT: 06/01/2026 08:06 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007557,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9709,,mg/L,1.1,0.1053,-0.0026,,,,0.1061,0.1039,0.1059
,BLANCO,0.0052,,mg/L,28.4,0.0006,-0.0005,,,,0.0004,0.0006,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,,,,-0.0001,0.0004,0.0002
,SA007557-001,3.0433,,mg/L,2.8,0.014,0.0043,2.05,5,,0.0145,0.0139,0.0137
,SA007557-002,3.1066,,mg/L,2,0.0143,0.0044,2.05,5,,0.0142,0.0147,0.0141
,SA007557-003,3.0389,,mg/L,2.3,0.0142,0.0042,2.08,5,,0.014,0.0141,0.0146
,SA007557-004,3.1045,,mg/L,1.6,0.0141,0.0041,2.02,5,,0.0144,0.014,0.0139
,SA007557-005,-0.033,,mg/L,90.3,-0.0001,0.0001,,5,,-0.0002,0,-0.0002
,PATRON,0.9641,,mg/L,0.5,0.1046,-0.0022,,,,0.1046,0.1051,0.1041
,SA007557-006,4.2417,,mg/L,1.3,0.0199,0.0034,2.09,5,,0.0197,0.0198,0.0202
,SA007557-007,11.6135,,mg/L,0.8,0.0523,0.0028,2.02,5,,0.0525,0.0519,0.0527
,SA007557-008,10.0577,,mg/L,0.4,0.0455,0.0025,2.03,5,,0.0457,0.0455,0.0454
,SA007557-009,4.3895,,mg/L,0.6,0.0198,0.0019,2,5,,0.0199,0.0197,0.0197
,SA007557-010,6.0369,,mg/L,1.4,0.0269,0.0028,1.99,5,,0.0274,0.0268,0.0266
,PATRON,0.9735,,mg/L,1.3,0.1056,-0.0022,,,,0.1041,0.1058,0.1068
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0006,,,,-0.0002,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,61.4,0.0004,-0.0002,,,,0.0002,0.0007,0.0004
,SA007557-011,4.4051,,mg/L,0.7,0.0201,0.0029,2.03,5,,0.0201,0.0202,0.0199
,SA007557-012,7.599,,mg/L,0.1,0.0338,0.0049,1.98,5,,0.0337,0.0337,0.0338
,SA007557-013,4.3382,,mg/L,1,0.0204,0.0021,2.09,5,,0.0206,0.0204,0.0203
,SA007557-014,7.4207,,mg/L,0.4,0.0332,0.0032,2,5,,0.0331,0.0331,0.0334
,SA007557-015,7.427,,mg/L,1.6,0.0334,0.0039,2,5,,0.0336,0.0327,0.0337
,PATRON,0.9676,,mg/L,0.1,0.105,-0.0025,,,,0.1049,0.1051,0.1049
,SA007557-016,0.1462,,mg/L,36.3,0.0007,0.0001,2.03,5,,0.0009,0.0007,0.0004
,SA007557-017,6.8225,,mg/L,1.2,0.0304,0.0028,1.9,5,,0.0299,0.0306,0.0306
,SA007557-018,7.2971,,mg/L,1,0.0334,0.0028,2.04,5,,0.0332,0.0332,0.0338
,SA007557-019,9.8535,,mg/L,0.5,0.046,0.0027,2.09,5,,0.0458,0.0462,0.0461
,SA007557-020,5.6208,,mg/L,1.7,0.0253,0.0024,2.01,5,,0.0255,0.0256,0.0248
,PATRON,0.9697,,mg/L,0.4,0.1052,-0.0023,,,,0.1056,0.105,0.1048
,BLANCO,0.0019,,mg/L,>100,0.0002,-0.0006,,,,0.0004,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,,,,0.0001,-0.0001,-0.0001
,SA007557-021,3.5636,,mg/L,1.3,0.0166,0.007,2,5,,0.0165,0.0164,0.0168
,PATRON,0.9764,,mg/L,0.5,0.1059,-0.0019,,,,0.1065,0.1057,0.1054
,BLANCO,0.0046,,mg/L,58.1,0.0005,-0.0001,,,,0.0009,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,,,,0.0001,0.0005,-0.0001
