Analista,GGP,,,,,,,,,,,,
Fecha de inicio,05/10/2024 12:25 p. m.  GMT: 05/10/2024 06:25 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005636_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9906,,mg/L,1.1,0.1003,0.0034,1,1,1,0.1013,0.0991,0.1005
,BLANCO,-0.0104,,mg/L,51.5,-0.0011,0.0014,1,1,1,-0.0007,-0.0017,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0009,1,1,1,-0.0003,-0.0003,-0.0019
,SA005636-001,1.9614,,mg/L,14.3,0.0081,0.0087,2.02,50,1,0.0081,0.0093,0.0069
,SA005636-002,1.9862,,mg/L,12.2,0.0081,0.0083,2.003,50,1,0.007,0.0086,0.0088
,SA005636-003,1.5772,,mg/L,18.6,0.0064,0.0131,2.003,50,1,0.0077,0.0054,0.0062
,SA005636-004,0.1048,,mg/L,>100,0.0004,0.0058,2.029,50,1,0.0002,0.0019,-0.0008
,SA005636-005,3.2376,,mg/L,5.3,0.0134,0.0091,2.018,50,1,0.0138,0.0125,0.0137
,PATRON,0.9956,,mg/L,0.9,0.1008,0.004,1,1,1,0.1018,0.1,0.1007
,SA005636-006,-0.0338,,mg/L,>100,-0.0001,0.0038,2,50,1,-0.0008,-0.0009,0.0013
,SA005636-007,2.2319,,mg/L,3.3,0.0092,0.0087,2.021,50,1,0.0089,0.0095,0.0093
,SA005636-008,2.4322,,mg/L,0.2,0.01,0.0088,2.02,50,1,0.01,0.01,0.0101
,SA005636-009,26.2851,,mg/L,0.5,0.1066,0.0191,2.008,50,1,0.1067,0.106,0.1071
,SA005636-010,6.1116,,mg/L,5.1,0.0253,0.0099,2.018,50,1,0.0238,0.0256,0.0264
,PATRON,0.9994,,mg/L,2,0.1012,0.006,1,1,1,0.1,0.1,0.1035
,BLANCO,-0.0033,,mg/L,>100,-0.0003,0.0044,1,1,1,0.0005,-0.0014,0
,BLANCO REACTIVO,0,,mg/L,49.2,-0.0024,0.0037,1,1,1,-0.0021,-0.0015,-0.0038
