PATRON,5.0363,,mg/L,0.8,0.0995,0.1003,0.0987,0.0996
BLANCO,-0.0074,,mg/L,52.6,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,-0.0001
H,3.5879,,mg/L,1.9,0.0712,0.0701,0.0709,0.0727
C1,3.6515,,mg/L,0.4,0.0725,0.0723,0.0723,0.0728
C2,3.6344,,mg/L,0.6,0.0721,0.0723,0.0717,0.0724
PATRON,4.982,,mg/L,0.8,0.0985,0.0994,0.0982,0.0979
BLANCO,-0.0074,,mg/L,71,-0.0001,0,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,31.1,0.0001,0.0001,0.0001,0.0001
C3,3.6019,,mg/L,0.9,0.0715,0.071,0.0712,0.0722
C4,3.5865,,mg/L,0.2,0.0712,0.0713,0.071,0.0712
T,3.5686,,mg/L,0.5,0.0708,0.0711,0.071,0.0704
PATRON,5.016,,mg/L,1.4,0.0991,0.0983,0.0984,0.1008
BLANCO,-0.0035,,mg/L,55,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0,0.0002
DP1,2.4691,,mg/L,0.2,0.0492,0.0493,0.049,0.0492
DP2,0.544,,mg/L,0.9,0.0109,0.0109,0.0108,0.011
DP3,0.2162,,mg/L,3.9,0.0043,0.0042,0.0043,0.0045
PATRON,5.0406,,mg/L,2.8,0.0996,0.0976,0.0985,0.1028
BLANCO,-0.001,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,57.7,-0.0002,-0.0001,-0.0004,-0.0002
DP4,1.0975,,mg/L,0.5,0.0219,0.0218,0.022,0.022
DP5,0.1062,,mg/L,4.6,0.0021,0.0022,0.0022,0.002
DP6,14.7153,,mg/L,0.5,0.2817,0.2801,0.2829,0.2822
PATRON,5.0839,,mg/L,0.8,0.1005,0.0997,0.1005,0.1012
BLANCO,-0.0001,,mg/L,>100,0,0.0001,0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,26.7,-0.0003,-0.0003,-0.0002,-0.0004
ELY1,3.7556,,mg/L,0.9,0.0745,0.0738,0.0752,0.0745
ELY2,3.595,,mg/L,0.3,0.0713,0.0714,0.0711,0.0716
ELY3,3.5425,,mg/L,1.2,0.0703,0.0693,0.0709,0.0707
PATRON,5.0505,,mg/L,0.9,0.0998,0.1,0.0989,0.1006
BLANCO,0.0021,,mg/L,>100,0,-0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,19.7,-0.0003,-0.0004,-0.0003,-0.0003
ELY4,3.5513,,mg/L,0.7,0.0705,0.0706,0.0709,0.07
ELY5,3.475,,mg/L,0.5,0.069,0.0689,0.0687,0.0694
PATRON,5.0639,,mg/L,0.6,0.1001,0.0994,0.1007,0.1001
BLANCO,-0.0081,,mg/L,32,-0.0002,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,14.3,-0.0005,-0.0005,-0.0005,-0.0006
