Analista,Martin,,,,,,,,,
Fecha de inicio,06/11/2023 10:57 a. m.  GMT: 06/11/2023 04:57 p. m.,,,,,,,,,
Hoja de trabajo,SA002408_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9858,,mg/L,1.1,0.1378,0.0005,0.1393,0.1364,0.1376
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0003,0.0003,0.0007,-0.0003
,BLANCO REACTIVO,0,,mg/L,22.8,0.0051,-0.0051,0.0039,0.0055,0.0061
,SA002408-001,2.4599,,mg/L,4.4,0.0149,-0.006,0.0153,0.0141,0.0152
,SA002408-002,2.3495,,mg/L,6.1,0.0142,-0.0064,0.0152,0.014,0.0135
,SA002408-003,1.878,,mg/L,2,0.0114,-0.0064,0.0112,0.0117,0.0114
,SA002408-004,-0.0873,,mg/L,22.2,-0.0005,-0.0097,-0.0004,-0.0005,-0.0007
,SA002408-005,15.1791,,mg/L,1.3,0.0876,-0.006,0.0864,0.088,0.0885
,PATRON,0.9822,,mg/L,0.8,0.1364,0.001,0.1374,0.1353,0.1363
,SA002408-006,1.1196,,mg/L,1.3,0.0069,0.0034,0.0069,0.007,0.0068
,SA002408-007,0.0667,,mg/L,44.6,0.0004,0.0006,0.0002,0.0005,0.0005
,SA002408-008,0.9739,,mg/L,4.5,0.006,0.004,0.0058,0.0063,0.0059
,SA002408-009,8.5078,,mg/L,0.6,0.0503,0.0033,0.0505,0.05,0.0505
,SA002408-010,1.1889,,mg/L,3.6,0.0073,0.0047,0.007,0.0076,0.0073
,PATRON,0.9831,,mg/L,0.5,0.1365,0.0016,0.1358,0.137,0.1366
,BLANCO,-0.003,,mg/L,76.2,-0.0005,0.0007,-0.0006,-0.0007,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,0.0004,0
,SA002408-011,0.9765,,mg/L,31.9,0.0056,0.01,0.0076,0.0053,0.004
,SA002408-012,1.4208,,mg/L,2.8,0.0087,0.0068,0.0085,0.0089,0.0087
,SA002408-013,1.2798,,mg/L,14.4,0.0079,0.006,0.0073,0.0092,0.0071
,SA002408-014,0.9635,,mg/L,10.6,0.0059,0.005,0.0058,0.0066,0.0053
,SA002408-015,1.0497,,mg/L,10.9,0.0064,0.0041,0.0065,0.0071,0.0057
,PATRON,1.0168,,mg/L,0.7,0.1408,0.0007,0.1398,0.1408,0.1418
,SA002408-016,3.4399,,mg/L,4.9,0.0208,0.0051,0.022,0.0203,0.0202
,SA002408-017,1.3423,,mg/L,13.3,0.0082,0.0047,0.0072,0.0094,0.0081
,SA002408-018,1.3571,,mg/L,5.8,0.0083,0.0038,0.0088,0.0083,0.0078
,SA002408-019,0.9658,,mg/L,15.2,0.0059,0.0049,0.0069,0.005,0.0059
,SA002408-020,1.1162,,mg/L,15.5,0.0068,0.0037,0.0059,0.0067,0.008
,PATRON,0.9995,,mg/L,0.6,0.1386,0.0008,0.1379,0.1384,0.1395
,BLANCO,0.008,,mg/L,>100,0.0012,-0.0009,0.0008,0.0027,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,-0.0001,0.0007,-0.0012
,SA002408-021,1.1505,,mg/L,17.1,0.007,0.0048,0.0063,0.0084,0.0064
,SA002408-022,1.3765,,mg/L,4.3,0.0085,0.0033,0.0081,0.0088,0.0085
,SA002408-023,2.4372,,mg/L,5.5,0.0148,0.004,0.0157,0.0141,0.0147
,SA002408-024,1.3011,,mg/L,1.8,0.008,0.0045,0.0081,0.0078,0.008
,SA002408-025,0.1297,,mg/L,57.6,0.0008,0.0054,0.0009,0.0012,0.0003
,PATRON,1.014,,mg/L,0.9,0.1404,0.001,0.139,0.1416,0.1407
,SA002408-026,1.0415,,mg/L,0.7,0.0064,0.0043,0.0065,0.0064,0.0064
,SA002408-027,1.2858,,mg/L,9,0.0078,0.0042,0.0078,0.0086,0.0072
,SA002408-028,2.4271,,mg/L,3.6,0.0148,0.0041,0.0142,0.015,0.0151
,SA002408-029,1.6321,,mg/L,5.4,0.01,0.0038,0.01,0.0106,0.0095
,SA002408-030,0.9769,,mg/L,8.6,0.006,0.0043,0.0066,0.0058,0.0056
,PATRON,1.0059,,mg/L,0.5,0.1394,0.0002,0.1389,0.1402,0.1391
,BLANCO,0.0049,,mg/L,91.6,0.0008,-0.0002,0.0016,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,63,0.0008,-0.0007,0.0003,0.0008,0.0013
,SA002408-031,1.3258,,mg/L,4.9,0.0081,0.003,0.0085,0.0081,0.0077
,SA002408-032,1.5525,,mg/L,4.4,0.0095,0.0032,0.0099,0.0091,0.0095
,PATRON,0.9888,,mg/L,1.5,0.1372,0.0001,0.1349,0.1377,0.139
,BLANCO,-0.006,,mg/L,77,-0.0009,-0.0004,-0.0007,-0.0017,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0004,0.0006,-0.0006
