Analista,,,,,,,,,,
Fecha de inicio,21/12/2023 02:39 a. m.  GMT: 21/12/2023 08:39 a. m.,,,,,,,,,
Hoja de trabajo,SA002761_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9805,,mg/L,0.6,0.1232,0.0006,0.1241,0.1228,0.1228
,BLANCO,-0.0081,,mg/L,82,-0.0011,0.0012,-0.0021,-0.0009,-0.0003
,BLANCO REACTIVO,0,,mg/L,15.2,-0.0018,0.0018,-0.0016,-0.0021,-0.0018
,SA002761-001,1.5197,,mg/L,2.6,0.0082,0.0063,0.008,0.0084,0.0082
,SA002761-002,3.9137,,mg/L,5.3,0.0216,0.0068,0.0205,0.0228,0.0215
,SA002761-003,4.1132,,mg/L,3.9,0.0227,0.0071,0.0237,0.022,0.0225
,SA002761-004,3.7864,,mg/L,3.5,0.0197,0.0065,0.0201,0.0189,0.02
,SA002761-005,1.9046,,mg/L,8.1,0.0102,0.0064,0.01,0.0095,0.0111
,PATRON,0.9893,,mg/L,0.4,0.1243,0.0042,0.1242,0.1239,0.1247
,SA002761-006,8.146,,mg/L,2.3,0.0438,0.0079,0.0426,0.0446,0.0441
,SA002761-007,2.0617,,mg/L,3.2,0.011,0.0069,0.0112,0.0106,0.0113
,SA002761-008,14.1223,,mg/L,0.9,0.072,0.0065,0.0726,0.0722,0.0714
,SA002761-009,2.1957,,mg/L,1.1,0.0122,0.007,0.0121,0.0122,0.0123
,SA002761-010,0.1463,,mg/L,>100,0.0008,0.0029,0.0023,0.0009,-0.0008
,PATRON,0.9906,,mg/L,0.7,0.1244,0.0039,0.1235,0.125,0.1249
,BLANCO,-0.0032,,mg/L,>100,-0.0004,0.0041,-0.0012,-0.0007,0.0006
,BLANCO REACTIVO,0,,mg/L,47.2,-0.0024,0.0023,-0.0021,-0.0036,-0.0014
,SA002761-011,3.1279,,mg/L,3.3,0.0169,0.007,0.0163,0.0171,0.0174
,SA002761-012,2.6411,,mg/L,8.4,0.0144,0.0074,0.013,0.0153,0.0149
,SA002761-013,-0.046,,mg/L,>100,-0.0003,0.0054,0,-0.0008,0
,SA002761-014,1.7123,,mg/L,8.9,0.0093,0.0079,0.0084,0.0098,0.0098
,SA002761-015,5.459,,mg/L,0.6,0.0302,0.0081,0.03,0.0302,0.0304
,PATRON,0.9915,,mg/L,0.6,0.1245,0.0051,0.1236,0.1248,0.1252
,SA002761-016,6.8378,,mg/L,0.8,0.0368,0.0071,0.0367,0.0371,0.0365
,PATRON,0.9801,,mg/L,0.8,0.1232,0.0049,0.1221,0.1241,0.1233
,BLANCO,0.0083,,mg/L,>100,0.0011,0.0036,0.0027,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,18.6,-0.0029,0.0027,-0.0035,-0.0027,-0.0024
