Analista,GGP,,,,,,,,,,,,
Fecha de inicio,17/12/2025 01:09 p. m.  GMT: 17/12/2025 07:09 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007248,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9976,,mg/L,0.9,0.1053,-0.0026,,,,0.106,0.1042,0.1057
,BLANCO,-0.0018,,mg/L,>100,-0.0002,-0.0016,,,,-0.0008,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,9.1,0.0007,-0.0005,,,,0.0007,0.0007,0.0008
,SA007248-001,2.7437,,mg/L,2.4,0.012,0.0039,2,5,,0.0119,0.0124,0.0119
,SA007248-002,2.6082,,mg/L,1.3,0.0118,0.0046,2.07,5,,0.0117,0.012,0.0119
,SA007248-003,4.5696,,mg/L,1.5,0.0199,0.0049,1.99,5,,0.0198,0.0203,0.0197
,SA007248-004,2.6812,,mg/L,1.8,0.0122,0.0041,2.08,5,,0.0122,0.012,0.0124
,SA007248-005,4.1274,,mg/L,1.1,0.0186,0.0041,2.06,5,,0.0187,0.0184,0.0187
,PATRON,0.992,,mg/L,0.1,0.1047,-0.0026,,,,0.1048,0.1046,0.1048
,SA007248-006,0.0385,,mg/L,>100,0.0002,0.0003,2.03,5,,0.0003,-0.0002,0.0004
,SA007248-007,3.0802,,mg/L,2.6,0.0138,0.0036,2.04,5,,0.0137,0.0135,0.0142
,SA007248-008,2.08,,mg/L,1.7,0.0091,0.0043,2,5,,0.0093,0.0091,0.009
,SA007248-009,1.7512,,mg/L,4.7,0.0078,0.0036,2.04,5,,0.0082,0.0075,0.0078
,SA007248-010,1.7372,,mg/L,1.9,0.0078,0.0037,2.05,5,,0.0077,0.008,0.0079
,PATRON,1.0087,,mg/L,1.1,0.1064,-0.0025,,,,0.1053,0.1076,0.1064
,BLANCO,-0.0021,,mg/L,>100,-0.0002,-0.0014,,,,-0.0003,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,30.3,0.0005,-0.0001,,,,0.0006,0.0003,0.0005
,SA007248-011,4.1378,,mg/L,0.8,0.0188,0.0051,2.08,5,,0.0188,0.0187,0.019
,SA007248-012,0.0296,,mg/L,>100,0.0001,-0.0005,2,5,,0.0001,0.0004,0
,SA007248-013,3.8853,,mg/L,3,0.0167,0.004,1.96,5,,0.0161,0.0168,0.0171
,SA007248-014,2.9178,,mg/L,2.2,0.0131,0.005,2.05,5,,0.0132,0.0133,0.0128
,SA007248-015,-0.1036,,mg/L,>100,-0.0005,-0.0004,,5,,0.0001,-0.0011,-0.0003
,PATRON,1.0204,,mg/L,0.6,0.1076,-0.002,,,,0.1077,0.1069,0.1082
,SA007248-016,4.3475,,mg/L,1.6,0.0187,0.0036,1.9,5,,0.0187,0.0184,0.019
,SA007248-017,3.3231,,mg/L,1.2,0.0145,0.0039,2,5,,0.0144,0.0147,0.0145
,SA007248-018,6.4369,,mg/L,1.1,0.028,0.0046,2,5,,0.0277,0.0283,0.028
,SA007248-019,3.7236,,mg/L,3.2,0.0164,0.004,2.01,5,,0.0162,0.0159,0.017
,SA007248-020,2.8765,,mg/L,3.1,0.0127,0.0036,2.01,5,,0.0125,0.0131,0.0123
,PATRON,1.0289,,mg/L,0.6,0.1085,-0.0024,,,,0.1092,0.1079,0.1083
,BLANCO,-0.0019,,mg/L,>100,-0.0002,-0.0008,,,,-0.0001,0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,31.2,0.0007,-0.0002,,,,0.0005,0.0009,0.0006
,SA007248-021,3.5844,,mg/L,1.1,0.0158,0.0043,2.01,5,,0.0157,0.016,0.0156
,SA007248-022,4.6775,,mg/L,2.2,0.0206,0.0055,2.01,5,,0.0203,0.0204,0.0211
,SA007248-023,4.2756,,mg/L,1.4,0.0188,0.0053,2.01,5,,0.0186,0.0187,0.0191
,SA007248-024,3.6568,,mg/L,3.8,0.016,0.0041,,5,,0.0153,0.0161,0.0165
,SA007248-025,3.6342,,mg/L,2,0.0159,0.0064,,5,,0.0156,0.0162,0.0158
,PATRON,1.0152,,mg/L,1.7,0.1071,-0.0027,,,,0.107,0.109,0.1053
,SA007248-026,3.1832,,mg/L,0.9,0.014,0.0039,2.01,5,,0.0139,0.014,0.0141
,SA007248-027,4.8174,,mg/L,0.9,0.0211,0.0041,2.01,5,,0.0212,0.0209,0.0213
,SA007248-028,5.1533,,mg/L,3.4,0.0226,0.0045,2.01,5,,0.0217,0.0231,0.023
,SA007248-029,4.5202,,mg/L,0.9,0.0199,0.0055,2.01,5,,0.02,0.0199,0.0197
,SA007248-030,4.4457,,mg/L,0.5,0.0195,0.0055,2,5,,0.0196,0.0194,0.0195
,PATRON,1.004,,mg/L,1.2,0.106,-0.0023,,,,0.1067,0.1067,0.1045
,BLANCO,-0.0033,,mg/L,94.1,-0.0004,-0.0008,,,,0,-0.0007,-0.0003
,BLANCO REACTIVO,0,,mg/L,65.1,0.0007,-0.0001,,,,0.0012,0.0008,0.0002
,SA007248-031,4.2911,,mg/L,2.5,0.0189,0.0064,2.01,5,,0.0192,0.0183,0.0191
,SA007248-032,3.9351,,mg/L,2.1,0.0172,0.0062,2,5,,0.0171,0.0176,0.017
,PATRON,0.9959,,mg/L,0.8,0.1051,-0.0024,,,,0.1042,0.1055,0.1057
,BLANCO,-0.0023,,mg/L,>100,-0.0002,-0.0011,,,,-0.0001,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,42.5,0.0008,-0.0005,,,,0.0012,0.0006,0.0007
