Analista,RDB,,,,,,,,,
Fecha de inicio,26/01/2024 04:12 a. m.  GMT: 26/01/2024 10:12 a. m.,,,,,,,,,
Hoja de trabajo,SA003103_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5117,,mg/L,1,0.0176,0.0017,0.0177,0.0178,0.0174
,BLANCO,0.0134,,mg/L,47.5,0.0005,0.0003,0.0007,0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,60.2,0.0003,0.0006,0.0001,0.0004,0.0004
,SA003103-001,0.3624,,mg/L,0.7,0.0356,0.0008,0.0354,0.0356,0.0359
,SA003103-002,0.3618,,mg/L,1.1,0.0356,0.0008,0.0352,0.036,0.0355
,SA003103-003,0.1649,,mg/L,0.8,0.0162,0.0007,0.0163,0.0161,0.0163
,SA003103-004,0.4274,,mg/L,0.9,0.042,0.0011,0.0416,0.0421,0.0424
,SA003103-005,0.2371,,mg/L,0.2,0.0233,0.0006,0.0233,0.0233,0.0234
,PATRON,0.5162,,mg/L,1,0.0178,0.0016,0.018,0.0177,0.0177
,SA003103-006,0.2274,,mg/L,0.7,0.0224,0.0009,0.0224,0.0225,0.0222
,SA003103-007,0.002,,mg/L,>100,0.0002,0.0009,0.0004,0,0.0002
,SA003103-008,-0.0004,,mg/L,>100,0,0.0008,-0.0001,0.0002,-0.0002
,SA003103-009,0.2662,,mg/L,0,0.0262,0.0008,0.0262,0.0262,0.0262
,PATRON,0.5134,,mg/L,0.8,0.0177,0.0015,0.0176,0.0176,0.0178
,BLANCO,0.0019,,mg/L,>100,0.0001,0.0002,0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,38.5,0.0003,0.0004,0.0003,0.0004,0.0002
